eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,62,7,105
1,66,11,80
2,67,0,105
3,67,0,80
4,67,0,80
5,67,0,80
6,67,0,95
7,71,4,80
8,74,7,80
9,71,4,80
10,72,5,105
11,71,4,80
12,69,2,80
13,67,0,80
14,66,11,95
15,67,0,80
16,69,2,80
17,71,4,80
18,74,7,105
19,79,0,80
20,78,11,80
21,76,9,80
22,74,7,95
23,72,5,80
24,71,4,80
25,72,5,80
26,74,7,105
27,74,7,80
28,76,9,80
29,74,7,80
30,72,5,95
31,69,2,80
32,66,11,80
33,69,2,80
34,67,0,105
35,67,0,80
36,67,0,80
37,67,0,80
38,67,0,95
39,71,4,80
40,74,7,80
41,71,4,80
42,72,5,105
43,71,4,80
44,69,2,80
45,67,0,80
46,66,11,95
47,67,0,80
48,69,2,80
49,71,4,80
50,74,7,105
51,79,0,80
52,78,11,80
53,76,9,80
54,74,7,95
55,72,5,80
56,64,9,80
57,66,11,80
58,69,2,105
59,69,2,80
60,67,0,80
61,66,11,80
62,67,0,95
63,62,7,80
64,62,7,80
65,66,11,80
66,67,0,105
67,67,0,80
68,67,0,80
69,67,0,80
70,67,0,95
71,71,4,80
72,74,7,80
73,71,4,80
74,72,5,105
75,71,4,80
76,69,2,80
77,67,0,80
78,66,11,95
79,67,0,80
80,69,2,80
81,71,4,80
82,74,7,105
83,79,0,80
84,78,11,80
85,76,9,80
86,74,7,95
87,72,5,80
88,71,4,80
89,72,5,80
90,74,7,105
91,74,7,80
92,76,9,80
93,74,7,80
94,72,5,95
95,69,2,80
96,66,11,80
97,69,2,80
98,67,0,105
99,67,0,80
100,67,0,80
101,67,0,80
102,67,0,95
103,71,4,80
104,74,7,80
105,71,4,80
106,72,5,105
107,71,4,80
108,69,2,80
109,67,0,80
110,66,11,95
111,67,0,80
112,69,2,80
113,71,4,80
114,74,7,105
115,79,0,80
116,78,11,80
117,76,9,80
118,74,7,95
119,72,5,80
120,64,9,80
121,66,11,80
122,69,2,105
123,69,2,80
124,67,0,80
125,66,11,80
126,67,0,95
127,71,4,80
128,71,4,80
129,72,5,80
130,74,7,105
131,74,7,80
132,71,4,80
133,74,7,80
134,79,0,95
135,74,7,80
136,71,4,80
137,67,0,80
138,69,2,105
139,69,2,80
140,64,9,80
141,67,0,80
142,69,2,95
143,67,0,80
144,66,11,80
145,64,9,80
146,62,7,105
147,74,7,80
148,72,5,80
149,71,4,80
150,72,5,95
151,62,7,80
152,64,9,80
153,66,11,80
154,67,0,105
155,71,4,80
156,69,2,80
157,66,11,80
158,67,0,95
159,62,7,80
160,59,4,80
161,62,7,80
162,67,0,105
163,62,7,80
164,64,9,80
165,66,11,80
166,67,0,95
167,71,4,80
168,74,7,80
169,71,4,80
170,72,5,105
171,71,4,80
172,69,2,80
173,67,0,80
174,66,11,95
175,69,2,80
176,71,4,80
177,72,5,80
178,74,7,105
179,79,0,80
180,78,11,80
181,76,9,80
182,74,7,95
183,72,5,80
184,64,9,80
185,66,11,80
186,69,2,105
187,69,2,80
188,67,0,80
189,66,11,80
190,67,0,95
191,71,4,80
192,71,4,80
193,72,5,80
194,74,7,105
195,74,7,80
196,71,4,80
197,74,7,80
198,79,0,95
199,74,7,80
200,71,4,80
201,67,0,80
202,69,2,105
203,69,2,80
204,64,9,80
205,67,0,80
206,69,2,95
207,67,0,80
208,66,11,80
209,64,9,80
210,62,7,105
211,74,7,80
212,72,5,80
213,71,4,80
214,72,5,95
215,62,7,80
216,64,9,80
217,66,11,80
218,67,0,105
219,71,4,80
220,69,2,80
221,66,11,80
222,67,0,95
223,62,7,80
224,59,4,80
225,62,7,80
226,67,0,105
227,62,7,80
228,64,9,80
229,66,11,80
230,67,0,95
231,71,4,80
232,74,7,80
233,71,4,80
234,72,5,105
235,71,4,80
236,69,2,80
237,67,0,80
238,66,11,95
239,69,2,80
240,71,4,80
241,72,5,80
242,74,7,105
243,79,0,80
244,78,11,80
245,76,9,80
246,74,7,95
247,72,5,80
248,64,9,80
249,66,11,80
250,69,2,105
251,69,2,80
252,67,0,80
253,66,11,80
254,67,0,95
