eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,2,105
1,71,4,80
2,67,0,80
3,69,2,95
4,67,0,80
5,69,2,80
6,71,4,105
7,67,0,80
8,64,9,80
9,67,0,95
10,69,2,105
11,69,2,105
12,69,2,105
13,71,4,80
14,69,2,80
15,67,0,95
16,71,4,80
17,74,7,80
18,76,9,105
19,79,0,80
20,74,7,80
21,76,9,95
22,74,7,80
23,71,4,80
24,69,2,105
25,71,4,80
26,67,0,80
27,69,2,95
28,67,0,80
29,69,2,80
30,71,4,105
31,67,0,80
32,64,9,80
33,67,0,95
34,62,7,80
35,62,7,80
36,69,2,105
37,71,4,80
38,69,2,80
39,67,0,95
40,71,4,80
41,71,4,80
42,74,7,105
43,71,4,80
44,67,0,80
45,71,4,95
46,74,7,80
47,71,4,80
48,69,2,105
49,71,4,80
50,67,0,80
51,69,2,95
52,67,0,80
53,69,2,80
54,71,4,105
55,67,0,80
56,64,9,80
57,67,0,95
58,69,2,105
59,69,2,105
60,69,2,105
61,71,4,80
62,69,2,80
63,67,0,95
64,71,4,80
65,74,7,80
66,76,9,105
67,79,0,80
68,74,7,80
69,76,9,95
70,74,7,80
71,71,4,80
72,69,2,105
73,71,4,80
74,67,0,80
75,69,2,95
76,67,0,80
77,69,2,80
78,71,4,105
79,67,0,80
80,64,9,80
81,67,0,95
82,62,7,80
83,62,7,80
84,69,2,105
85,71,4,80
86,69,2,80
87,67,0,95
88,71,4,80
89,71,4,80
90,74,7,105
91,71,4,80
92,67,0,80
93,71,4,95
94,74,7,80
95,71,4,80
96,67,0,105
97,71,4,80
98,74,7,80
99,79,0,95
100,78,11,80
101,79,0,80
102,79,0,105
103,83,4,80
104,81,2,80
105,79,0,95
106,67,0,105
107,67,0,105
108,67,0,105
109,71,4,80
110,74,7,80
111,79,0,95
112,78,11,80
113,79,0,80
114,76,9,105
115,79,0,80
116,74,7,80
117,76,9,95
118,74,7,80
119,71,4,80
120,67,0,105
121,71,4,80
122,74,7,80
123,79,0,95
124,78,11,80
125,79,0,80
126,79,0,105
127,83,4,80
128,81,2,80
129,79,0,95
130,81,2,105
131,81,2,105
132,81,2,105
133,83,4,80
134,79,0,80
135,81,2,95
136,79,0,80
137,76,9,80
138,76,9,105
139,79,0,80
140,74,7,80
141,76,9,95
142,74,7,80
143,71,4,80
144,67,0,105
145,71,4,80
146,74,7,80
147,79,0,95
148,78,11,80
149,79,0,80
150,79,0,105
151,83,4,80
152,81,2,80
153,79,0,95
154,67,0,105
155,67,0,105
156,67,0,105
157,71,4,80
158,74,7,80
159,79,0,95
160,78,11,80
161,79,0,80
162,76,9,105
163,79,0,80
164,74,7,80
165,76,9,95
166,74,7,80
167,71,4,80
168,67,0,105
169,71,4,80
170,74,7,80
171,79,0,95
172,78,11,80
173,79,0,80
174,79,0,105
175,83,4,80
176,81,2,80
177,79,0,95
178,81,2,105
179,81,2,105
180,81,2,105
181,83,4,80
182,79,0,80
183,81,2,95
184,79,0,80
185,76,9,80
186,76,9,105
187,79,0,80
188,74,7,80
189,76,9,95
190,74,7,80
191,71,4,80
