eighth_note,dur_weighted_midi_note,dur_weighted_relative_pitch_class,dur_weighted_velocity
0,69,0,105
1,67,10,80
2,64,7,105
3,69,0,80
4,69,0,80
5,67,10,80
6,69,0,95
7,71,2,80
8,72,3,80
9,74,5,80
10,76,7,105
11,76,7,80
12,74,5,80
13,71,2,80
14,72,3,95
15,71,2,80
16,69,0,80
17,67,10,80
18,64,7,105
19,67,10,80
20,67,10,80
21,66,9,80
22,67,10,95
23,69,0,80
24,69,0,80
25,71,2,80
26,72,3,105
27,69,0,80
28,71,2,80
29,67,10,80
30,69,0,95
31,67,10,80
32,64,7,80
33,62,5,80
34,64,7,105
35,69,0,80
36,69,0,80
37,67,10,80
38,69,0,95
39,71,2,80
40,72,3,80
41,74,5,80
42,76,7,105
43,81,0,80
44,81,0,80
45,79,10,80
46,76,7,95
47,79,10,80
48,79,10,80
49,76,7,80
50,74,5,105
51,71,2,80
52,71,2,80
53,74,5,80
54,76,7,95
55,78,9,80
56,79,10,80
57,76,7,80
58,74,5,105
59,71,2,80
60,67,10,80
61,71,2,80
62,69,0,95
63,69,0,80
64,69,0,80
65,67,10,80
66,64,7,105
67,69,0,80
68,69,0,80
69,67,10,80
70,69,0,95
71,71,2,80
72,72,3,80
73,74,5,80
74,76,7,105
75,76,7,80
76,74,5,80
77,71,2,80
78,72,3,95
79,71,2,80
80,69,0,80
81,67,10,80
82,64,7,105
83,67,10,80
84,67,10,80
85,66,9,80
86,67,10,95
87,69,0,80
88,69,0,80
89,71,2,80
90,72,3,105
91,69,0,80
92,71,2,80
93,67,10,80
94,69,0,95
95,67,10,80
96,64,7,80
97,62,5,80
98,64,7,105
99,69,0,80
100,69,0,80
101,67,10,80
102,69,0,95
103,71,2,80
104,72,3,80
105,74,5,80
106,76,7,105
107,81,0,80
108,81,0,80
109,79,10,80
110,76,7,95
111,79,10,80
112,79,10,80
113,76,7,80
114,74,5,105
115,71,2,80
116,71,2,80
117,74,5,80
118,76,7,95
119,78,9,80
120,79,10,80
121,76,7,80
122,74,5,105
123,71,2,80
124,67,10,80
125,71,2,80
126,69,0,95
127,71,2,80
128,71,2,80
129,74,5,80
130,76,7,105
131,81,0,80
132,81,0,80
133,81,0,95
134,81,0,95
135,79,10,80
136,76,7,80
137,78,9,80
138,79,10,105
139,81,0,80
140,81,0,80
141,78,9,80
142,79,10,95
143,76,7,80
144,74,5,80
145,72,3,105
146,72,3,105
147,71,2,80
148,72,3,80
149,74,5,80
150,76,7,95
151,79,10,80
152,76,7,80
153,74,5,80
154,71,2,105
155,74,5,80
156,76,7,80
157,78,9,80
158,79,10,95
159,76,7,80
160,74,5,80
161,71,2,80
162,76,7,105
163,81,0,80
164,81,0,80
165,81,0,95
166,81,0,95
167,79,10,80
168,76,7,80
169,78,9,80
170,79,10,105
171,81,0,80
172,81,0,80
173,78,9,80
174,79,10,95
175,76,7,80
176,74,5,80
177,72,3,105
178,72,3,105
179,71,2,80
180,72,3,80
181,74,5,80
182,76,7,95
183,79,10,80
184,76,7,80
185,74,5,80
186,72,3,105
187,69,0,80
188,71,2,80
189,67,10,80
190,69,0,95
191,71,2,80
192,71,2,80
193,74,5,80
194,76,7,105
195,81,0,80
196,81,0,80
197,81,0,95
198,81,0,95
199,79,10,80
200,76,7,80
201,78,9,80
202,79,10,105
203,81,0,80
204,81,0,80
205,78,9,80
206,79,10,95
207,76,7,80
208,74,5,80
209,72,3,105
210,72,3,105
211,71,2,80
212,72,3,80
213,74,5,80
214,76,7,95
215,79,10,80
216,76,7,80
217,74,5,80
218,71,2,105
219,74,5,80
220,76,7,80
221,78,9,80
222,79,10,95
223,76,7,80
224,74,5,80
225,71,2,80
226,76,7,105
227,81,0,80
228,81,0,80
229,81,0,95
230,81,0,95
231,79,10,80
232,76,7,80
233,78,9,80
234,79,10,105
235,81,0,80
236,81,0,80
237,78,9,80
238,79,10,95
239,76,7,80
240,74,5,80
241,72,3,105
242,72,3,105
243,71,2,80
244,72,3,80
245,74,5,80
246,76,7,95
247,79,10,80
248,76,7,80
249,74,5,80
250,72,3,105
251,69,0,80
252,71,2,80
253,67,10,80
254,69,0,95
