,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,2,105,4,0,4,0,0,0,0
3,74,4,1,95,2,10,4,10,10,1,1
7,74,8,1,105,2,10,4,10,10,0,1
11,62,12,1,95,2,-4,4,-2,10,-1,0
15,64,16,2,105,4,2,4,0,0,1,1
18,74,20,1,95,2,10,4,10,10,1,2
22,74,24,1,105,2,10,4,10,10,0,2
26,71,28,1,95,11,5,4,7,7,-1,1
29,64,32,2,105,4,0,4,0,0,-1,0
31,74,36,1,95,2,10,4,10,10,1,1
35,74,40,1,105,2,10,4,10,10,0,1
39,62,44,1,95,2,-4,4,-2,10,-1,0
43,64,48,2,105,4,2,4,0,0,1,1
46,74,52,1,95,2,10,4,10,10,1,2
50,74,56,1,105,2,10,4,10,10,0,2
54,71,60,1,95,11,5,4,7,7,-1,1
57,71,64,1,105,11,7,4,7,7,0,1
61,79,68,1,95,7,1,4,15,3,1,2
65,74,72,1,105,2,1,4,10,10,-1,1
69,62,76,1,95,2,-4,4,-2,10,-1,0
73,76,80,1,105,4,14,4,12,0,1,1
77,79,84,1,95,7,1,4,15,3,1,2
81,74,88,1,105,2,1,4,10,10,-1,1
85,71,92,1,95,11,5,4,7,7,-1,0
88,71,96,1,105,11,7,4,7,7,0,0
92,79,100,1,95,7,1,4,15,3,1,1
96,74,104,2,105,2,1,4,10,10,-1,0
99,74,108,1,95,2,1,4,10,10,0,0
103,81,112,1,105,9,2,4,17,5,1,1
107,78,116,1,95,6,2,4,14,2,-1,0
111,74,120,1,105,2,1,4,10,10,-1,-1
115,71,124,1,95,11,5,4,7,7,-1,-2
