,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
5,62,4,1,95,2,-7,2,0,0,-1,-2
8,74,7,1,105,2,12,2,12,0,1,-1
11,69,10,1,95,9,0,2,7,7,-1,-2
14,69,13,1,105,9,5,2,7,7,0,-2
17,69,16,1,95,9,0,2,7,7,0,-2
20,74,19,1,105,2,1,2,12,0,1,-1
23,73,22,1,95,1,2,2,11,11,-1,-2
26,69,25,1,105,9,-7,2,7,7,-1,-3
29,62,28,1,95,2,-7,2,0,0,-1,-4
32,74,31,1,105,2,12,2,12,0,1,-3
35,69,34,1,95,9,0,2,7,7,-1,-4
38,67,37,1,105,7,3,2,5,5,-1,-5
41,69,40,1,95,9,2,2,7,7,1,-4
44,78,43,1,105,6,2,2,16,4,1,-3
47,74,46,2,95,2,0,2,12,0,-1,-4
50,69,49,1,105,9,-2,2,7,7,-1,-5
53,62,52,1,95,2,-7,2,0,0,-1,-6
56,74,55,1,105,2,12,2,12,0,1,-5
59,69,58,1,95,9,0,2,7,7,-1,-6
62,69,61,1,105,9,5,2,7,7,0,-6
65,69,64,1,95,9,0,2,7,7,0,-6
68,74,67,1,105,2,1,2,12,0,1,-5
71,73,70,1,95,1,2,2,11,11,-1,-6
74,69,73,1,105,9,-7,2,7,7,-1,-7
77,62,76,1,95,2,-7,2,0,0,-1,-8
80,74,79,1,105,2,12,2,12,0,1,-7
83,69,82,1,95,9,0,2,7,7,-1,-8
86,67,85,1,105,7,3,2,5,5,-1,-9
89,69,88,1,95,9,2,2,7,7,1,-8
92,78,91,1,105,6,2,2,16,4,1,-7
95,74,94,2,95,2,0,2,12,0,-1,-8
97,78,97,1,105,6,-1,2,16,4,1,-7
100,76,100,1,95,4,2,2,14,2,-1,-8
103,69,103,1,105,9,-4,2,7,7,-1,-9
106,73,106,1,95,1,2,2,11,11,1,-8
109,78,109,1,105,6,2,2,16,4,1,-7
112,76,112,1,95,4,2,2,14,2,-1,-8
115,69,115,1,105,9,-4,2,7,7,-1,-9
118,74,118,1,95,2,1,2,12,0,1,-8
121,79,121,3,105,7,1,2,17,5,1,-7
122,81,124,1,95,9,2,2,19,7,1,-6
125,74,127,1,105,2,-2,2,12,0,-1,-7
128,69,130,1,95,9,0,2,7,7,-1,-8
131,67,133,1,105,7,3,2,5,5,-1,-9
134,69,136,1,95,9,2,2,7,7,1,-8
137,78,139,1,105,6,2,2,16,4,1,-7
140,74,142,2,95,2,0,2,12,0,-1,-8
142,78,145,1,105,6,-1,2,16,4,1,-7
145,76,148,1,95,4,2,2,14,2,-1,-8
148,69,151,1,105,9,-4,2,7,7,-1,-9
151,73,154,1,95,1,2,2,11,11,1,-8
154,78,157,1,105,6,2,2,16,4,1,-7
157,76,160,1,95,4,2,2,14,2,-1,-8
160,69,163,1,105,9,-4,2,7,7,-1,-9
163,74,166,1,95,2,1,2,12,0,1,-8
166,79,169,3,105,7,1,2,17,5,1,-7
167,81,172,1,95,9,2,2,19,7,1,-6
170,74,175,1,105,2,-2,2,12,0,-1,-7
173,69,178,1,95,9,0,2,7,7,-1,-8
176,67,181,1,105,7,3,2,5,5,-1,-9
179,69,184,1,95,9,2,2,7,7,1,-8
182,78,187,1,105,6,2,2,16,4,1,-7
185,74,190,2,95,2,0,2,12,0,-1,-8
