,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
3,69,4,1,95,9,3,2,7,7,0,-1
6,74,7,2,95,2,1,2,12,0,1,0
8,71,10,1,95,11,-2,2,9,9,-1,-1
11,69,13,2,105,9,-2,2,7,7,-1,-2
13,69,16,2,95,9,3,2,7,7,0,-2
15,64,19,3,95,4,-2,2,2,2,-1,-3
16,64,22,3,95,4,0,2,2,2,0,-3
17,69,25,2,105,9,5,2,7,7,1,-2
19,69,28,1,95,9,3,2,7,7,0,-2
22,74,31,2,95,2,1,2,12,0,1,-1
24,71,34,1,95,11,-2,2,9,9,-1,-2
27,69,37,2,105,9,-2,2,7,7,-1,-3
29,64,40,2,95,4,-2,2,2,2,-1,-4
31,62,43,3,95,2,-4,2,0,0,-1,-5
32,62,46,2,95,2,0,2,0,0,0,-5
34,69,49,2,105,9,-2,2,7,7,1,-4
36,69,52,1,95,9,3,2,7,7,0,-4
39,74,55,2,95,2,1,2,12,0,1,-3
41,71,58,1,95,11,-2,2,9,9,-1,-4
44,69,61,2,105,9,-2,2,7,7,-1,-5
46,69,64,2,95,9,3,2,7,7,0,-5
48,64,67,3,95,4,-2,2,2,2,-1,-6
49,64,70,3,95,4,0,2,2,2,0,-6
50,69,73,2,105,9,5,2,7,7,1,-5
52,69,76,1,95,9,3,2,7,7,0,-5
55,74,79,2,95,2,1,2,12,0,1,-4
57,71,82,1,95,11,-2,2,9,9,-1,-5
60,69,85,2,105,9,-2,2,7,7,-1,-6
62,64,88,2,95,4,-2,2,2,2,-1,-7
64,62,91,3,95,2,-4,2,0,0,-1,-8
65,62,94,2,95,2,0,2,0,0,0,-8
67,78,97,2,105,6,2,2,16,4,1,-7
69,71,100,1,95,11,0,2,9,9,-1,-8
72,69,103,2,95,9,-2,2,7,7,-1,-9
74,66,106,1,95,6,0,2,4,4,-1,-10
77,74,109,2,105,2,8,2,12,0,1,-9
79,71,112,1,95,11,0,2,9,9,-1,-10
82,76,115,3,95,4,5,2,14,2,1,-9
83,78,118,2,95,6,2,2,16,4,1,-8
85,78,121,2,105,6,2,2,16,4,0,-8
87,71,124,1,95,11,0,2,9,9,-1,-9
90,69,127,2,95,9,-2,2,7,7,-1,-10
92,69,130,2,95,9,3,2,7,7,0,-10
94,69,133,2,105,9,-2,2,7,7,0,-10
96,64,136,2,95,4,-2,2,2,2,-1,-11
98,62,139,3,95,2,-4,2,0,0,-1,-12
99,62,142,2,95,2,0,2,0,0,0,-12
101,78,145,2,105,6,2,2,16,4,1,-11
103,71,148,1,95,11,0,2,9,9,-1,-12
106,69,151,2,95,9,-2,2,7,7,-1,-13
108,66,154,1,95,6,0,2,4,4,-1,-14
111,74,157,2,105,2,8,2,12,0,1,-13
113,71,160,1,95,11,0,2,9,9,-1,-14
116,76,163,3,95,4,5,2,14,2,1,-13
117,78,166,2,95,6,2,2,16,4,1,-12
119,78,169,2,105,6,2,2,16,4,0,-12
121,71,172,1,95,11,0,2,9,9,-1,-13
124,69,175,2,95,9,-2,2,7,7,-1,-14
126,69,178,2,95,9,3,2,7,7,0,-14
128,69,181,2,105,9,-2,2,7,7,0,-14
130,64,184,2,95,4,-2,2,2,2,-1,-15
132,62,187,3,95,2,-4,2,0,0,-1,-16
133,62,190,2,95,2,0,2,0,0,0,-16
