,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
4,71,5,1,95,11,2,2,9,9,1,0
8,74,9,1,105,2,5,2,12,0,1,1
12,67,13,1,95,7,1,2,5,5,-1,0
16,66,17,1,105,6,4,2,4,4,-1,-1
20,69,21,1,95,9,3,2,7,7,1,0
24,66,25,1,105,6,2,2,4,4,-1,-1
28,78,29,1,95,6,2,2,16,4,1,0
32,69,33,2,105,9,-2,2,7,7,-1,-1
35,71,37,1,95,11,2,2,9,9,1,0
39,74,41,1,105,2,5,2,12,0,1,1
43,67,45,1,95,7,1,2,5,5,-1,0
47,66,49,1,105,6,4,2,4,4,-1,-1
51,69,53,1,95,9,3,2,7,7,1,0
55,66,57,1,105,6,2,2,4,4,-1,-1
59,78,61,1,95,6,2,2,16,4,1,0
63,69,65,2,105,9,-2,2,7,7,-1,-1
66,71,69,1,95,11,2,2,9,9,1,0
70,74,73,1,105,2,5,2,12,0,1,1
74,67,77,1,95,7,1,2,5,5,-1,0
78,66,81,1,105,6,4,2,4,4,-1,-1
82,69,85,1,95,9,3,2,7,7,1,0
86,66,89,1,105,6,2,2,4,4,-1,-1
90,78,93,1,95,6,2,2,16,4,1,0
94,69,97,2,105,9,-2,2,7,7,-1,-1
97,71,101,1,95,11,2,2,9,9,1,0
101,74,105,1,105,2,5,2,12,0,1,1
105,67,109,1,95,7,1,2,5,5,-1,0
109,66,113,1,105,6,4,2,4,4,-1,-1
113,69,117,1,95,9,3,2,7,7,1,0
117,66,121,1,105,6,2,2,4,4,-1,-1
121,78,125,1,95,6,2,2,16,4,1,0
125,78,129,2,105,6,2,2,16,4,0,0
128,76,133,1,95,4,-2,2,14,2,-1,-1
132,78,137,1,105,6,2,2,16,4,1,0
136,74,141,1,95,2,1,2,12,0,-1,-1
140,78,145,1,105,6,9,2,16,4,1,0
144,83,149,1,95,11,2,2,21,9,1,1
148,69,153,1,105,9,-5,2,7,7,-1,0
152,78,157,1,95,6,2,2,16,4,1,1
156,78,161,2,105,6,2,2,16,4,0,1
159,76,165,1,95,4,-2,2,14,2,-1,0
163,78,169,1,105,6,2,2,16,4,1,1
167,74,173,1,95,2,1,2,12,0,-1,0
171,66,177,2,105,6,-3,2,4,4,-1,-1
174,67,181,2,95,7,1,2,5,5,1,0
177,69,185,1,105,9,2,2,7,7,1,1
181,78,189,1,95,6,2,2,16,4,1,2
185,78,193,2,105,6,2,2,16,4,0,2
188,76,197,1,95,4,-2,2,14,2,-1,1
192,78,201,1,105,6,2,2,16,4,1,2
196,74,205,1,95,2,1,2,12,0,-1,1
200,78,209,1,105,6,9,2,16,4,1,2
204,83,213,1,95,11,2,2,21,9,1,3
208,69,217,1,105,9,-5,2,7,7,-1,2
212,78,221,1,95,6,2,2,16,4,1,3
216,78,225,2,105,6,2,2,16,4,0,3
219,76,229,1,95,4,-2,2,14,2,-1,2
223,78,233,1,105,6,2,2,16,4,1,3
227,74,237,1,95,2,1,2,12,0,-1,2
231,66,241,2,105,6,-3,2,4,4,-1,1
234,67,245,2,95,7,1,2,5,5,1,2
237,69,249,1,105,9,2,2,7,7,1,3
241,78,253,1,95,6,2,2,16,4,1,4
