,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,66,1,1,105,6,-3,2,4,4,-1,-1
4,69,4,1,95,9,3,2,7,7,1,0
7,74,7,1,105,2,1,2,12,0,1,1
10,66,10,1,95,6,-1,2,4,4,-1,0
13,67,13,1,105,7,5,2,5,5,1,1
16,66,16,1,95,6,-1,2,4,4,-1,0
19,71,19,1,105,11,2,2,9,9,1,1
22,64,22,1,95,4,0,2,2,2,-1,0
25,66,25,1,105,6,-1,2,4,4,1,1
28,69,28,1,95,9,3,2,7,7,1,2
31,74,31,1,105,2,1,2,12,0,1,3
34,66,34,1,95,6,-1,2,4,4,-1,2
37,74,37,1,105,2,12,2,12,0,1,3
40,79,40,1,95,7,-2,2,17,5,1,4
43,74,43,1,105,2,1,2,12,0,-1,3
46,62,46,1,95,2,-4,2,0,0,-1,2
49,66,49,1,105,6,-1,2,4,4,1,3
52,69,52,1,95,9,3,2,7,7,1,4
55,74,55,1,105,2,1,2,12,0,1,5
58,66,58,1,95,6,-1,2,4,4,-1,4
61,67,61,1,105,7,5,2,5,5,1,5
64,66,64,1,95,6,-1,2,4,4,-1,4
67,71,67,1,105,11,2,2,9,9,1,5
70,64,70,1,95,4,0,2,2,2,-1,4
73,66,73,1,105,6,-1,2,4,4,1,5
76,69,76,1,95,9,3,2,7,7,1,6
79,74,79,1,105,2,1,2,12,0,1,7
82,66,82,1,95,6,-1,2,4,4,-1,6
85,74,85,1,105,2,12,2,12,0,1,7
88,79,88,1,95,7,-2,2,17,5,1,8
91,74,91,1,105,2,1,2,12,0,-1,7
94,62,94,2,95,2,-4,2,0,0,-1,6
96,81,97,1,105,9,0,2,19,7,1,7
99,79,100,1,95,7,5,2,17,5,-1,6
102,74,103,1,105,2,1,2,12,0,-1,5
105,66,106,1,95,6,-1,2,4,4,-1,4
108,67,109,1,105,7,5,2,5,5,1,5
111,66,112,1,95,6,-1,2,4,4,-1,4
114,71,115,1,105,11,2,2,9,9,1,5
117,64,118,2,95,4,0,2,2,2,-1,4
119,81,121,1,105,9,0,2,19,7,1,5
122,79,124,1,95,7,5,2,17,5,-1,4
125,74,127,1,105,2,1,2,12,0,-1,3
128,66,130,1,95,6,-1,2,4,4,-1,2
131,74,133,1,105,2,12,2,12,0,1,3
134,79,136,1,95,7,-2,2,17,5,1,4
137,74,139,1,105,2,1,2,12,0,-1,3
140,62,142,2,95,2,-4,2,0,0,-1,2
142,81,145,1,105,9,0,2,19,7,1,3
145,79,148,1,95,7,5,2,17,5,-1,2
148,74,151,1,105,2,1,2,12,0,-1,1
151,66,154,1,95,6,-1,2,4,4,-1,0
154,67,157,1,105,7,5,2,5,5,1,1
157,66,160,1,95,6,-1,2,4,4,-1,0
160,71,163,1,105,11,2,2,9,9,1,1
163,64,166,2,95,4,0,2,2,2,-1,0
165,81,169,1,105,9,0,2,19,7,1,1
168,79,172,1,95,7,5,2,17,5,-1,0
171,74,175,1,105,2,1,2,12,0,-1,-1
174,66,178,1,95,6,-1,2,4,4,-1,-2
177,74,181,1,105,2,12,2,12,0,1,-1
180,79,184,1,95,7,-2,2,17,5,1,0
183,74,187,1,105,2,1,2,12,0,-1,-1
186,62,190,2,95,2,-4,2,0,0,-1,-2
