,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,66,6,1,95,6,-1,2,4,4,-1,-2
10,62,10,2,105,2,-4,2,0,0,-1,-3
13,74,14,1,95,2,5,2,12,0,1,-2
17,74,18,1,105,2,1,2,12,0,0,-2
21,66,22,1,95,6,-3,2,4,4,-1,-3
25,74,26,1,105,2,1,2,12,0,1,-2
29,64,30,2,95,4,-2,2,2,2,-1,-3
32,69,34,1,105,9,-2,2,7,7,1,-2
36,66,38,1,95,6,-1,2,4,4,-1,-3
40,62,42,2,105,2,-4,2,0,0,-1,-4
43,74,46,1,95,2,5,2,12,0,1,-3
47,74,50,1,105,2,1,2,12,0,0,-3
51,66,54,1,95,6,-3,2,4,4,-1,-4
55,62,58,2,105,2,-4,2,0,0,-1,-5
57,62,62,2,95,2,0,2,0,0,0,-5
60,69,66,1,105,9,-2,2,7,7,1,-4
64,66,70,1,95,6,-1,2,4,4,-1,-5
68,62,74,2,105,2,-4,2,0,0,-1,-6
71,74,78,1,95,2,5,2,12,0,1,-5
75,74,82,1,105,2,1,2,12,0,0,-5
79,66,86,1,95,6,-3,2,4,4,-1,-6
83,74,90,1,105,2,1,2,12,0,1,-5
87,64,94,2,95,4,-2,2,2,2,-1,-6
90,69,98,1,105,9,-2,2,7,7,1,-5
94,66,102,1,95,6,-1,2,4,4,-1,-6
98,62,106,2,105,2,-4,2,0,0,-1,-7
101,74,110,1,95,2,5,2,12,0,1,-6
105,74,114,1,105,2,1,2,12,0,0,-6
109,66,118,1,95,6,-3,2,4,4,-1,-7
113,62,122,2,105,2,-4,2,0,0,-1,-8
115,62,126,2,95,2,0,2,0,0,0,-8
119,74,130,1,105,2,1,2,12,0,1,-7
123,74,134,1,95,2,-4,2,12,0,0,-7
127,74,138,1,105,2,3,2,12,0,0,-7
131,74,142,2,95,2,-4,2,12,0,0,-7
134,74,146,1,105,2,1,2,12,0,0,-7
138,66,150,1,95,6,-3,2,4,4,-1,-8
142,74,154,1,105,2,1,2,12,0,1,-7
146,64,158,2,95,4,-2,2,2,2,-1,-8
149,69,162,1,105,9,-2,2,7,7,1,-7
153,66,166,1,95,6,-1,2,4,4,-1,-8
157,62,170,2,105,2,-4,2,0,0,-1,-9
160,74,174,1,95,2,5,2,12,0,1,-8
164,74,178,1,105,2,1,2,12,0,0,-8
168,66,182,1,95,6,-3,2,4,4,-1,-9
172,62,186,2,105,2,-4,2,0,0,-1,-10
174,62,190,2,95,2,0,2,0,0,0,-10
178,74,194,1,105,2,1,2,12,0,1,-9
182,74,198,1,95,2,-4,2,12,0,0,-9
186,74,202,1,105,2,3,2,12,0,0,-9
190,74,206,2,95,2,-4,2,12,0,0,-9
193,74,210,1,105,2,1,2,12,0,0,-9
197,66,214,1,95,6,-3,2,4,4,-1,-10
201,74,218,1,105,2,1,2,12,0,1,-9
205,64,222,2,95,4,-2,2,2,2,-1,-10
208,69,226,1,105,9,-2,2,7,7,1,-9
212,66,230,1,95,6,-1,2,4,4,-1,-10
216,62,234,2,105,2,-4,2,0,0,-1,-11
219,74,238,1,95,2,5,2,12,0,1,-10
223,74,242,1,105,2,1,2,12,0,0,-10
227,66,246,1,95,6,-3,2,4,4,-1,-11
231,62,250,2,105,2,-4,2,0,0,-1,-12
233,62,254,2,95,2,0,2,0,0,0,-12
