,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,64,6,2,95,4,-2,2,2,2,-1,-2
9,69,10,1,105,9,3,2,7,7,1,-1
13,76,14,2,95,4,5,2,14,2,1,0
16,69,18,1,105,9,-2,2,7,7,-1,-1
20,64,22,1,95,4,2,2,2,2,-1,-2
24,69,26,1,105,9,3,2,7,7,1,-1
28,74,30,1,95,2,3,2,12,0,1,0
32,69,34,1,105,9,-2,2,7,7,-1,-1
36,64,38,2,95,4,-2,2,2,2,-1,-2
39,69,42,1,105,9,3,2,7,7,1,-1
43,76,46,2,95,4,5,2,14,2,1,0
46,69,50,1,105,9,-2,2,7,7,-1,-1
50,64,54,1,95,4,2,2,2,2,-1,-2
54,69,58,1,105,9,3,2,7,7,1,-1
58,74,62,2,95,2,3,2,12,0,1,0
61,74,66,2,105,2,1,2,12,0,0,0
64,76,70,1,95,4,2,2,14,2,1,1
68,69,74,1,105,9,-5,2,7,7,-1,0
72,76,78,2,95,4,5,2,14,2,1,1
75,74,82,2,105,2,3,2,12,0,-1,0
78,76,86,1,95,4,2,2,14,2,1,1
82,69,90,1,105,9,-5,2,7,7,-1,0
86,74,94,2,95,2,3,2,12,0,1,1
89,74,98,2,105,2,5,2,12,0,0,1
92,76,102,1,95,4,2,2,14,2,1,2
96,69,106,1,105,9,-5,2,7,7,-1,1
100,76,110,2,95,4,5,2,14,2,1,2
103,74,114,1,105,2,3,2,12,0,-1,1
107,81,118,1,95,9,2,2,19,7,1,2
111,78,122,1,105,6,-1,2,16,4,-1,1
115,74,126,1,95,2,1,2,12,0,-1,0
