,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
3,71,4,1,95,11,2,9,2,2,1,1
6,64,8,1,105,4,-5,9,-5,7,-1,0
9,71,12,1,95,11,2,9,2,2,1,1
13,64,16,1,105,4,-3,9,-5,7,-1,0
16,69,20,1,95,9,2,9,0,0,1,1
19,64,24,1,105,4,-3,9,-5,7,-1,0
22,64,28,0,95,4,-3,9,-5,7,0,0
27,64,32,1,105,4,-3,9,-5,7,0,0
30,71,36,1,95,11,2,9,2,2,1,1
33,64,40,1,105,4,-5,9,-5,7,-1,0
36,71,44,1,95,11,2,9,2,2,1,1
41,76,48,1,105,4,2,9,7,7,1,2
44,81,52,1,95,9,2,9,12,0,1,3
49,74,56,1,105,2,-2,9,5,5,-1,2
53,71,60,1,95,11,2,9,2,2,-1,1
56,64,64,1,105,4,-5,9,-5,7,-1,0
59,71,68,1,95,11,2,9,2,2,1,1
62,64,72,1,105,4,-5,9,-5,7,-1,0
65,71,76,1,95,11,2,9,2,2,1,1
69,64,80,1,105,4,-3,9,-5,7,-1,0
72,69,84,1,95,9,2,9,0,0,1,1
75,64,88,1,105,4,-3,9,-5,7,-1,0
78,64,92,0,95,4,-3,9,-5,7,0,0
83,64,96,1,105,4,-3,9,-5,7,0,0
86,71,100,1,95,11,2,9,2,2,1,1
89,64,104,1,105,4,-5,9,-5,7,-1,0
92,71,108,1,95,11,2,9,2,2,1,1
97,76,112,1,105,4,2,9,7,7,1,2
100,81,116,1,95,9,2,9,12,0,1,3
105,74,120,1,105,2,-2,9,5,5,-1,2
109,71,124,1,95,11,2,9,2,2,-1,1
113,69,128,3,105,9,-2,9,0,0,-1,0
115,74,132,1,95,2,3,9,5,5,1,1
119,67,136,2,105,7,-4,9,-2,10,-1,0
122,62,140,1,95,2,-5,9,-7,5,-1,-1
126,69,144,3,105,9,2,9,0,0,1,0
128,71,148,1,95,11,0,9,2,2,1,1
132,76,152,1,105,4,2,9,7,7,1,2
135,79,156,1,95,7,0,9,10,10,1,3
139,69,160,2,105,9,-2,9,0,0,-1,2
142,74,164,1,95,2,3,9,5,5,1,3
146,67,168,2,105,7,-4,9,-2,10,-1,2
149,62,172,1,95,2,-5,9,-7,5,-1,1
153,69,176,3,105,9,2,9,0,0,1,2
155,71,180,1,95,11,0,9,2,2,1,3
159,76,184,1,105,4,2,9,7,7,1,4
164,74,188,2,95,2,-2,9,5,5,-1,3
167,76,192,1,105,4,2,9,7,7,1,4
170,83,196,1,95,11,2,9,14,2,1,5
174,76,200,0,105,4,-3,9,7,7,-1,4
179,67,204,1,95,7,-4,9,-2,10,-1,3
183,76,208,1,105,4,2,9,7,7,1,4
186,83,212,1,95,11,2,9,14,2,1,5
189,79,216,0,105,7,-2,9,10,10,-1,4
194,79,220,2,95,7,1,9,10,10,0,4
198,81,224,2,105,9,2,9,12,0,1,5
201,79,228,1,95,7,1,9,10,10,-1,4
205,74,232,1,105,2,-2,9,5,5,-1,3
209,67,236,1,95,7,-4,9,-2,10,-1,2
214,76,240,1,105,4,2,9,7,7,1,3
217,76,244,1,95,4,7,9,7,7,0,3
222,74,248,1,105,2,-2,9,5,5,-1,2
226,71,252,1,95,11,2,9,2,2,-1,1
229,76,256,1,105,4,7,9,7,7,1,2
232,83,260,1,95,11,2,9,14,2,1,3
236,76,264,0,105,4,-3,9,7,7,-1,2
241,67,268,1,95,7,-4,9,-2,10,-1,1
245,76,272,1,105,4,2,9,7,7,1,2
248,83,276,1,95,11,2,9,14,2,1,3
251,79,280,0,105,7,-2,9,10,10,-1,2
256,79,284,2,95,7,1,9,10,10,0,2
260,81,288,2,105,9,2,9,12,0,1,3
263,79,292,1,95,7,1,9,10,10,-1,2
267,74,296,1,105,2,-2,9,5,5,-1,1
271,67,300,1,95,7,-4,9,-2,10,-1,0
276,76,304,1,105,4,2,9,7,7,1,1
279,76,308,1,95,4,7,9,7,7,0,1
284,74,312,1,105,2,-2,9,5,5,-1,0
288,71,316,1,95,11,2,9,2,2,-1,-1
