,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,2,105,9,5,9,0,0,1,1
4,72,5,1,95,0,3,9,3,3,1,2
8,71,9,1,105,11,2,9,2,2,-1,1
12,71,13,1,95,11,-3,9,2,2,0,1
16,69,17,0,105,9,-2,9,0,0,-1,0
21,72,21,1,95,0,3,9,3,3,1,1
25,74,25,1,105,2,5,9,5,5,1,2
29,69,29,3,95,9,-2,9,0,0,-1,1
31,69,33,2,105,9,5,9,0,0,0,1
34,72,37,1,95,0,3,9,3,3,1,2
38,71,41,1,105,11,2,9,2,2,-1,1
42,71,45,1,95,11,-3,9,2,2,0,1
46,69,49,2,105,9,-2,9,0,0,-1,0
49,72,53,1,95,0,3,9,3,3,1,1
53,74,57,1,105,2,5,9,5,5,1,2
57,69,61,3,95,9,-2,9,0,0,-1,1
59,81,65,1,105,9,5,9,12,0,1,2
62,81,69,1,95,9,5,9,12,0,0,2
66,79,73,1,105,7,1,9,10,10,-1,1
71,79,77,1,95,7,8,9,10,10,0,1
75,81,81,1,105,9,-2,9,12,0,1,2
79,81,85,1,95,9,5,9,12,0,0,2
83,71,89,0,105,11,-3,9,2,2,-1,1
88,69,93,2,95,9,-2,9,0,0,-1,0
91,81,97,1,105,9,5,9,12,0,1,1
94,81,101,1,95,9,5,9,12,0,0,1
98,79,105,1,105,7,1,9,10,10,-1,0
103,79,109,1,95,7,8,9,10,10,0,0
107,81,113,1,105,9,-2,9,12,0,1,1
111,78,117,1,95,6,2,9,9,9,-1,0
115,71,121,0,105,11,-3,9,2,2,-1,-1
120,69,125,3,95,9,-2,9,0,0,-1,-2
