,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
5,71,5,1,105,11,2,2,9,9,1,0
8,73,9,1,105,1,2,2,11,11,1,1
13,76,13,1,105,4,2,2,14,2,1,2
19,69,17,1,105,9,-2,2,7,7,-1,1
23,71,21,1,105,11,-2,2,9,9,1,2
27,73,25,1,105,1,-1,2,11,11,1,3
33,76,29,1,105,4,2,2,14,2,1,4
37,69,33,1,105,9,-2,2,7,7,-1,3
40,71,37,1,105,11,2,2,9,9,1,4
43,73,41,1,105,1,2,2,11,11,1,5
48,76,45,1,105,4,2,2,14,2,1,6
54,69,49,1,105,9,-2,2,7,7,-1,5
58,71,53,1,105,11,-2,2,9,9,1,6
62,73,57,1,105,1,-1,2,11,11,1,7
68,76,61,1,105,4,2,2,14,2,1,8
72,69,65,1,105,9,-2,2,7,7,-1,7
76,79,69,1,105,7,-2,2,17,5,1,8
79,69,73,1,105,9,-9,2,7,7,-1,7
85,76,77,1,105,4,2,2,14,2,1,8
91,69,81,1,105,9,-2,2,7,7,-1,7
95,79,85,1,105,7,-2,2,17,5,1,8
98,69,89,0,105,9,-9,2,7,7,-1,7
106,78,93,1,105,6,2,2,16,4,1,8
110,69,97,1,105,9,-2,2,7,7,-1,7
114,79,101,1,105,7,-2,2,17,5,1,8
117,69,105,1,105,9,-9,2,7,7,-1,7
123,76,109,1,105,4,2,2,14,2,1,8
129,69,113,1,105,9,-2,2,7,7,-1,7
133,79,117,1,105,7,-2,2,17,5,1,8
136,69,121,0,105,9,-9,2,7,7,-1,7
144,78,125,1,105,6,2,2,16,4,1,8
