,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
7,69,6,2,95,9,7,2,7,7,0,-1
10,69,10,1,105,9,-2,2,7,7,0,-1
14,64,14,1,95,4,2,2,2,2,-1,-2
18,69,18,1,105,9,-2,2,7,7,1,-1
22,69,22,2,95,9,7,2,7,7,0,-1
26,76,26,1,105,4,2,2,14,2,1,0
30,74,30,1,95,2,-2,2,12,0,-1,-1
35,69,34,1,105,9,-2,2,7,7,-1,-2
39,69,38,3,95,9,7,2,7,7,0,-2
41,69,42,1,105,9,-2,2,7,7,0,-2
45,64,46,1,95,4,2,2,2,2,-1,-3
49,69,50,1,105,9,-2,2,7,7,1,-2
53,69,54,0,95,9,7,2,7,7,0,-2
58,76,58,1,105,4,2,2,14,2,1,-1
62,74,62,1,95,2,-2,2,12,0,-1,-2
66,74,66,1,105,2,5,2,12,0,0,-2
70,81,70,1,95,9,3,2,19,7,1,-1
74,74,74,1,105,2,-4,2,12,0,-1,-2
77,76,78,1,95,4,-2,2,14,2,1,-1
81,74,82,1,105,2,-2,2,12,0,-1,-2
85,81,86,1,95,9,3,2,19,7,1,-1
89,81,90,1,105,9,3,2,19,7,0,-1
93,71,94,0,95,11,-3,2,9,9,-1,-2
98,74,98,1,105,2,3,2,12,0,1,-1
102,81,102,1,95,9,3,2,19,7,1,0
106,74,106,1,105,2,-4,2,12,0,-1,-1
109,76,110,3,95,4,-2,2,14,2,1,0
111,81,114,1,105,9,3,2,19,7,1,1
115,81,118,1,95,9,3,2,19,7,0,1
119,78,122,2,105,6,-1,2,16,4,-1,0
122,71,126,1,95,11,-3,2,9,9,-1,-1
