,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,69,4,1,95,9,-5,2,7,7,0,-1
7,69,7,1,105,9,-5,2,7,7,0,-1
10,64,10,2,95,4,2,2,2,2,-1,-2
12,67,13,1,105,7,1,2,5,5,1,-1
15,64,16,1,95,4,-3,2,2,2,-1,-2
18,73,19,1,105,1,-1,2,11,11,1,-1
21,74,22,2,95,2,1,2,12,0,1,0
23,69,25,1,105,9,-2,2,7,7,-1,-1
26,69,28,1,95,9,-5,2,7,7,0,-1
29,69,31,1,105,9,-5,2,7,7,0,-1
32,64,34,2,95,4,2,2,2,2,-1,-2
34,67,37,1,105,7,1,2,5,5,1,-1
37,64,40,1,95,4,-3,2,2,2,-1,-2
40,73,43,1,105,1,-1,2,11,11,1,-1
43,74,46,1,95,2,1,2,12,0,1,0
46,69,49,1,105,9,-2,2,7,7,-1,-1
49,69,52,1,95,9,-5,2,7,7,0,-1
52,69,55,1,105,9,-5,2,7,7,0,-1
55,64,58,2,95,4,2,2,2,2,-1,-2
57,67,61,1,105,7,1,2,5,5,1,-1
60,64,64,1,95,4,-3,2,2,2,-1,-2
63,73,67,1,105,1,-1,2,11,11,1,-1
66,74,70,2,95,2,1,2,12,0,1,0
68,69,73,1,105,9,-2,2,7,7,-1,-1
71,69,76,1,95,9,-5,2,7,7,0,-1
74,69,79,1,105,9,-5,2,7,7,0,-1
77,64,82,2,95,4,2,2,2,2,-1,-2
79,67,85,1,105,7,1,2,5,5,1,-1
82,64,88,1,95,4,-3,2,2,2,-1,-2
85,73,91,1,105,1,-1,2,11,11,1,-1
88,74,94,1,95,2,1,2,12,0,1,0
91,69,97,1,105,9,-2,2,7,7,-1,-1
94,81,100,1,95,9,3,2,19,7,1,0
97,76,103,1,105,4,-2,2,14,2,-1,-1
100,71,106,2,95,11,-8,2,9,9,-1,-2
102,73,109,1,105,1,-1,2,11,11,1,-1
105,69,112,1,95,9,-4,2,7,7,-1,-2
108,74,115,1,105,2,1,2,12,0,1,-1
111,66,118,1,95,6,-1,2,4,4,-1,-2
114,69,121,1,105,9,7,2,7,7,1,-1
117,81,124,1,95,9,3,2,19,7,1,0
120,76,127,1,105,4,-2,2,14,2,-1,-1
123,71,130,2,95,11,-8,2,9,9,-1,-2
125,73,133,1,105,1,-1,2,11,11,1,-1
128,69,136,1,95,9,-4,2,7,7,-1,-2
131,74,139,1,105,2,1,2,12,0,1,-1
134,74,142,1,95,2,-2,2,12,0,0,-1
137,69,145,1,105,9,-2,2,7,7,-1,-2
140,81,148,1,95,9,3,2,19,7,1,-1
143,76,151,1,105,4,-2,2,14,2,-1,-2
146,71,154,2,95,11,-8,2,9,9,-1,-3
148,73,157,1,105,1,-1,2,11,11,1,-2
151,69,160,1,95,9,-4,2,7,7,-1,-3
154,74,163,1,105,2,1,2,12,0,1,-2
157,66,166,1,95,6,-1,2,4,4,-1,-3
160,69,169,1,105,9,7,2,7,7,1,-2
163,81,172,1,95,9,3,2,19,7,1,-1
166,76,175,1,105,4,-2,2,14,2,-1,-2
169,71,178,2,95,11,-8,2,9,9,-1,-3
171,73,181,1,105,1,-1,2,11,11,1,-2
174,69,184,1,95,9,-4,2,7,7,-1,-3
177,74,187,1,105,2,1,2,12,0,1,-2
180,74,190,9,95,2,-2,2,12,0,0,-2
