,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,74,4,1,95,2,5,2,12,0,1,0
7,76,7,1,105,4,-2,2,14,2,1,1
10,71,10,1,95,11,2,2,9,9,-1,0
13,69,13,1,105,9,-2,2,7,7,-1,-1
16,74,16,1,95,2,5,2,12,0,1,0
19,78,19,1,105,6,2,2,16,4,1,1
22,74,22,0,95,2,1,2,12,0,-1,0
26,69,25,1,105,9,-2,2,7,7,-1,-1
29,81,28,0,95,9,12,2,19,7,1,0
33,76,31,1,105,4,-2,2,14,2,-1,-1
36,71,34,1,95,11,2,2,9,9,-1,-2
39,69,37,1,105,9,-2,2,7,7,-1,-3
42,74,40,2,95,2,5,2,12,0,1,-2
44,78,43,1,105,6,2,2,16,4,1,-1
47,74,46,2,95,2,1,2,12,0,-1,-2
49,69,49,1,105,9,-2,2,7,7,-1,-3
52,74,52,1,95,2,5,2,12,0,1,-2
55,76,55,1,105,4,-2,2,14,2,1,-1
58,71,58,1,95,11,2,2,9,9,-1,-2
61,69,61,1,105,9,-2,2,7,7,-1,-3
64,74,64,1,95,2,5,2,12,0,1,-2
67,78,67,1,105,6,2,2,16,4,1,-1
70,74,70,0,95,2,1,2,12,0,-1,-2
74,69,73,1,105,9,-2,2,7,7,-1,-3
77,81,76,0,95,9,12,2,19,7,1,-2
81,76,79,1,105,4,-2,2,14,2,-1,-3
84,71,82,1,95,11,2,2,9,9,-1,-4
87,69,85,1,105,9,-2,2,7,7,-1,-5
90,74,88,2,95,2,5,2,12,0,1,-4
92,78,91,1,105,6,2,2,16,4,1,-3
95,74,94,2,95,2,1,2,12,0,-1,-4
97,78,97,1,105,6,2,2,16,4,1,-3
100,81,100,1,95,9,3,2,19,7,1,-2
103,74,103,1,105,2,-2,2,12,0,-1,-3
106,74,106,2,95,2,5,2,12,0,0,-3
108,78,109,1,105,6,2,2,16,4,1,-2
111,76,112,1,95,4,-2,2,14,2,-1,-3
114,78,115,1,105,6,2,2,16,4,1,-2
117,74,118,2,95,2,3,2,12,0,-1,-3
119,78,121,1,105,6,2,2,16,4,1,-2
122,81,124,1,95,9,3,2,19,7,1,-1
125,74,127,1,105,2,-2,2,12,0,-1,-2
128,74,130,2,95,2,5,2,12,0,0,-2
130,78,133,1,105,6,2,2,16,4,1,-1
133,76,136,1,95,4,-2,2,14,2,-1,-2
136,78,139,1,105,6,2,2,16,4,1,-1
139,74,142,2,95,2,1,2,12,0,-1,-2
141,78,145,1,105,6,2,2,16,4,1,-1
144,81,148,1,95,9,3,2,19,7,1,0
147,74,151,1,105,2,-2,2,12,0,-1,-1
150,74,154,2,95,2,5,2,12,0,0,-1
152,78,157,1,105,6,2,2,16,4,1,0
155,76,160,1,95,4,-2,2,14,2,-1,-1
158,78,163,1,105,6,2,2,16,4,1,0
161,74,166,2,95,2,3,2,12,0,-1,-1
163,78,169,1,105,6,2,2,16,4,1,0
166,81,172,1,95,9,3,2,19,7,1,1
169,74,175,1,105,2,-2,2,12,0,-1,0
172,74,178,2,95,2,5,2,12,0,0,0
174,78,181,1,105,6,2,2,16,4,1,1
177,76,184,1,95,4,-2,2,14,2,-1,0
180,78,187,1,105,6,2,2,16,4,1,1
183,74,190,9,95,2,1,2,12,0,-1,0
