,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,74,4,1,95,2,8,2,12,0,1,0
7,69,7,1,105,9,3,2,7,7,-1,-1
10,74,10,1,95,2,8,2,12,0,1,0
13,67,13,2,105,7,1,2,5,5,-1,-1
15,66,16,2,95,6,-5,2,4,4,-1,-2
17,67,19,1,105,7,-2,2,5,5,1,-1
20,64,22,2,95,4,0,2,2,2,-1,-2
22,69,25,1,105,9,-2,2,7,7,1,-1
25,74,28,1,95,2,8,2,12,0,1,0
28,69,31,1,105,9,3,2,7,7,-1,-1
31,74,34,1,95,2,8,2,12,0,1,0
34,67,37,1,105,7,1,2,5,5,-1,-1
37,71,40,1,95,11,4,2,9,9,1,0
40,66,43,1,105,6,-1,2,4,4,-1,-1
43,62,46,2,95,2,0,2,0,0,-1,-2
45,69,49,1,105,9,-2,2,7,7,1,-1
48,74,52,1,95,2,8,2,12,0,1,0
51,69,55,1,105,9,3,2,7,7,-1,-1
54,74,58,1,95,2,8,2,12,0,1,0
57,67,61,2,105,7,1,2,5,5,-1,-1
59,66,64,2,95,6,-5,2,4,4,-1,-2
61,67,67,1,105,7,-2,2,5,5,1,-1
64,64,70,2,95,4,0,2,2,2,-1,-2
66,69,73,1,105,9,-2,2,7,7,1,-1
69,74,76,1,95,2,8,2,12,0,1,0
72,69,79,1,105,9,3,2,7,7,-1,-1
75,74,82,1,95,2,8,2,12,0,1,0
78,67,85,1,105,7,1,2,5,5,-1,-1
81,71,88,1,95,11,4,2,9,9,1,0
84,66,91,1,105,6,-1,2,4,4,-1,-1
87,62,94,2,95,2,0,2,0,0,-1,-2
89,78,97,1,105,6,-1,2,16,4,1,-1
92,76,100,1,95,4,2,2,14,2,-1,-2
95,74,103,1,105,2,1,2,12,0,-1,-3
98,69,106,1,95,9,-2,2,7,7,-1,-4
101,67,109,2,105,7,5,2,5,5,-1,-5
103,66,112,2,95,6,-5,2,4,4,-1,-6
105,67,115,1,105,7,-2,2,5,5,1,-5
108,64,118,2,95,4,0,2,2,2,-1,-6
110,78,121,1,105,6,-1,2,16,4,1,-5
113,76,124,1,95,4,2,2,14,2,-1,-6
116,74,127,1,105,2,1,2,12,0,-1,-7
119,69,130,1,95,9,-2,2,7,7,-1,-8
122,67,133,3,105,7,5,2,5,5,-1,-9
123,71,136,1,95,11,4,2,9,9,1,-8
126,66,139,1,105,6,-1,2,4,4,-1,-9
129,62,142,2,95,2,0,2,0,0,-1,-10
131,78,145,1,105,6,-1,2,16,4,1,-9
134,76,148,1,95,4,2,2,14,2,-1,-10
137,74,151,1,105,2,1,2,12,0,-1,-11
140,69,154,1,95,9,-2,2,7,7,-1,-12
143,67,157,2,105,7,5,2,5,5,-1,-13
145,66,160,2,95,6,-5,2,4,4,-1,-14
147,67,163,1,105,7,-2,2,5,5,1,-13
150,64,166,2,95,4,0,2,2,2,-1,-14
152,78,169,1,105,6,-1,2,16,4,1,-13
155,76,172,1,95,4,2,2,14,2,-1,-14
158,74,175,1,105,2,1,2,12,0,-1,-15
161,69,178,1,95,9,-2,2,7,7,-1,-16
164,67,181,3,105,7,5,2,5,5,-1,-17
165,71,184,1,95,11,4,2,9,9,1,-16
168,66,187,1,105,6,-1,2,4,4,-1,-17
171,62,190,2,95,2,0,2,0,0,-1,-18
