,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
3,66,4,1,95,6,4,2,4,4,-1,-2
6,66,7,2,95,6,4,2,4,4,0,-2
8,69,10,2,95,9,0,2,7,7,1,-1
10,79,13,1,105,7,1,2,17,5,1,0
13,78,16,1,95,6,2,2,16,4,-1,-1
16,76,19,2,95,4,2,2,14,2,-1,-2
18,71,22,1,95,11,-3,2,9,9,-1,-3
21,69,25,2,105,9,-2,2,7,7,-1,-4
23,66,28,1,95,6,4,2,4,4,-1,-5
26,66,31,2,95,6,4,2,4,4,0,-5
28,74,34,2,95,2,5,2,12,0,1,-4
30,76,37,1,105,4,-2,2,14,2,1,-3
33,71,40,2,95,11,-5,2,9,9,-1,-4
35,74,43,3,95,2,1,2,12,0,1,-3
36,74,46,2,95,2,0,2,12,0,0,-3
38,69,49,2,105,9,-2,2,7,7,-1,-4
40,66,52,1,95,6,4,2,4,4,-1,-5
43,66,55,2,95,6,4,2,4,4,0,-5
45,69,58,2,95,9,0,2,7,7,1,-4
47,79,61,1,105,7,1,2,17,5,1,-3
50,78,64,1,95,6,2,2,16,4,-1,-4
53,76,67,2,95,4,2,2,14,2,-1,-5
55,71,70,1,95,11,-3,2,9,9,-1,-6
58,69,73,2,105,9,-2,2,7,7,-1,-7
60,66,76,1,95,6,4,2,4,4,-1,-8
63,66,79,2,95,6,4,2,4,4,0,-8
65,74,82,2,95,2,5,2,12,0,1,-7
67,76,85,1,105,4,-2,2,14,2,1,-6
70,71,88,2,95,11,-5,2,9,9,-1,-7
72,74,91,3,95,2,1,2,12,0,1,-6
73,74,94,2,95,2,0,2,12,0,0,-6
75,74,97,2,105,2,5,2,12,0,0,-6
77,78,100,1,95,6,2,2,16,4,1,-5
82,79,103,1,95,7,1,2,17,5,1,-4
85,78,106,1,95,6,2,2,16,4,-1,-5
90,79,109,1,105,7,1,2,17,5,1,-4
93,78,112,1,95,6,2,2,16,4,-1,-5
96,76,115,2,95,4,2,2,14,2,-1,-6
98,71,118,1,95,11,-3,2,9,9,-1,-7
103,74,121,2,105,2,3,2,12,0,1,-6
105,78,124,1,95,6,2,2,16,4,1,-5
108,79,127,1,95,7,1,2,17,5,1,-4
111,78,130,3,95,6,2,2,16,4,-1,-5
112,81,133,2,105,9,3,2,19,7,1,-4
114,76,136,2,95,4,-2,2,14,2,-1,-5
116,74,139,3,95,2,-4,2,12,0,-1,-6
117,74,142,3,95,2,0,2,12,0,0,-6
118,74,145,2,105,2,0,2,12,0,0,-6
120,78,148,1,95,6,2,2,16,4,1,-5
125,79,151,1,95,7,1,2,17,5,1,-4
128,78,154,1,95,6,2,2,16,4,-1,-5
133,79,157,1,105,7,1,2,17,5,1,-4
136,78,160,1,95,6,2,2,16,4,-1,-5
139,76,163,2,95,4,2,2,14,2,-1,-6
141,71,166,1,95,11,-3,2,9,9,-1,-7
146,74,169,2,105,2,3,2,12,0,1,-6
148,78,172,1,95,6,2,2,16,4,1,-5
151,79,175,1,95,7,1,2,17,5,1,-4
154,78,178,3,95,6,2,2,16,4,-1,-5
155,81,181,2,105,9,3,2,19,7,1,-4
157,76,184,2,95,4,-2,2,14,2,-1,-5
159,74,187,3,95,2,-4,2,12,0,-1,-6
160,74,190,1,95,2,0,2,12,0,0,-6
