,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,66,0,1,105,6,0,4,2,2,0,0
2,71,2,1,105,11,2,4,7,7,1,1
6,64,6,1,95,4,0,4,0,0,-1,0
10,62,10,2,105,2,5,4,-2,10,-1,-1
13,62,14,1,95,2,-2,4,-2,10,0,-1
17,59,18,1,105,11,2,4,-5,7,-1,-2
21,64,22,1,95,4,2,4,0,0,1,-1
25,71,26,2,105,11,2,4,7,7,1,0
28,74,30,1,95,2,3,4,10,10,1,1
32,71,34,1,105,11,-1,4,7,7,-1,0
36,64,38,1,95,4,0,4,0,0,-1,-1
40,62,42,2,105,2,5,4,-2,10,-1,-2
43,62,46,1,95,2,-2,4,-2,10,0,-2
47,59,50,1,105,11,-10,4,-5,7,-1,-3
51,64,54,1,95,4,2,4,0,0,1,-2
55,71,58,1,105,11,2,4,7,7,1,-1
59,67,62,1,95,7,1,4,3,3,-1,-2
62,71,66,1,105,11,7,4,7,7,1,-1
66,64,70,1,95,4,0,4,0,0,-1,-2
70,62,74,2,105,2,5,4,-2,10,-1,-3
73,62,78,1,95,2,-2,4,-2,10,0,-3
77,59,82,1,105,11,2,4,-5,7,-1,-4
81,64,86,1,95,4,2,4,0,0,1,-3
85,71,90,2,105,11,2,4,7,7,1,-2
88,74,94,1,95,2,3,4,10,10,1,-1
92,71,98,1,105,11,-1,4,7,7,-1,-2
96,64,102,1,95,4,0,4,0,0,-1,-3
100,62,106,2,105,2,5,4,-2,10,-1,-4
103,62,110,1,95,2,-2,4,-2,10,0,-4
107,59,114,1,105,11,-10,4,-5,7,-1,-5
111,64,118,1,95,4,2,4,0,0,1,-4
115,71,122,1,105,11,2,4,7,7,1,-3
119,67,126,1,95,7,1,4,3,3,-1,-4
122,79,130,2,105,7,15,4,15,3,1,-3
125,83,134,1,95,11,4,4,19,7,1,-2
129,78,138,1,105,6,-1,4,14,2,-1,-3
133,69,142,1,95,9,-5,4,5,5,-1,-4
137,79,146,2,105,7,-2,4,15,3,1,-3
140,83,150,1,95,11,4,4,19,7,1,-2
144,76,154,0,105,4,-3,4,12,0,-1,-3
149,79,158,1,95,7,1,4,15,3,1,-2
153,79,162,3,105,7,1,4,15,3,0,-2
155,83,166,1,95,11,2,4,19,7,1,-1
159,78,170,2,105,6,-1,4,14,2,-1,-2
162,81,174,1,95,9,3,4,17,5,1,-1
166,79,178,3,105,7,5,4,15,3,-1,-2
168,83,182,0,95,11,2,4,19,7,1,-1
174,79,186,1,105,7,1,4,15,3,-1,-2
178,71,190,1,95,11,-3,4,7,7,-1,-3
182,79,194,2,105,7,1,4,15,3,1,-2
185,83,198,1,95,11,4,4,19,7,1,-1
189,78,202,1,105,6,-1,4,14,2,-1,-2
193,69,206,1,95,9,-5,4,5,5,-1,-3
197,79,210,2,105,7,-2,4,15,3,1,-2
200,83,214,1,95,11,4,4,19,7,1,-1
204,76,218,0,105,4,-3,4,12,0,-1,-2
209,79,222,1,95,7,1,4,15,3,1,-1
213,79,226,3,105,7,1,4,15,3,0,-1
215,83,230,1,95,11,2,4,19,7,1,0
219,78,234,2,105,6,-1,4,14,2,-1,-1
222,81,238,1,95,9,3,4,17,5,1,0
226,79,242,3,105,7,5,4,15,3,-1,-1
228,83,246,0,95,11,2,4,19,7,1,0
234,79,250,1,105,7,1,4,15,3,-1,-1
238,71,254,1,95,11,-3,4,7,7,-1,-2
