,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
5,69,5,2,95,9,2,2,7,7,0,-1
8,74,9,0,105,2,1,2,12,0,1,0
13,71,13,3,95,11,2,2,9,9,-1,-1
15,69,17,1,105,9,-2,2,7,7,-1,-2
19,69,21,2,95,9,2,2,7,7,0,-2
22,74,25,1,105,2,1,2,12,0,1,-1
26,66,29,1,95,6,-1,2,4,4,-1,-2
30,69,33,1,105,9,-2,2,7,7,1,-1
34,69,37,2,95,9,2,2,7,7,0,-1
37,74,41,0,105,2,1,2,12,0,1,0
42,71,45,1,95,11,2,2,9,9,-1,-1
46,69,49,1,105,9,-2,2,7,7,-1,-2
50,69,53,2,95,9,2,2,7,7,0,-2
53,74,57,1,105,2,1,2,12,0,1,-1
57,66,61,1,95,6,-1,2,4,4,-1,-2
61,78,65,0,105,6,2,2,16,4,1,-1
66,74,69,2,95,2,0,2,12,0,-1,-2
69,79,73,1,105,7,1,2,17,5,1,-1
73,76,77,2,95,4,2,2,14,2,-1,-2
76,78,81,0,105,6,2,2,16,4,1,-1
81,74,85,2,95,2,0,2,12,0,-1,-2
84,79,89,1,105,7,1,2,17,5,1,-1
88,73,93,1,95,1,-1,2,11,11,-1,-2
91,81,97,1,105,9,12,2,19,7,1,-1
95,74,101,2,95,2,0,2,12,0,-1,-2
98,79,105,1,105,7,1,2,17,5,1,-1
102,76,109,2,95,4,2,2,14,2,-1,-2
104,69,113,1,105,9,-7,2,7,7,-1,-3
108,69,117,2,95,9,2,2,7,7,0,-3
111,74,121,1,105,2,1,2,12,0,1,-2
115,66,125,1,95,6,-1,2,4,4,-1,-3
