,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,66,0,1,105,6,0,2,4,4,0,0
1,69,1,1,105,9,3,2,7,7,1,1
5,73,5,1,95,1,2,2,11,11,1,2
9,69,9,1,105,9,-2,2,7,7,-1,1
13,67,13,1,95,7,-2,2,5,5,-1,0
17,62,17,1,105,2,-2,2,0,0,-1,-1
21,71,21,1,95,11,-2,2,9,9,1,0
25,69,25,1,105,9,-2,2,7,7,-1,-1
29,78,29,1,95,6,2,2,16,4,1,0
33,69,33,1,105,9,-2,2,7,7,-1,-1
37,73,37,1,95,1,2,2,11,11,1,0
41,69,41,1,105,9,-2,2,7,7,-1,-1
45,67,45,1,95,7,-2,2,5,5,-1,-2
49,62,49,1,105,2,-2,2,0,0,-1,-3
53,71,53,1,95,11,-2,2,9,9,1,-2
57,71,57,1,105,11,2,2,9,9,0,-2
61,78,61,1,95,6,-1,2,16,4,1,-1
65,74,65,1,105,2,-2,2,12,0,-1,-2
69,81,69,1,95,9,2,2,19,7,1,-1
73,74,73,1,105,2,-4,2,12,0,-1,-2
77,71,77,1,95,11,-2,2,9,9,-1,-3
81,74,81,1,105,2,5,2,12,0,1,-2
85,79,85,1,95,7,1,2,17,5,1,-1
89,71,89,1,105,11,-2,2,9,9,-1,-2
93,78,93,1,95,6,-1,2,16,4,1,-1
97,69,97,1,105,9,-5,2,7,7,-1,-2
101,73,101,1,95,1,2,2,11,11,1,-1
105,74,105,1,105,2,3,2,12,0,1,0
109,71,109,1,95,11,-2,2,9,9,-1,-1
113,67,113,1,105,7,-2,2,5,5,-1,-2
117,66,117,1,95,6,-5,2,4,4,-1,-3
121,71,121,1,105,11,2,2,9,9,1,-2
125,78,125,1,95,6,-1,2,16,4,1,-1
