,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
5,66,5,1,95,6,4,2,4,4,-1,-2
9,67,9,1,105,7,5,2,5,5,1,-1
13,61,13,1,95,1,-1,2,-1,11,-1,-2
17,66,17,1,105,6,-1,2,4,4,1,-1
21,66,21,1,95,6,4,2,4,4,0,-1
25,73,25,1,105,1,2,2,11,11,1,0
29,66,29,1,95,6,2,2,4,4,-1,-1
33,69,33,1,105,9,10,2,7,7,1,0
37,66,37,1,95,6,4,2,4,4,-1,-1
41,67,41,1,105,7,5,2,5,5,1,0
45,61,45,1,95,1,-1,2,-1,11,-1,-1
49,66,49,1,105,6,-1,2,4,4,1,0
53,66,53,1,95,6,4,2,4,4,0,0
57,73,57,1,105,1,2,2,11,11,1,1
61,66,61,1,95,6,2,2,4,4,-1,0
65,69,65,1,105,9,-2,2,7,7,1,1
69,78,69,1,95,6,4,2,16,4,1,2
73,69,73,1,105,9,-5,2,7,7,-1,1
77,73,77,1,95,1,-1,2,11,11,1,2
81,69,81,1,105,9,-4,2,7,7,-1,1
85,78,85,1,95,6,4,2,16,4,1,2
89,73,89,1,105,1,-1,2,11,11,-1,1
93,66,93,1,95,6,2,2,4,4,-1,0
96,69,97,1,105,9,7,2,7,7,1,1
100,78,101,1,95,6,4,2,16,4,1,2
104,69,105,1,105,9,-5,2,7,7,-1,1
108,73,109,1,95,1,-1,2,11,11,1,2
112,62,113,1,105,2,-2,2,0,0,-1,1
116,69,117,1,95,9,2,2,7,7,1,2
120,73,121,1,105,1,2,2,11,11,1,3
124,66,125,1,95,6,2,2,4,4,-1,2
