,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
5,74,5,1,105,2,5,2,12,0,1,0
8,79,9,1,105,7,6,2,17,5,1,1
12,76,13,1,105,4,2,2,14,2,-1,0
16,69,17,1,105,9,-2,2,7,7,-1,-1
20,74,21,1,105,2,5,2,12,0,1,0
23,79,25,1,105,7,6,2,17,5,1,1
27,76,29,1,105,4,2,2,14,2,-1,0
31,69,33,1,105,9,-2,2,7,7,-1,-1
35,74,37,1,105,2,5,2,12,0,1,0
38,79,41,1,105,7,6,2,17,5,1,1
42,76,45,1,105,4,2,2,14,2,-1,0
46,69,49,1,105,9,-2,2,7,7,-1,-1
50,74,53,1,105,2,5,2,12,0,1,0
53,79,57,1,105,7,6,2,17,5,1,1
57,76,61,1,105,4,2,2,14,2,-1,0
61,78,65,1,105,6,2,2,16,4,1,1
65,73,69,1,105,1,-1,2,11,11,-1,0
69,79,73,1,105,7,1,2,17,5,1,1
73,76,77,1,105,4,5,2,14,2,-1,0
77,78,81,1,105,6,5,2,16,4,1,1
81,73,85,1,105,1,-1,2,11,11,-1,0
85,81,89,1,105,9,3,2,19,7,1,1
89,76,93,1,105,4,5,2,14,2,-1,0
93,78,97,1,105,6,2,2,16,4,1,1
97,73,101,1,105,1,-1,2,11,11,-1,0
101,79,105,1,105,7,1,2,17,5,1,1
105,76,109,1,105,4,5,2,14,2,-1,0
109,78,113,1,105,6,5,2,16,4,1,1
113,73,117,1,105,1,-1,2,11,11,-1,0
117,81,121,1,105,9,3,2,19,7,1,1
121,76,125,1,105,4,5,2,14,2,-1,0
