,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,7,2,2,0,0
1,62,1,1,105,2,-7,7,-5,7,-1,-1
4,62,5,1,95,2,-5,7,-5,7,0,-1
8,79,9,1,105,7,5,7,12,0,1,0
11,76,13,1,95,4,5,7,9,9,-1,-1
15,69,17,0,105,9,-2,7,2,2,-1,-2
21,69,21,1,95,9,2,7,2,2,0,-2
25,67,25,1,105,7,-2,7,0,0,-1,-3
29,67,29,1,95,7,1,7,0,0,0,-3
33,62,33,1,105,2,-7,7,-5,7,-1,-4
36,62,37,1,95,2,-5,7,-5,7,0,-4
40,79,41,1,105,7,5,7,12,0,1,-3
43,76,45,1,95,4,5,7,9,9,-1,-4
47,67,49,1,105,7,-4,7,0,0,-1,-5
51,79,53,1,95,7,5,7,12,0,1,-4
55,71,57,0,105,11,-1,7,4,4,-1,-5
60,71,61,1,95,11,-1,7,4,4,0,-5
64,62,65,1,105,2,-7,7,-5,7,-1,-6
67,62,69,1,95,2,-5,7,-5,7,0,-6
71,79,73,1,105,7,5,7,12,0,1,-5
74,76,77,1,95,4,5,7,9,9,-1,-6
78,69,81,0,105,9,-2,7,2,2,-1,-7
84,69,85,1,95,9,2,7,2,2,0,-7
88,67,89,1,105,7,-2,7,0,0,-1,-8
92,67,93,1,95,7,1,7,0,0,0,-8
96,62,97,1,105,2,-7,7,-5,7,-1,-9
99,62,101,1,95,2,-5,7,-5,7,0,-9
103,79,105,1,105,7,5,7,12,0,1,-8
106,76,109,1,95,4,5,7,9,9,-1,-9
110,67,113,1,105,7,-4,7,0,0,-1,-10
114,79,117,1,95,7,5,7,12,0,1,-9
118,71,121,0,105,11,-1,7,4,4,-1,-10
123,71,125,1,95,11,-1,7,4,4,0,-10
127,74,129,1,105,2,3,7,7,7,1,-9
131,79,133,1,95,7,1,7,12,0,1,-8
135,79,137,1,105,7,5,7,12,0,0,-8
139,79,141,1,95,7,1,7,12,0,0,-8
143,76,145,1,105,4,2,7,9,9,-1,-9
147,81,149,1,95,9,2,7,14,2,1,-8
151,76,153,1,105,4,-3,7,9,9,-1,-9
155,76,157,1,95,4,-3,7,9,9,0,-9
159,74,161,1,105,2,2,7,7,7,-1,-10
163,79,165,1,95,7,1,7,12,0,1,-9
167,79,169,1,105,7,5,7,12,0,0,-9
171,79,173,1,95,7,1,7,12,0,0,-9
175,67,177,1,105,7,-4,7,0,0,-1,-10
179,79,181,1,95,7,5,7,12,0,1,-9
183,71,185,0,105,11,-1,7,4,4,-1,-10
188,71,189,1,95,11,-1,7,4,4,0,-10
192,74,193,1,105,2,3,7,7,7,1,-9
196,79,197,1,95,7,1,7,12,0,1,-8
200,79,201,1,105,7,5,7,12,0,0,-8
204,79,205,1,95,7,1,7,12,0,0,-8
208,76,209,1,105,4,2,7,9,9,-1,-9
212,81,213,1,95,9,2,7,14,2,1,-8
216,76,217,1,105,4,-3,7,9,9,-1,-9
220,76,221,1,95,4,-3,7,9,9,0,-9
224,74,225,1,105,2,2,7,7,7,-1,-10
228,79,229,1,95,7,1,7,12,0,1,-9
232,79,233,1,105,7,5,7,12,0,0,-9
236,79,237,1,95,7,1,7,12,0,0,-9
240,67,241,1,105,7,-4,7,0,0,-1,-10
244,79,245,1,95,7,5,7,12,0,1,-9
248,71,249,0,105,11,-1,7,4,4,-1,-10
253,71,253,1,95,11,-1,7,4,4,0,-10
