,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
7,69,6,1,95,9,7,2,7,7,0,-1
11,69,10,1,105,9,7,2,7,7,0,-1
16,69,14,2,95,9,7,2,7,7,0,-1
19,71,18,1,105,11,-2,2,9,9,1,0
22,71,22,1,95,11,7,2,9,9,0,0
26,71,26,1,105,11,7,2,9,9,0,0
30,71,30,2,95,11,7,2,9,9,0,0
33,78,34,1,105,6,-1,2,16,4,1,1
37,74,38,1,95,2,-4,2,12,0,-1,0
41,71,42,1,105,11,2,2,9,9,-1,-1
45,69,46,1,95,9,-2,2,7,7,-1,-2
49,67,50,2,105,7,1,2,5,5,-1,-3
52,66,54,2,95,6,-1,2,4,4,-1,-4
55,64,58,1,105,4,-2,2,2,2,-1,-5
59,71,62,2,95,11,2,2,9,9,1,-4
62,69,66,1,105,9,-2,2,7,7,-1,-5
67,69,70,1,95,9,7,2,7,7,0,-5
71,69,74,1,105,9,7,2,7,7,0,-5
76,69,78,2,95,9,7,2,7,7,0,-5
79,71,82,1,105,11,-2,2,9,9,1,-4
82,71,86,1,95,11,7,2,9,9,0,-4
86,71,90,1,105,11,7,2,9,9,0,-4
90,71,94,2,95,11,7,2,9,9,0,-4
93,78,98,1,105,6,-1,2,16,4,1,-3
97,74,102,1,95,2,-4,2,12,0,-1,-4
101,71,106,1,105,11,2,2,9,9,-1,-5
105,69,110,1,95,9,-2,2,7,7,-1,-6
109,67,114,2,105,7,1,2,5,5,-1,-7
112,66,118,2,95,6,-1,2,4,4,-1,-8
115,64,122,1,105,4,-2,2,2,2,-1,-9
119,71,126,2,95,11,2,2,9,9,1,-8
122,78,130,1,105,6,2,2,16,4,1,-7
126,78,134,1,95,6,0,2,16,4,0,-7
130,78,138,1,105,6,4,2,16,4,0,-7
134,81,142,2,95,9,7,2,19,7,1,-6
137,79,146,1,105,7,1,2,17,5,-1,-7
141,79,150,1,95,7,3,2,17,5,0,-7
145,79,154,1,105,7,3,2,17,5,0,-7
149,83,158,2,95,11,7,2,21,9,1,-6
152,78,162,1,105,6,-1,2,16,4,-1,-7
156,74,166,1,95,2,-4,2,12,0,-1,-8
160,71,170,1,105,11,2,2,9,9,-1,-9
164,69,174,1,95,9,-2,2,7,7,-1,-10
168,67,178,2,105,7,1,2,5,5,-1,-11
171,66,182,2,95,6,-1,2,4,4,-1,-12
174,64,186,1,105,4,-2,2,2,2,-1,-13
178,71,190,2,95,11,2,2,9,9,1,-12
181,78,194,1,105,6,2,2,16,4,1,-11
185,78,198,1,95,6,0,2,16,4,0,-11
189,78,202,1,105,6,4,2,16,4,0,-11
193,81,206,2,95,9,7,2,19,7,1,-10
196,79,210,1,105,7,1,2,17,5,-1,-11
200,79,214,1,95,7,3,2,17,5,0,-11
204,79,218,1,105,7,3,2,17,5,0,-11
208,83,222,2,95,11,7,2,21,9,1,-10
211,78,226,1,105,6,-1,2,16,4,-1,-11
215,74,230,1,95,2,-4,2,12,0,-1,-12
219,71,234,1,105,11,2,2,9,9,-1,-13
223,69,238,1,95,9,-2,2,7,7,-1,-14
227,67,242,2,105,7,1,2,5,5,-1,-15
230,66,246,2,95,6,-1,2,4,4,-1,-16
233,64,250,1,105,4,-2,2,2,2,-1,-17
237,71,254,2,95,11,2,2,9,9,1,-16
240,67,258,1,95,7,1,2,5,5,-1,-17
244,66,262,1,95,6,-1,2,4,4,-1,-18
246,62,264,8,105,2,-2,2,0,0,-1,-19
