,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,62,6,1,95,2,-4,2,0,0,-1,-2
9,69,10,1,105,9,3,2,7,7,1,-1
13,66,14,1,95,6,2,2,4,4,-1,-2
16,69,18,1,105,9,5,2,7,7,1,-1
19,74,22,1,95,2,8,2,12,0,1,0
23,64,26,1,105,4,-2,2,2,2,-1,-1
27,66,30,1,95,6,2,2,4,4,1,0
31,69,34,1,105,9,-2,2,7,7,1,1
36,69,38,1,95,9,3,2,7,7,0,1
40,69,42,1,105,9,3,2,7,7,0,1
44,66,46,1,95,6,2,2,4,4,-1,0
48,67,50,3,105,7,1,2,5,5,1,1
50,66,54,2,95,6,2,2,4,4,-1,0
53,64,58,2,105,4,-2,2,2,2,-1,-1
56,66,62,1,95,6,2,2,4,4,1,0
59,74,66,3,105,2,12,2,12,0,1,1
61,78,70,2,95,6,2,2,16,4,1,2
64,79,74,1,105,7,1,2,17,5,1,3
68,74,78,1,95,2,-2,2,12,0,-1,2
72,74,82,3,105,2,5,2,12,0,0,2
74,78,86,0,95,6,2,2,16,4,1,3
79,79,90,1,105,7,1,2,17,5,1,4
83,78,94,1,95,6,-1,2,16,4,-1,3
86,74,98,1,105,2,0,2,12,0,-1,2
90,79,102,2,95,7,1,2,17,5,1,3
93,78,106,0,105,6,2,2,16,4,-1,2
98,74,110,1,95,2,-2,2,12,0,-1,1
102,74,114,1,105,2,5,2,12,0,0,1
106,78,118,1,95,6,-1,2,16,4,1,2
110,78,122,1,105,6,-1,2,16,4,0,2
114,78,126,1,95,6,-1,2,16,4,0,2
