,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,69,6,1,95,9,7,2,7,7,0,-1
10,69,10,1,105,9,7,2,7,7,0,-1
14,71,14,1,95,11,9,2,9,9,1,0
18,69,18,1,105,9,7,2,7,7,-1,-1
22,69,22,2,95,9,7,2,7,7,0,-1
25,76,26,0,105,4,2,2,14,2,1,0
30,76,30,1,95,4,2,2,14,2,0,0
34,69,34,1,105,9,-2,2,7,7,-1,-1
38,69,38,1,95,9,7,2,7,7,0,-1
42,69,42,1,105,9,7,2,7,7,0,-1
46,71,46,1,95,11,9,2,9,9,1,0
50,69,50,1,105,9,7,2,7,7,-1,-1
54,69,54,2,95,9,7,2,7,7,0,-1
58,76,58,0,105,4,2,2,14,2,1,0
63,69,62,1,95,9,-5,2,7,7,-1,-1
67,69,66,1,105,9,-2,2,7,7,0,-1
71,76,70,1,95,4,2,2,14,2,1,0
75,69,74,1,105,9,-5,2,7,7,-1,-1
79,76,78,1,95,4,2,2,14,2,1,0
83,69,82,1,105,9,-5,2,7,7,-1,-1
87,76,86,1,95,4,2,2,14,2,1,0
91,79,90,0,105,7,1,2,17,5,1,1
96,76,94,1,95,4,2,2,14,2,-1,0
100,69,98,1,105,9,-5,2,7,7,-1,-1
104,76,102,1,95,4,2,2,14,2,1,0
108,69,106,1,105,9,-5,2,7,7,-1,-1
112,76,110,1,95,4,2,2,14,2,1,0
116,78,114,1,105,6,9,2,16,4,1,1
121,83,118,0,95,11,2,2,21,9,1,2
126,74,122,1,105,2,-2,2,12,0,-1,1
130,69,126,1,95,9,-5,2,7,7,-1,0
134,78,130,0,105,6,-1,2,16,4,1,1
139,76,134,2,95,4,-2,2,14,2,-1,0
142,78,138,0,105,6,2,2,16,4,1,1
147,76,142,1,95,4,-2,2,14,2,-1,0
151,78,146,1,105,6,4,2,16,4,1,1
156,76,150,1,95,4,2,2,14,2,-1,0
160,79,154,0,105,7,1,2,17,5,1,1
165,69,158,1,95,9,-5,2,7,7,-1,0
169,78,162,0,105,6,2,2,16,4,1,1
174,76,166,2,95,4,-2,2,14,2,-1,0
177,78,170,0,105,6,2,2,16,4,1,1
182,76,174,1,95,4,-2,2,14,2,-1,0
186,78,178,1,105,6,9,2,16,4,1,1
191,83,182,0,95,11,2,2,21,9,1,2
196,74,186,1,105,2,-2,2,12,0,-1,1
200,69,190,1,95,9,-5,2,7,7,-1,0
204,69,194,1,105,9,-2,2,7,7,0,0
208,69,198,1,95,9,3,2,7,7,0,0
212,71,202,1,105,11,0,2,9,9,1,1
216,64,206,0,95,4,2,2,2,2,-1,0
221,66,210,1,105,6,4,2,4,4,1,1
225,69,214,2,95,9,0,2,7,7,1,2
228,76,218,0,105,4,2,2,14,2,1,3
233,78,222,1,95,6,2,2,16,4,1,4
237,69,226,1,105,9,-5,2,7,7,-1,3
242,69,230,2,95,9,3,2,7,7,0,3
245,71,234,1,105,11,0,2,9,9,1,4
249,64,238,0,95,4,2,2,2,2,-1,3
254,66,242,1,105,6,4,2,4,4,1,4
258,69,246,2,95,9,0,2,7,7,1,5
261,79,250,0,105,7,5,2,17,5,1,6
266,69,254,1,95,9,-5,2,7,7,-1,5
