,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,78,1,1,105,6,4,2,16,4,1,1
4,76,4,1,95,4,-2,2,14,2,-1,0
7,69,7,1,105,9,-2,2,7,7,-1,-1
10,69,10,1,95,9,-2,2,7,7,0,-1
13,71,13,1,105,11,7,2,9,9,1,0
16,62,16,1,95,2,-4,2,0,0,-1,-1
19,69,19,1,105,9,3,2,7,7,1,0
22,76,22,1,95,4,2,2,14,2,1,1
25,78,25,1,105,6,7,2,16,4,1,2
28,76,28,1,95,4,2,2,14,2,-1,1
31,69,31,1,105,9,-2,2,7,7,-1,0
34,69,34,1,95,9,-2,2,7,7,0,0
37,71,37,1,105,11,7,2,9,9,1,1
40,62,40,1,95,2,-4,2,0,0,-1,0
43,71,43,1,105,11,2,2,9,9,1,1
46,74,46,2,95,2,0,2,12,0,1,2
48,78,49,1,105,6,4,2,16,4,1,3
51,76,52,1,95,4,-2,2,14,2,-1,2
54,69,55,1,105,9,-2,2,7,7,-1,1
57,69,58,1,95,9,-2,2,7,7,0,1
60,71,61,1,105,11,7,2,9,9,1,2
63,62,64,1,95,2,-4,2,0,0,-1,1
66,69,67,1,105,9,3,2,7,7,1,2
69,76,70,1,95,4,2,2,14,2,1,3
72,78,73,1,105,6,7,2,16,4,1,4
75,76,76,1,95,4,2,2,14,2,-1,3
78,69,79,1,105,9,-2,2,7,7,-1,2
81,69,82,1,95,9,-2,2,7,7,0,2
84,71,85,1,105,11,7,2,9,9,1,3
87,62,88,1,95,2,-4,2,0,0,-1,2
90,71,91,1,105,11,2,2,9,9,1,3
93,74,94,2,95,2,0,2,12,0,1,4
95,78,97,1,105,6,2,2,16,4,1,5
98,81,100,1,95,9,0,2,19,7,1,6
101,83,103,1,105,11,2,2,21,9,1,7
104,76,106,1,95,4,-2,2,14,2,-1,6
107,78,109,1,105,6,4,2,16,4,1,7
110,76,112,1,95,4,-2,2,14,2,-1,6
113,69,115,1,105,9,-2,2,7,7,-1,5
116,76,118,1,95,4,2,2,14,2,1,6
119,78,121,1,105,6,7,2,16,4,1,7
122,81,124,1,95,9,0,2,19,7,1,8
125,83,127,1,105,11,2,2,21,9,1,9
128,76,130,1,95,4,-2,2,14,2,-1,8
131,78,133,1,105,6,4,2,16,4,1,9
134,76,136,1,95,4,-2,2,14,2,-1,8
137,69,139,1,105,9,-2,2,7,7,-1,7
140,74,142,2,95,2,0,2,12,0,1,8
142,78,145,1,105,6,2,2,16,4,1,9
145,81,148,1,95,9,0,2,19,7,1,10
148,83,151,1,105,11,2,2,21,9,1,11
151,76,154,1,95,4,-2,2,14,2,-1,10
154,78,157,1,105,6,4,2,16,4,1,11
157,76,160,1,95,4,-2,2,14,2,-1,10
160,69,163,1,105,9,-2,2,7,7,-1,9
163,76,166,1,95,4,2,2,14,2,1,10
166,78,169,1,105,6,7,2,16,4,1,11
169,81,172,1,95,9,0,2,19,7,1,12
172,83,175,1,105,11,2,2,21,9,1,13
175,76,178,1,95,4,-2,2,14,2,-1,12
178,78,181,1,105,6,4,2,16,4,1,13
181,76,184,1,95,4,-2,2,14,2,-1,12
184,69,187,1,105,9,-2,2,7,7,-1,11
187,74,190,2,95,2,0,2,12,0,1,12
