,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
3,69,4,2,95,9,0,2,7,7,0,-1
5,69,7,1,95,9,0,2,7,7,0,-1
8,66,10,2,95,6,-3,2,4,4,-1,-2
10,62,13,1,105,2,-2,2,0,0,-1,-3
13,71,16,2,95,11,2,2,9,9,1,-2
15,71,19,2,95,11,2,2,9,9,0,-2
17,66,22,2,95,6,-3,2,4,4,-1,-3
19,74,25,1,105,2,-2,2,12,0,1,-2
22,81,28,2,95,9,7,2,19,7,1,-1
24,78,31,2,95,6,-1,2,16,4,-1,-2
26,71,34,2,95,11,-3,2,9,9,-1,-3
28,71,37,1,105,11,2,2,9,9,0,-3
31,71,40,1,95,11,2,2,9,9,0,-3
34,74,43,3,95,2,3,2,12,0,1,-2
35,74,46,2,95,2,0,2,12,0,0,-2
37,69,49,2,105,9,-2,2,7,7,-1,-3
39,69,52,2,95,9,0,2,7,7,0,-3
41,69,55,1,95,9,0,2,7,7,0,-3
44,66,58,2,95,6,-3,2,4,4,-1,-4
46,62,61,1,105,2,-2,2,0,0,-1,-5
49,71,64,2,95,11,2,2,9,9,1,-4
51,71,67,2,95,11,2,2,9,9,0,-4
53,66,70,2,95,6,-3,2,4,4,-1,-5
55,74,73,1,105,2,-2,2,12,0,1,-4
58,81,76,2,95,9,7,2,19,7,1,-3
60,78,79,2,95,6,-1,2,16,4,-1,-4
62,71,82,2,95,11,-3,2,9,9,-1,-5
64,71,85,1,105,11,2,2,9,9,0,-5
67,71,88,1,95,11,2,2,9,9,0,-5
70,74,91,3,95,2,3,2,12,0,1,-4
71,74,94,2,95,2,0,2,12,0,0,-4
73,74,97,1,105,2,5,2,12,0,0,-4
76,81,100,2,95,9,7,2,19,7,1,-3
78,78,103,2,95,6,-1,2,16,4,-1,-4
80,71,106,2,95,11,-3,2,9,9,-1,-5
82,71,109,1,105,11,2,2,9,9,0,-5
85,71,112,1,95,11,2,2,9,9,0,-5
88,71,115,2,95,11,2,2,9,9,0,-5
90,66,118,2,95,6,-3,2,4,4,-1,-6
92,74,121,1,105,2,-2,2,12,0,1,-5
95,81,124,2,95,9,7,2,19,7,1,-4
97,78,127,2,95,6,-1,2,16,4,-1,-5
99,71,130,2,95,11,-3,2,9,9,-1,-6
101,71,133,1,105,11,2,2,9,9,0,-6
104,71,136,1,95,11,2,2,9,9,0,-6
107,74,139,3,95,2,5,2,12,0,1,-5
108,74,142,2,95,2,0,2,12,0,0,-5
110,74,145,1,105,2,5,2,12,0,0,-5
113,81,148,2,95,9,7,2,19,7,1,-4
115,78,151,2,95,6,-1,2,16,4,-1,-5
117,71,154,2,95,11,-3,2,9,9,-1,-6
119,71,157,1,105,11,2,2,9,9,0,-6
122,71,160,1,95,11,2,2,9,9,0,-6
125,71,163,2,95,11,2,2,9,9,0,-6
127,66,166,2,95,6,-3,2,4,4,-1,-7
129,74,169,1,105,2,-2,2,12,0,1,-6
132,81,172,2,95,9,7,2,19,7,1,-5
134,78,175,2,95,6,-1,2,16,4,-1,-6
136,71,178,2,95,11,-3,2,9,9,-1,-7
138,71,181,1,105,11,2,2,9,9,0,-7
141,71,184,1,95,11,2,2,9,9,0,-7
144,74,187,3,95,2,5,2,12,0,1,-6
145,74,190,2,95,2,0,2,12,0,0,-6
