,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,64,4,1,95,4,-3,9,-5,7,0,0
8,67,8,2,105,7,-2,9,-2,10,1,1
11,67,12,1,95,7,-2,9,-2,10,0,1
14,64,16,1,105,4,-8,9,-5,7,-1,0
18,64,20,1,95,4,-3,9,-5,7,0,0
22,69,24,0,105,9,2,9,0,0,1,1
27,69,28,3,95,9,2,9,0,0,0,1
28,64,32,1,105,4,-5,9,-5,7,-1,0
32,64,36,1,95,4,-3,9,-5,7,0,0
36,67,40,2,105,7,0,9,-2,10,1,1
39,67,44,1,95,7,-2,9,-2,10,0,1
42,76,48,1,105,4,4,9,7,7,1,2
46,74,52,1,95,2,-2,9,5,5,-1,1
50,72,56,1,105,0,-2,9,3,3,-1,0
54,69,60,3,95,9,5,9,0,0,-1,-1
55,64,64,1,105,4,-5,9,-5,7,-1,-2
59,64,68,1,95,4,-3,9,-5,7,0,-2
63,67,72,2,105,7,-2,9,-2,10,1,-1
66,67,76,1,95,7,-2,9,-2,10,0,-1
69,64,80,1,105,4,-8,9,-5,7,-1,-2
73,64,84,1,95,4,-3,9,-5,7,0,-2
77,69,88,0,105,9,2,9,0,0,1,-1
82,69,92,3,95,9,2,9,0,0,0,-1
83,64,96,1,105,4,-5,9,-5,7,-1,-2
87,64,100,1,95,4,-3,9,-5,7,0,-2
91,67,104,2,105,7,0,9,-2,10,1,-1
94,67,108,1,95,7,-2,9,-2,10,0,-1
97,76,112,1,105,4,4,9,7,7,1,0
101,74,116,1,95,2,-2,9,5,5,-1,-1
105,72,120,1,105,0,-2,9,3,3,-1,-2
109,69,124,3,95,9,5,9,0,0,-1,-3
110,72,128,2,105,0,3,9,3,3,1,-2
114,79,132,1,95,7,7,9,10,10,1,-1
118,81,136,2,105,9,2,9,12,0,1,0
121,74,140,1,95,2,-2,9,5,5,-1,-1
125,72,144,1,105,0,5,9,3,3,-1,-2
130,79,148,1,95,7,7,9,10,10,1,-1
134,81,152,1,105,9,2,9,12,0,1,0
138,74,156,3,95,2,-2,9,5,5,-1,-1
140,72,160,2,105,0,-4,9,3,3,-1,-2
144,79,164,1,95,7,7,9,10,10,1,-1
148,81,168,2,105,9,2,9,12,0,1,0
151,74,172,1,95,2,-2,9,5,5,-1,-1
155,76,176,1,105,4,2,9,7,7,1,0
159,64,180,1,95,4,-3,9,-5,7,-1,-1
163,64,184,1,105,4,-3,9,-5,7,0,-1
167,69,188,3,95,9,2,9,0,0,1,0
168,72,192,2,105,0,3,9,3,3,1,1
172,79,196,1,95,7,7,9,10,10,1,2
176,81,200,2,105,9,2,9,12,0,1,3
179,74,204,1,95,2,-2,9,5,5,-1,2
183,72,208,1,105,0,5,9,3,3,-1,1
188,79,212,1,95,7,7,9,10,10,1,2
192,81,216,1,105,9,2,9,12,0,1,3
196,74,220,3,95,2,-2,9,5,5,-1,2
198,72,224,2,105,0,-4,9,3,3,-1,1
202,79,228,1,95,7,7,9,10,10,1,2
206,81,232,2,105,9,2,9,12,0,1,3
209,74,236,1,95,2,-2,9,5,5,-1,2
213,76,240,1,105,4,2,9,7,7,1,3
217,64,244,1,95,4,-3,9,-5,7,-1,2
221,64,248,1,105,4,-3,9,-5,7,0,2
225,69,252,3,95,9,2,9,0,0,1,3
