,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,71,6,2,95,11,2,2,9,9,1,0
9,69,10,1,105,9,-2,2,7,7,-1,-1
12,69,14,1,95,9,7,2,7,7,0,-1
15,69,18,1,105,9,7,2,7,7,0,-1
19,71,22,1,95,11,-3,2,9,9,1,0
23,74,26,2,105,2,1,2,12,0,1,1
26,78,30,1,95,6,-1,2,16,4,1,2
30,69,34,1,105,9,-2,2,7,7,-1,1
34,71,38,2,95,11,2,2,9,9,1,2
37,69,42,1,105,9,-2,2,7,7,-1,1
40,69,46,1,95,9,7,2,7,7,0,1
43,69,50,1,105,9,7,2,7,7,0,1
47,71,54,1,95,11,-3,2,9,9,1,2
51,74,58,2,105,2,1,2,12,0,1,3
54,78,62,1,95,6,-1,2,16,4,1,4
58,78,66,1,105,6,2,2,16,4,0,4
62,79,70,2,95,7,-2,2,17,5,1,5
65,76,74,1,105,4,-3,2,14,2,-1,4
70,76,78,1,95,4,7,2,14,2,0,4
75,69,82,1,105,9,0,2,7,7,-1,3
78,79,86,2,95,7,1,2,17,5,1,4
81,81,90,0,105,9,2,2,19,7,1,5
87,78,94,1,95,6,2,2,16,4,-1,4
91,78,98,0,105,6,2,2,16,4,0,4
96,79,102,2,95,7,-2,2,17,5,1,5
99,76,106,1,105,4,-3,2,14,2,-1,4
104,76,110,1,95,4,7,2,14,2,0,4
109,69,114,1,105,9,0,2,7,7,-1,3
112,79,118,2,95,7,1,2,17,5,1,4
115,81,122,0,105,9,2,2,19,7,1,5
121,78,126,1,95,6,2,2,16,4,-1,4
