,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
7,69,6,1,95,9,3,2,7,7,0,-1
11,74,10,1,105,2,3,2,12,0,1,0
15,76,14,1,95,4,2,2,14,2,1,1
19,69,18,1,105,9,-2,2,7,7,-1,0
24,62,22,1,95,2,-4,2,0,0,-1,-1
29,74,26,1,105,2,8,2,12,0,1,0
34,64,30,1,95,4,-2,2,2,2,-1,-1
38,69,34,1,105,9,-2,2,7,7,1,0
43,69,38,1,95,9,3,2,7,7,0,0
47,74,42,1,105,2,3,2,12,0,1,1
51,76,46,1,95,4,2,2,14,2,1,2
55,69,50,1,105,9,-2,2,7,7,-1,1
60,74,54,1,95,2,8,2,12,0,1,2
65,67,58,1,105,7,1,2,5,5,-1,1
69,66,62,1,95,6,-1,2,4,4,-1,0
74,69,66,1,105,9,2,2,7,7,1,1
78,69,70,1,95,9,-2,2,7,7,0,1
82,74,74,1,105,2,5,2,12,0,1,2
86,71,78,1,95,11,-3,2,9,9,-1,1
90,69,82,1,105,9,-2,2,7,7,-1,0
94,69,86,1,95,9,3,2,7,7,0,0
98,67,90,0,105,7,1,2,5,5,-1,-1
103,64,94,1,95,4,2,2,2,2,-1,-2
107,69,98,0,105,9,-2,2,7,7,1,-1
112,69,102,1,95,9,-2,2,7,7,0,-1
116,74,106,1,105,2,5,2,12,0,1,0
120,71,110,1,95,11,-3,2,9,9,-1,-1
124,69,114,1,105,9,-2,2,7,7,-1,-2
129,62,118,1,95,2,-4,2,0,0,-1,-3
134,67,122,1,105,7,1,2,5,5,1,-2
138,66,126,1,95,6,-1,2,4,4,-1,-3
142,62,130,1,105,2,-2,2,0,0,-1,-4
146,78,134,1,95,6,-1,2,16,4,1,-3
150,74,138,1,105,2,1,2,12,0,-1,-4
154,71,142,1,95,11,-3,2,9,9,-1,-5
158,69,146,1,105,9,-2,2,7,7,-1,-6
163,74,150,1,95,2,8,2,12,0,1,-5
168,64,154,3,105,4,-2,2,2,2,-1,-6
170,64,158,2,95,4,-2,2,2,2,0,-6
173,62,162,1,105,2,-2,2,0,0,-1,-7
177,78,166,1,95,6,-1,2,16,4,1,-6
181,74,170,1,105,2,1,2,12,0,-1,-7
185,71,174,1,95,11,-3,2,9,9,-1,-8
189,69,178,1,105,9,-2,2,7,7,-1,-9
194,74,182,1,95,2,8,2,12,0,1,-8
199,67,186,1,105,7,1,2,5,5,-1,-9
203,66,190,1,95,6,-1,2,4,4,-1,-10
206,62,194,1,105,2,0,2,0,0,-1,-11
210,78,198,1,95,6,-1,2,16,4,1,-10
214,74,202,1,105,2,1,2,12,0,-1,-11
218,71,206,1,95,11,-3,2,9,9,-1,-12
222,69,210,1,105,9,-2,2,7,7,-1,-13
227,74,214,1,95,2,8,2,12,0,1,-12
232,64,218,3,105,4,-2,2,2,2,-1,-13
234,64,222,3,95,4,-2,2,2,2,0,-13
236,78,226,0,105,6,16,2,16,4,1,-12
241,76,230,1,95,4,-2,2,14,2,-1,-13
245,74,234,1,105,2,-2,2,12,0,-1,-14
249,73,238,1,95,1,-1,2,11,11,-1,-15
253,69,242,1,105,9,-4,2,7,7,-1,-16
258,62,246,1,95,2,-4,2,0,0,-1,-17
263,67,250,1,105,7,1,2,5,5,1,-16
267,66,254,1,95,6,-1,2,4,4,-1,-17
