,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,1,105,9,5,9,0,0,1,1
7,76,5,1,105,4,2,9,7,7,1,2
11,67,9,1,105,7,-2,9,-2,10,-1,1
16,71,13,1,105,11,2,9,2,2,1,2
21,69,17,2,105,9,2,9,0,0,-1,1
25,76,21,1,105,4,2,9,7,7,1,2
29,76,25,0,105,4,2,9,7,7,0,2
35,69,29,2,105,9,-2,9,0,0,-1,1
38,69,33,1,105,9,5,9,0,0,0,1
44,76,37,1,105,4,2,9,7,7,1,2
48,67,41,1,105,7,-2,9,-2,10,-1,1
53,71,45,1,105,11,2,9,2,2,1,2
58,69,49,2,105,9,2,9,0,0,-1,1
62,76,53,1,105,4,2,9,7,7,1,2
66,76,57,0,105,4,2,9,7,7,0,2
72,69,61,2,105,9,-2,9,0,0,-1,1
76,76,65,1,105,4,2,9,7,7,1,2
81,83,69,1,105,11,2,9,14,2,1,3
85,76,73,1,105,4,-3,9,7,7,-1,2
89,79,77,1,105,7,-2,9,10,10,1,3
93,76,81,1,105,4,2,9,7,7,-1,2
98,83,85,1,105,11,2,9,14,2,1,3
101,76,89,0,105,4,-3,9,7,7,-1,2
107,69,93,2,105,9,-2,9,0,0,-1,1
111,76,97,1,105,4,2,9,7,7,1,2
116,83,101,1,105,11,2,9,14,2,1,3
120,76,105,1,105,4,-3,9,7,7,-1,2
124,79,109,1,105,7,-2,9,10,10,1,3
128,76,113,1,105,4,2,9,7,7,-1,2
133,83,117,1,105,11,2,9,14,2,1,3
136,76,121,0,105,4,-3,9,7,7,-1,2
142,69,125,2,105,9,-2,9,0,0,-1,1
