,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,62,0,1,105,2,0,7,-5,7,0,0
1,67,1,2,105,7,5,7,0,0,1,1
3,78,4,1,95,6,-1,7,11,11,1,2
6,76,7,1,105,4,5,7,9,9,-1,1
9,74,10,1,95,2,-5,7,7,7,-1,0
12,64,13,1,105,4,-3,7,-3,9,-1,-1
15,71,16,1,95,11,-1,7,4,4,1,0
18,69,19,1,105,9,-2,7,2,2,-1,-1
21,66,22,1,95,6,-1,7,-1,11,-1,-2
24,67,25,2,105,7,5,7,0,0,1,-1
26,78,28,1,95,6,-1,7,11,11,1,0
29,76,31,1,105,4,5,7,9,9,-1,-1
32,74,34,1,95,2,-5,7,7,7,-1,-2
35,64,37,1,105,4,-3,7,-3,9,-1,-3
38,71,40,1,95,11,-1,7,4,4,1,-2
41,69,43,1,105,9,-2,7,2,2,-1,-3
44,67,46,2,95,7,1,7,0,0,-1,-4
46,67,49,2,105,7,5,7,0,0,0,-4
48,78,52,1,95,6,-1,7,11,11,1,-3
51,76,55,1,105,4,5,7,9,9,-1,-4
54,74,58,1,95,2,-5,7,7,7,-1,-5
57,64,61,1,105,4,-3,7,-3,9,-1,-6
60,71,64,1,95,11,-1,7,4,4,1,-5
63,69,67,1,105,9,-2,7,2,2,-1,-6
66,66,70,1,95,6,-1,7,-1,11,-1,-7
69,67,73,2,105,7,5,7,0,0,1,-6
71,78,76,1,95,6,-1,7,11,11,1,-5
74,76,79,1,105,4,5,7,9,9,-1,-6
77,74,82,1,95,2,-5,7,7,7,-1,-7
80,64,85,1,105,4,-3,7,-3,9,-1,-8
83,71,88,1,95,11,-1,7,4,4,1,-7
86,69,91,1,105,9,-2,7,2,2,-1,-8
89,67,94,1,95,7,1,7,0,0,-1,-9
92,66,97,1,105,6,-1,7,-1,11,-1,-10
95,78,100,1,95,6,4,7,11,11,1,-9
98,67,103,1,105,7,-2,7,0,0,-1,-10
101,79,106,1,95,7,5,7,12,0,1,-9
104,69,109,1,105,9,-2,7,2,2,-1,-10
107,81,112,2,95,9,5,7,14,2,1,-9
109,78,115,1,105,6,-1,7,11,11,-1,-10
112,74,118,1,95,2,-2,7,7,7,-1,-11
115,79,121,2,105,7,1,7,12,0,1,-10
117,78,124,1,95,6,-5,7,11,11,-1,-11
120,76,127,1,105,4,5,7,9,9,-1,-12
123,74,130,1,95,2,-5,7,7,7,-1,-13
126,69,133,1,105,9,2,7,2,2,-1,-14
129,71,136,1,95,11,-1,7,4,4,1,-13
132,69,139,1,105,9,-2,7,2,2,-1,-14
135,67,142,1,95,7,1,7,0,0,-1,-15
138,69,145,1,95,9,3,7,2,2,1,-14
141,74,148,1,95,2,-4,7,7,7,1,-13
143,67,150,1,105,7,-2,7,0,0,-1,-14
146,79,153,1,95,7,5,7,12,0,1,-13
149,69,156,1,105,9,-2,7,2,2,-1,-14
152,81,159,2,95,9,5,7,14,2,1,-13
154,78,162,1,105,6,-1,7,11,11,-1,-14
157,74,165,1,95,2,-2,7,7,7,-1,-15
160,79,168,2,105,7,1,7,12,0,1,-14
162,78,171,1,95,6,-5,7,11,11,-1,-15
165,76,174,1,105,4,5,7,9,9,-1,-16
168,74,177,1,95,2,-5,7,7,7,-1,-17
171,69,180,1,105,9,2,7,2,2,-1,-18
174,71,183,1,95,11,-1,7,4,4,1,-17
177,69,186,1,105,9,-2,7,2,2,-1,-18
180,67,189,3,95,7,1,7,0,0,-1,-19
