,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,66,1,2,105,6,-3,2,4,4,-1,-1
3,69,4,1,95,9,0,2,7,7,1,0
6,67,7,2,95,7,-2,2,5,5,-1,-1
8,71,10,2,95,11,0,2,9,9,1,0
10,73,13,1,105,1,2,2,11,11,1,1
13,69,16,1,95,9,-4,2,7,7,-1,0
16,76,19,2,95,4,3,2,14,2,1,1
18,73,22,1,95,1,-1,2,11,11,-1,0
21,66,25,2,105,6,-3,2,4,4,-1,-1
23,69,28,1,95,9,0,2,7,7,1,0
26,67,31,2,95,7,-2,2,5,5,-1,-1
28,71,34,2,95,11,0,2,9,9,1,0
30,73,37,1,105,1,2,2,11,11,1,1
33,69,40,1,95,9,-4,2,7,7,-1,0
36,74,43,3,95,2,1,2,12,0,1,1
37,74,46,2,95,2,0,2,12,0,0,1
39,66,49,2,105,6,-3,2,4,4,-1,0
41,69,52,1,95,9,0,2,7,7,1,1
44,67,55,2,95,7,-2,2,5,5,-1,0
46,71,58,2,95,11,0,2,9,9,1,1
48,73,61,1,105,1,2,2,11,11,1,2
51,69,64,1,95,9,-4,2,7,7,-1,1
54,76,67,2,95,4,3,2,14,2,1,2
56,73,70,1,95,1,-1,2,11,11,-1,1
59,66,73,2,105,6,-3,2,4,4,-1,0
61,69,76,1,95,9,0,2,7,7,1,1
64,67,79,2,95,7,-2,2,5,5,-1,0
66,71,82,2,95,11,0,2,9,9,1,1
68,73,85,1,105,1,2,2,11,11,1,2
71,69,88,1,95,9,-4,2,7,7,-1,1
74,74,91,3,95,2,1,2,12,0,1,2
75,74,94,2,95,2,0,2,12,0,0,2
77,78,97,1,105,6,9,2,16,4,1,3
80,74,100,1,95,2,-4,2,12,0,-1,2
83,79,103,2,95,7,1,2,17,5,1,3
85,76,106,2,95,4,-2,2,14,2,-1,2
87,78,109,1,105,6,9,2,16,4,1,3
90,74,112,1,95,2,-4,2,12,0,-1,2
93,76,115,2,95,4,2,2,14,2,1,3
95,73,118,1,95,1,-1,2,11,11,-1,2
98,78,121,1,105,6,9,2,16,4,1,3
101,74,124,1,95,2,-4,2,12,0,-1,2
104,79,127,1,95,7,1,2,17,5,1,3
107,76,130,1,95,4,-3,2,14,2,-1,2
110,78,133,1,105,6,9,2,16,4,1,3
115,79,136,1,95,7,1,2,17,5,1,4
118,74,139,3,95,2,1,2,12,0,-1,3
119,74,142,2,95,2,0,2,12,0,0,3
121,78,145,1,105,6,9,2,16,4,1,4
124,74,148,1,95,2,-4,2,12,0,-1,3
127,79,151,2,95,7,1,2,17,5,1,4
129,76,154,2,95,4,-2,2,14,2,-1,3
131,78,157,1,105,6,9,2,16,4,1,4
134,74,160,1,95,2,-4,2,12,0,-1,3
137,76,163,2,95,4,2,2,14,2,1,4
139,73,166,1,95,1,-1,2,11,11,-1,3
142,78,169,1,105,6,9,2,16,4,1,4
145,74,172,1,95,2,-4,2,12,0,-1,3
148,79,175,1,95,7,1,2,17,5,1,4
151,76,178,1,95,4,-3,2,14,2,-1,3
154,78,181,1,105,6,9,2,16,4,1,4
159,79,184,1,95,7,1,2,17,5,1,5
162,74,187,3,95,2,1,2,12,0,-1,4
163,74,190,2,95,2,0,2,12,0,0,4
