,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,62,6,1,95,2,-4,2,0,0,-1,-2
10,74,10,1,105,2,1,2,12,0,1,-1
14,74,14,1,95,2,1,2,12,0,0,-1
18,67,18,2,105,7,1,2,5,5,-1,-2
21,66,22,2,95,6,-1,2,4,4,-1,-3
24,67,26,1,105,7,1,2,5,5,1,-2
28,62,30,1,95,2,-2,2,0,0,-1,-3
32,69,34,2,105,9,12,2,7,7,1,-2
35,62,38,1,95,2,-4,2,0,0,-1,-3
39,74,42,1,105,2,1,2,12,0,1,-2
43,69,46,1,95,9,-4,2,7,7,-1,-3
47,79,50,3,105,7,1,2,17,5,1,-2
49,76,54,2,95,4,-2,2,14,2,-1,-3
52,74,58,2,105,2,1,2,12,0,-1,-4
54,74,62,2,95,2,-4,2,12,0,0,-4
57,69,66,1,105,9,-2,2,7,7,-1,-5
61,62,70,1,95,2,-4,2,0,0,-1,-6
65,74,74,1,105,2,1,2,12,0,1,-5
69,74,78,1,95,2,1,2,12,0,0,-5
73,67,82,2,105,7,1,2,5,5,-1,-6
76,66,86,2,95,6,-1,2,4,4,-1,-7
79,67,90,1,105,7,1,2,5,5,1,-6
83,62,94,1,95,2,-2,2,0,0,-1,-7
87,69,98,2,105,9,12,2,7,7,1,-6
90,62,102,1,95,2,-4,2,0,0,-1,-7
94,74,106,1,105,2,1,2,12,0,1,-6
98,69,110,1,95,9,-4,2,7,7,-1,-7
102,79,114,3,105,7,1,2,17,5,1,-6
104,76,118,2,95,4,-2,2,14,2,-1,-7
107,74,122,2,105,2,1,2,12,0,-1,-8
109,74,126,2,95,2,-4,2,12,0,0,-8
112,76,130,1,105,4,2,2,14,2,1,-7
116,69,134,1,95,9,-4,2,7,7,-1,-8
120,79,138,1,105,7,1,2,17,5,1,-7
124,74,142,2,95,2,-4,2,12,0,-1,-8
127,71,146,1,105,11,-3,2,9,9,-1,-9
131,71,150,1,95,11,-3,2,9,9,0,-9
135,71,154,1,105,11,-3,2,9,9,0,-9
139,74,158,1,95,2,-2,2,12,0,1,-8
143,69,162,1,105,9,-2,2,7,7,-1,-9
147,62,166,1,95,2,-4,2,0,0,-1,-10
151,74,170,1,105,2,1,2,12,0,1,-9
155,69,174,1,95,9,-4,2,7,7,-1,-10
159,79,178,3,105,7,1,2,17,5,1,-9
161,76,182,2,95,4,-2,2,14,2,-1,-10
164,74,186,2,105,2,1,2,12,0,-1,-11
166,74,190,2,95,2,-4,2,12,0,0,-11
169,76,194,1,105,4,2,2,14,2,1,-10
173,69,198,1,95,9,-4,2,7,7,-1,-11
177,79,202,1,105,7,1,2,17,5,1,-10
181,74,206,2,95,2,-4,2,12,0,-1,-11
184,71,210,1,105,11,-3,2,9,9,-1,-12
188,71,214,1,95,11,-3,2,9,9,0,-12
192,71,218,1,105,11,-3,2,9,9,0,-12
196,74,222,1,95,2,-2,2,12,0,1,-11
200,69,226,1,105,9,-2,2,7,7,-1,-12
204,62,230,1,95,2,-4,2,0,0,-1,-13
208,74,234,1,105,2,1,2,12,0,1,-12
212,69,238,1,95,9,-4,2,7,7,-1,-13
216,79,242,3,105,7,1,2,17,5,1,-12
218,76,246,2,95,4,-2,2,14,2,-1,-13
221,74,250,2,105,2,1,2,12,0,-1,-14
223,74,254,2,95,2,-4,2,12,0,0,-14
