,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
2,66,2,1,105,6,-1,2,4,4,-1,-1
7,66,6,1,95,6,4,2,4,4,0,-1
12,64,10,1,105,4,2,2,2,2,-1,-2
16,64,14,1,95,4,-5,2,2,2,0,-2
20,66,18,1,105,6,-3,2,4,4,1,-1
25,62,22,1,95,2,0,2,0,0,-1,-2
29,67,26,1,105,7,1,2,5,5,1,-1
33,74,30,1,95,2,1,2,12,0,1,0
37,66,34,1,105,6,-1,2,4,4,-1,-1
42,66,38,1,95,6,4,2,4,4,0,-1
47,64,42,1,105,4,2,2,2,2,-1,-2
51,57,46,0,95,9,2,2,-5,7,-1,-3
56,66,50,0,105,6,2,2,4,4,1,-2
61,62,54,1,95,2,-4,2,0,0,-1,-3
65,67,58,1,105,7,1,2,5,5,1,-2
69,74,62,3,95,2,1,2,12,0,1,-1
71,74,66,2,105,2,5,2,12,0,0,-1
74,78,70,1,95,6,-1,2,16,4,1,0
78,76,74,1,105,4,2,2,14,2,-1,-1
82,74,78,1,95,2,-2,2,12,0,-1,-2
86,74,82,2,105,2,5,2,12,0,0,-2
89,78,86,1,95,6,-1,2,16,4,1,-1
93,76,90,1,105,4,-2,2,14,2,-1,-2
97,74,94,1,95,2,-2,2,12,0,-1,-3
101,74,98,2,105,2,5,2,12,0,0,-3
104,78,102,0,95,6,-1,2,16,4,1,-2
109,76,106,0,105,4,2,2,14,2,-1,-3
114,74,110,1,95,2,1,2,12,0,-1,-4
118,81,114,3,105,9,12,2,19,7,1,-3
120,79,118,1,95,7,1,2,17,5,-1,-4
124,78,122,1,105,6,-1,2,16,4,-1,-5
128,76,126,1,95,4,-2,2,14,2,-1,-6
