,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
2,69,2,1,105,9,-2,7,2,2,-1,-1
7,62,6,1,95,2,0,7,-5,7,-1,-2
11,69,10,1,105,9,2,7,2,2,1,-1
15,72,14,1,95,0,1,7,5,5,1,0
19,76,18,1,105,4,2,7,9,9,1,1
23,69,22,1,95,9,-5,7,2,2,-1,0
27,72,26,1,105,0,-2,7,5,5,1,1
31,66,30,1,95,6,2,7,-1,11,-1,0
34,69,34,1,105,9,7,7,2,2,1,1
39,62,38,1,95,2,0,7,-5,7,-1,0
43,69,42,1,105,9,2,7,2,2,1,1
47,72,46,1,95,0,1,7,5,5,1,2
51,76,50,1,105,4,2,7,9,9,1,3
55,76,54,1,95,4,2,7,9,9,0,3
59,78,58,1,105,6,-1,7,11,11,1,4
63,74,62,1,95,2,1,7,7,7,-1,3
67,74,66,2,105,2,1,7,7,7,0,3
70,78,70,1,95,6,4,7,11,11,1,4
74,69,74,1,105,9,-5,7,2,2,-1,3
78,72,78,1,95,0,1,7,5,5,1,4
82,76,82,1,105,4,2,7,9,9,1,5
86,69,86,1,95,9,-5,7,2,2,-1,4
90,76,90,1,105,4,2,7,9,9,1,5
94,78,94,1,95,6,-1,7,11,11,1,6
98,74,98,2,105,2,1,7,7,7,-1,5
101,78,102,1,95,6,4,7,11,11,1,6
105,69,106,1,105,9,-5,7,2,2,-1,5
109,72,110,1,95,0,1,7,5,5,1,6
113,76,114,1,105,4,2,7,9,9,1,7
117,76,118,1,95,4,-3,7,9,9,0,7
121,78,122,1,105,6,-3,7,11,11,1,8
125,74,126,4,95,2,2,7,7,7,-1,7
