,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,0,14,2,0,0
4,67,4,3,95,7,3,0,7,7,-1,-1
6,67,8,1,105,7,-2,0,7,7,0,-1
10,67,12,3,95,7,3,0,7,7,0,-1
12,74,16,1,105,2,0,0,14,2,1,0
16,67,20,3,95,7,3,0,7,7,-1,-1
18,67,24,1,105,7,-2,0,7,7,0,-1
22,64,28,1,95,4,0,0,4,4,-1,-2
25,74,32,1,105,2,12,0,14,2,1,-1
29,67,36,3,95,7,3,0,7,7,-1,-2
31,67,40,1,105,7,-2,0,7,7,0,-2
35,67,44,3,95,7,3,0,7,7,0,-2
37,72,48,2,105,0,1,0,12,0,1,-1
40,76,52,1,95,4,4,0,16,4,1,0
44,74,56,1,105,2,-2,0,14,2,-1,-1
48,64,60,1,95,4,-3,0,4,4,-1,-2
51,74,64,1,105,2,12,0,14,2,1,-1
55,67,68,3,95,7,3,0,7,7,-1,-2
57,67,72,1,105,7,-2,0,7,7,0,-2
61,67,76,3,95,7,3,0,7,7,0,-2
63,74,80,1,105,2,0,0,14,2,1,-1
67,67,84,3,95,7,3,0,7,7,-1,-2
69,67,88,1,105,7,-2,0,7,7,0,-2
73,64,92,1,95,4,0,0,4,4,-1,-3
76,74,96,1,105,2,12,0,14,2,1,-2
80,67,100,3,95,7,3,0,7,7,-1,-3
82,67,104,1,105,7,-2,0,7,7,0,-3
86,67,108,3,95,7,3,0,7,7,0,-3
88,72,112,2,105,0,1,0,12,0,1,-2
91,76,116,1,95,4,4,0,16,4,1,-1
95,74,120,1,105,2,-2,0,14,2,-1,-2
99,64,124,1,95,4,-3,0,4,4,-1,-3
102,72,128,2,105,0,10,0,12,0,1,-2
105,79,132,1,95,7,7,0,19,7,1,-1
109,79,136,3,105,7,7,0,19,7,0,-1
111,79,140,1,95,7,0,0,19,7,0,-1
115,72,144,2,105,0,-4,0,12,0,-1,-2
118,79,148,1,95,7,7,0,19,7,1,-1
122,79,152,1,105,7,0,0,19,7,0,-1
126,69,156,1,95,9,-3,0,9,9,-1,-2
131,72,160,2,105,0,5,0,12,0,1,-1
134,79,164,1,95,7,7,0,19,7,1,0
138,79,168,3,105,7,7,0,19,7,0,0
140,79,172,1,95,7,0,0,19,7,0,0
144,79,176,1,105,7,0,0,19,7,0,0
148,74,180,1,95,2,2,0,14,2,-1,-1
152,72,184,1,105,0,-2,0,12,0,-1,-2
156,64,188,1,95,4,0,0,4,4,-1,-3
159,72,192,2,105,0,10,0,12,0,1,-2
162,79,196,1,95,7,7,0,19,7,1,-1
166,79,200,3,105,7,7,0,19,7,0,-1
168,79,204,1,95,7,0,0,19,7,0,-1
172,72,208,2,105,0,-4,0,12,0,-1,-2
175,79,212,1,95,7,7,0,19,7,1,-1
179,79,216,1,105,7,0,0,19,7,0,-1
183,69,220,1,95,9,-3,0,9,9,-1,-2
188,72,224,2,105,0,5,0,12,0,1,-1
191,79,228,1,95,7,7,0,19,7,1,0
195,79,232,3,105,7,7,0,19,7,0,0
197,79,236,1,95,7,0,0,19,7,0,0
201,79,240,1,105,7,0,0,19,7,0,0
205,74,244,1,95,2,2,0,14,2,-1,-1
209,72,248,1,105,0,-2,0,12,0,-1,-2
213,64,252,1,95,4,0,0,4,4,-1,-3
