,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,78,0,1,105,6,0,2,16,4,0,0
2,74,2,2,105,2,-2,2,12,0,-1,-1
5,69,6,2,95,9,-2,2,7,7,-1,-2
8,71,10,0,105,11,2,2,9,9,1,-1
13,79,14,1,95,7,1,2,17,5,1,0
17,74,18,1,105,2,-4,2,12,0,-1,-1
21,69,22,1,95,9,-2,2,7,7,-1,-2
25,64,26,1,105,4,2,2,2,2,-1,-3
29,62,30,2,95,2,-2,2,0,0,-1,-4
32,74,34,1,105,2,-2,2,12,0,1,-3
36,69,38,1,95,9,-2,2,7,7,-1,-4
40,71,42,0,105,11,2,2,9,9,1,-3
45,79,46,1,95,7,1,2,17,5,1,-2
49,74,50,1,105,2,-4,2,12,0,-1,-3
53,69,54,1,95,9,-2,2,7,7,-1,-4
57,64,58,1,105,4,2,2,2,2,-1,-5
61,62,62,2,95,2,-2,2,0,0,-1,-6
64,74,66,2,105,2,-2,2,12,0,1,-5
67,69,70,2,95,9,-2,2,7,7,-1,-6
70,71,74,0,105,11,2,2,9,9,1,-5
75,79,78,1,95,7,1,2,17,5,1,-4
79,74,82,1,105,2,-4,2,12,0,-1,-5
83,69,86,1,95,9,-2,2,7,7,-1,-6
87,64,90,1,105,4,2,2,2,2,-1,-7
91,62,94,2,95,2,-2,2,0,0,-1,-8
94,74,98,1,105,2,-2,2,12,0,1,-7
98,69,102,1,95,9,-2,2,7,7,-1,-8
102,71,106,0,105,11,2,2,9,9,1,-7
107,79,110,1,95,7,1,2,17,5,1,-6
111,74,114,1,105,2,-4,2,12,0,-1,-7
115,69,118,1,95,9,-2,2,7,7,-1,-8
119,64,122,1,105,4,2,2,2,2,-1,-9
123,62,126,2,95,2,-2,2,0,0,-1,-10
127,74,130,1,105,2,1,2,12,0,1,-9
131,81,134,1,95,9,2,2,19,7,1,-8
135,73,138,0,105,1,-1,2,11,11,-1,-9
140,78,142,1,95,6,9,2,16,4,1,-8
144,74,146,1,105,2,5,2,12,0,-1,-9
148,81,150,1,95,9,2,2,19,7,1,-8
152,79,154,1,105,7,1,2,17,5,-1,-9
156,74,158,1,95,2,-4,2,12,0,-1,-10
160,74,162,1,105,2,5,2,12,0,0,-10
164,81,166,1,95,9,2,2,19,7,1,-9
168,73,170,0,105,1,-1,2,11,11,-1,-10
173,78,174,1,95,6,9,2,16,4,1,-9
177,74,178,1,105,2,5,2,12,0,-1,-10
181,81,182,1,95,9,2,2,19,7,1,-9
185,79,186,1,105,7,1,2,17,5,-1,-10
189,74,190,4,95,2,-4,2,12,0,-1,-11
