,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
4,69,4,1,95,9,3,2,7,7,0,-1
7,71,7,1,105,11,5,2,9,9,1,0
10,71,10,1,95,11,4,2,9,9,0,0
13,69,13,1,105,9,2,2,7,7,-1,-1
16,69,16,1,95,9,3,2,7,7,0,-1
19,71,19,1,105,11,2,2,9,9,1,0
22,64,22,2,95,4,0,2,2,2,-1,-1
24,69,25,1,105,9,-2,2,7,7,1,0
27,69,28,1,95,9,3,2,7,7,0,0
30,71,31,1,105,11,5,2,9,9,1,1
33,69,34,1,95,9,2,2,7,7,-1,0
36,69,37,1,105,9,3,2,7,7,0,0
39,71,40,2,95,11,2,2,9,9,1,1
41,74,43,3,105,2,1,2,12,0,1,2
42,73,46,2,95,1,-1,2,11,11,-1,1
44,69,49,1,105,9,-2,2,7,7,-1,0
47,69,52,1,95,9,3,2,7,7,0,0
50,71,55,1,105,11,5,2,9,9,1,1
53,71,58,1,95,11,4,2,9,9,0,1
56,69,61,1,105,9,2,2,7,7,-1,0
59,69,64,1,95,9,3,2,7,7,0,0
62,71,67,1,105,11,2,2,9,9,1,1
65,64,70,2,95,4,0,2,2,2,-1,0
67,69,73,1,105,9,-2,2,7,7,1,1
70,69,76,1,95,9,3,2,7,7,0,1
73,71,79,1,105,11,5,2,9,9,1,2
76,69,82,1,95,9,2,2,7,7,-1,1
79,69,85,1,105,9,3,2,7,7,0,1
82,71,88,2,95,11,2,2,9,9,1,2
84,74,91,3,105,2,1,2,12,0,1,3
85,74,94,2,95,2,0,2,12,0,0,3
87,74,97,2,105,2,5,2,12,0,0,3
89,74,100,1,95,2,0,2,12,0,0,3
92,73,103,1,105,1,-1,2,11,11,-1,2
95,73,106,1,95,1,2,2,11,11,0,2
99,69,109,1,105,9,-2,2,7,7,-1,1
102,69,112,1,95,9,3,2,7,7,0,1
105,71,115,1,105,11,2,2,9,9,1,2
108,64,118,1,95,4,0,2,2,2,-1,1
111,74,121,2,105,2,10,2,12,0,1,2
113,74,124,1,95,2,0,2,12,0,0,2
116,73,127,1,105,1,-1,2,11,11,-1,1
119,73,130,1,95,1,2,2,11,11,0,1
122,69,133,1,105,9,-2,2,7,7,-1,0
125,71,136,2,95,11,2,2,9,9,1,1
127,74,139,3,105,2,1,2,12,0,1,2
128,74,142,2,95,2,0,2,12,0,0,2
130,74,145,2,105,2,5,2,12,0,0,2
132,74,148,1,95,2,0,2,12,0,0,2
135,73,151,1,105,1,-1,2,11,11,-1,1
138,73,154,1,95,1,2,2,11,11,0,1
142,69,157,1,105,9,-2,2,7,7,-1,0
145,69,160,1,95,9,3,2,7,7,0,0
148,71,163,1,105,11,2,2,9,9,1,1
151,64,166,1,95,4,0,2,2,2,-1,0
154,74,169,2,105,2,10,2,12,0,1,1
156,74,172,1,95,2,0,2,12,0,0,1
159,73,175,1,105,1,-1,2,11,11,-1,0
162,73,178,1,95,1,2,2,11,11,0,0
165,69,181,1,105,9,-2,2,7,7,-1,-1
168,71,184,2,95,11,2,2,9,9,1,0
170,74,187,3,105,2,1,2,12,0,1,1
171,74,190,2,95,2,0,2,12,0,0,1
