,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,72,4,1,95,0,1,9,3,3,1,1
8,62,8,1,105,2,-14,9,-7,5,-1,0
12,62,12,1,95,2,-9,9,-7,5,0,0
16,81,16,1,105,9,10,9,12,0,1,1
20,72,20,1,95,0,-2,9,3,3,-1,0
24,79,24,0,105,7,1,9,10,10,1,1
29,81,28,2,95,9,2,9,12,0,1,2
32,64,32,1,105,4,-14,9,-5,7,-1,1
36,72,36,1,95,0,1,9,3,3,1,2
40,62,40,1,105,2,-14,9,-7,5,-1,1
44,79,44,1,95,7,5,9,10,10,1,2
48,72,48,1,105,0,5,9,3,3,-1,1
52,64,52,1,95,4,-3,9,-5,7,-1,0
56,74,56,1,105,2,-2,9,5,5,1,1
60,69,60,3,95,9,-2,9,0,0,-1,0
61,64,64,1,105,4,-5,9,-5,7,-1,-1
65,72,68,1,95,0,1,9,3,3,1,0
69,62,72,1,105,2,-14,9,-7,5,-1,-1
73,62,76,1,95,2,-9,9,-7,5,0,-1
77,81,80,1,105,9,10,9,12,0,1,0
81,72,84,1,95,0,-2,9,3,3,-1,-1
85,79,88,0,105,7,1,9,10,10,1,0
90,81,92,2,95,9,2,9,12,0,1,1
93,64,96,1,105,4,-14,9,-5,7,-1,0
97,72,100,1,95,0,1,9,3,3,1,1
101,62,104,1,105,2,-14,9,-7,5,-1,0
105,79,108,1,95,7,5,9,10,10,1,1
109,72,112,1,105,0,5,9,3,3,-1,0
113,64,116,1,95,4,-3,9,-5,7,-1,-1
117,74,120,1,105,2,-2,9,5,5,1,0
121,69,124,3,95,9,-2,9,0,0,-1,-1
123,81,128,2,105,9,5,9,12,0,1,0
126,81,132,2,95,9,0,9,12,0,0,0
129,74,136,1,105,2,-2,9,5,5,-1,-1
133,71,140,1,95,11,4,9,2,2,-1,-2
137,81,144,2,105,9,5,9,12,0,1,-1
140,81,148,2,95,9,0,9,12,0,0,-1
143,79,152,1,105,7,-2,9,10,10,-1,-2
147,71,156,1,95,11,0,9,2,2,-1,-3
151,81,160,2,105,9,5,9,12,0,1,-2
154,81,164,2,95,9,0,9,12,0,0,-2
157,74,168,1,105,2,-2,9,5,5,-1,-3
161,71,172,1,95,11,4,9,2,2,-1,-4
165,64,176,1,105,4,-12,9,-5,7,-1,-5
169,72,180,1,95,0,1,9,3,3,1,-4
173,74,184,1,105,2,-2,9,5,5,1,-3
177,71,188,1,95,11,0,9,2,2,-1,-4
181,81,192,2,105,9,5,9,12,0,1,-3
184,81,196,2,95,9,0,9,12,0,0,-3
187,74,200,1,105,2,-2,9,5,5,-1,-4
191,71,204,1,95,11,4,9,2,2,-1,-5
195,81,208,2,105,9,5,9,12,0,1,-4
198,81,212,2,95,9,0,9,12,0,0,-4
201,79,216,1,105,7,-2,9,10,10,-1,-5
205,71,220,1,95,11,0,9,2,2,-1,-6
209,81,224,2,105,9,5,9,12,0,1,-5
212,81,228,2,95,9,0,9,12,0,0,-5
215,74,232,1,105,2,-2,9,5,5,-1,-6
219,71,236,1,95,11,4,9,2,2,-1,-7
223,64,240,1,105,4,-12,9,-5,7,-1,-8
227,72,244,1,95,0,1,9,3,3,1,-7
231,74,248,1,105,2,-2,9,5,5,1,-6
235,71,252,1,95,11,0,9,2,2,-1,-7
