,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
6,69,6,1,95,9,7,2,7,7,0,-1
10,66,10,0,105,6,4,2,4,4,-1,-2
15,78,14,1,95,6,2,2,16,4,1,-1
19,71,18,1,105,11,-3,2,9,9,-1,-2
24,71,22,1,95,11,7,2,9,9,0,-2
28,71,26,1,105,11,7,2,9,9,0,-2
31,73,30,1,95,1,-3,2,11,11,1,-1
35,78,34,1,105,6,-1,2,16,4,1,0
39,78,38,1,95,6,-1,2,16,4,0,0
43,78,42,1,105,6,-1,2,16,4,0,0
47,74,46,1,95,2,1,2,12,0,-1,-1
51,78,50,0,105,6,0,2,16,4,1,0
56,74,54,1,95,2,1,2,12,0,-1,-1
60,66,58,0,105,6,-1,2,4,4,-1,-2
65,62,62,2,95,2,-4,2,0,0,-1,-3
68,69,66,1,105,9,-2,2,7,7,1,-2
72,69,70,1,95,9,7,2,7,7,0,-2
76,66,74,0,105,6,4,2,4,4,-1,-3
81,78,78,1,95,6,2,2,16,4,1,-2
85,71,82,1,105,11,-3,2,9,9,-1,-3
90,71,86,1,95,11,7,2,9,9,0,-3
94,71,90,1,105,11,7,2,9,9,0,-3
97,73,94,1,95,1,-3,2,11,11,1,-2
101,78,98,0,105,6,-1,2,16,4,1,-1
106,78,102,1,95,6,-1,2,16,4,0,-1
110,79,106,1,105,7,1,2,17,5,1,0
114,74,110,1,95,2,1,2,12,0,-1,-1
118,78,114,0,105,6,-1,2,16,4,1,0
123,74,118,1,95,2,1,2,12,0,-1,-1
127,66,122,1,105,6,-1,2,4,4,-1,-2
131,62,126,2,95,2,-4,2,0,0,-1,-3
134,81,130,1,105,9,2,2,19,7,1,-2
138,79,134,0,95,7,1,2,17,5,-1,-3
143,74,138,1,105,2,-2,2,12,0,-1,-4
147,76,142,1,95,4,2,2,14,2,1,-3
151,66,146,0,105,6,-1,2,4,4,-1,-4
156,74,150,1,95,2,1,2,12,0,1,-3
160,81,154,1,105,9,2,2,19,7,1,-2
164,81,158,1,95,9,-2,2,19,7,0,-2
168,74,162,1,105,2,1,2,12,0,-1,-3
172,81,166,1,95,9,2,2,19,7,1,-2
176,78,170,1,105,6,-1,2,16,4,-1,-3
180,74,174,1,95,2,1,2,12,0,-1,-4
184,78,178,0,105,6,-1,2,16,4,1,-3
189,74,182,1,95,2,1,2,12,0,-1,-4
193,66,186,0,105,6,-1,2,4,4,-1,-5
198,74,190,1,95,2,1,2,12,0,1,-4
202,66,194,0,105,6,-13,2,4,4,-1,-5
207,62,198,2,95,2,-4,2,0,0,-1,-6
210,81,202,1,105,9,2,2,19,7,1,-5
214,79,206,0,95,7,1,2,17,5,-1,-6
219,74,210,1,105,2,-2,2,12,0,-1,-7
223,76,214,1,95,4,2,2,14,2,1,-6
227,66,218,0,105,6,-1,2,4,4,-1,-7
232,71,222,0,95,11,2,2,9,9,1,-6
237,78,226,0,105,6,-1,2,16,4,1,-5
242,81,230,1,95,9,2,2,19,7,1,-4
247,74,234,1,105,2,1,2,12,0,-1,-5
251,69,238,0,95,9,-10,2,7,7,-1,-6
256,79,242,1,105,7,1,2,17,5,1,-5
260,74,246,1,95,2,1,2,12,0,-1,-6
264,78,250,1,105,6,-1,2,16,4,1,-5
268,74,254,1,95,2,1,2,12,0,-1,-6
272,66,258,0,105,6,-1,2,4,4,-1,-7
277,62,262,8,95,2,-4,2,0,0,-1,-8
