,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,0,105,1,0,2,11,11,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
6,66,5,1,105,6,-1,2,4,4,-1,-2
11,79,9,1,105,7,1,2,17,5,1,-1
15,73,13,1,105,1,-1,2,11,11,-1,-2
20,69,17,1,105,9,-2,2,7,7,-1,-3
24,66,21,1,105,6,-1,2,4,4,-1,-4
29,79,25,1,105,7,1,2,17,5,1,-3
33,69,29,1,105,9,-4,2,7,7,-1,-4
39,69,33,1,105,9,-2,2,7,7,0,-4
43,66,37,1,105,6,-1,2,4,4,-1,-5
48,79,41,1,105,7,1,2,17,5,1,-4
52,73,45,1,105,1,-1,2,11,11,-1,-5
57,69,49,1,105,9,-2,2,7,7,-1,-6
61,66,53,1,105,6,-1,2,4,4,-1,-7
66,79,57,1,105,7,1,2,17,5,1,-6
70,69,61,1,105,9,-4,2,7,7,-1,-7
75,78,65,2,105,6,2,2,16,4,1,-6
78,78,69,1,105,6,2,2,16,4,0,-6
83,79,73,1,105,7,1,2,17,5,1,-5
87,73,77,1,105,1,-1,2,11,11,-1,-6
92,78,81,2,105,6,2,2,16,4,1,-5
95,78,85,1,105,6,2,2,16,4,0,-5
99,71,89,1,105,11,-10,2,9,9,-1,-6
103,69,93,1,105,9,-2,2,7,7,-1,-7
108,78,97,2,105,6,2,2,16,4,1,-6
111,78,101,1,105,6,2,2,16,4,0,-6
116,79,105,1,105,7,1,2,17,5,1,-5
120,73,109,1,105,1,-1,2,11,11,-1,-6
125,78,113,2,105,6,2,2,16,4,1,-5
128,78,117,1,105,6,2,2,16,4,0,-5
132,71,121,1,105,11,-10,2,9,9,-1,-6
136,69,125,1,105,9,-2,2,7,7,-1,-7
