,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,72,4,2,95,0,1,9,3,3,1,1
7,71,8,1,105,11,-1,9,2,2,-1,0
11,62,12,1,95,2,-5,9,-7,5,-1,-1
15,64,16,1,105,4,-3,9,-5,7,1,0
19,72,20,3,95,0,5,9,3,3,1,1
20,76,24,1,105,4,4,9,7,7,1,2
24,76,28,1,95,4,-3,9,7,7,0,2
28,64,32,1,105,4,-3,9,-5,7,-1,1
32,72,36,1,95,0,1,9,3,3,1,2
36,71,40,1,105,11,-1,9,2,2,-1,1
40,62,44,1,95,2,-5,9,-7,5,-1,0
44,64,48,1,105,4,-3,9,-5,7,1,1
48,72,52,3,95,0,5,9,3,3,1,2
49,76,56,1,105,4,4,9,7,7,1,3
53,76,60,1,95,4,-3,9,7,7,0,3
56,81,64,2,105,9,12,9,12,0,1,4
59,81,68,1,95,9,-2,9,12,0,0,4
63,71,72,0,105,11,-3,9,2,2,-1,3
68,79,76,3,95,7,5,9,10,10,1,4
69,76,80,1,105,4,-3,9,7,7,-1,3
73,81,84,1,95,9,-2,9,12,0,1,4
77,79,88,1,105,7,1,9,10,10,-1,3
81,71,92,1,95,11,-8,9,2,2,-1,2
84,81,96,2,105,9,12,9,12,0,1,3
87,81,100,1,95,9,-2,9,12,0,0,3
91,71,104,0,105,11,-3,9,2,2,-1,2
96,79,108,3,95,7,5,9,10,10,1,3
97,76,112,1,105,4,-3,9,7,7,-1,2
101,76,116,1,95,4,-3,9,7,7,0,2
105,79,120,2,105,7,1,9,10,10,1,3
108,76,124,1,95,4,-3,9,7,7,-1,2
