,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,72,4,1,105,0,1,9,3,3,1,1
7,67,8,2,105,7,-9,9,-2,10,-1,0
12,67,12,1,105,7,-2,9,-2,10,0,0
16,64,16,1,105,4,2,9,-5,7,-1,-1
20,72,20,1,105,0,1,9,3,3,1,0
24,79,24,1,105,7,1,9,10,10,1,1
28,69,28,2,105,9,-2,9,0,0,-1,0
33,64,32,1,105,4,-3,9,-5,7,-1,-1
37,72,36,1,105,0,1,9,3,3,1,0
40,67,40,2,105,7,-9,9,-2,10,-1,-1
45,67,44,1,105,7,-2,9,-2,10,0,-1
49,64,48,1,105,4,2,9,-5,7,-1,-2
53,72,52,1,105,0,1,9,3,3,1,-1
57,79,56,1,105,7,1,9,10,10,1,0
61,69,60,2,105,9,-2,9,0,0,-1,-1
63,81,64,0,105,9,0,9,12,0,1,0
69,81,68,1,105,9,-2,9,12,0,0,0
73,79,72,1,105,7,1,9,10,10,-1,-1
78,74,76,1,105,2,-2,9,5,5,-1,-2
82,76,80,1,105,4,-3,9,7,7,1,-1
86,81,84,1,105,9,-2,9,12,0,1,0
90,79,88,1,105,7,5,9,10,10,-1,-1
94,71,92,1,105,11,0,9,2,2,-1,-2
97,81,96,0,105,9,12,9,12,0,1,-1
103,81,100,1,105,9,-2,9,12,0,0,-1
107,79,104,1,105,7,1,9,10,10,-1,-2
112,74,108,1,105,2,-2,9,5,5,-1,-3
116,76,112,1,105,4,-3,9,7,7,1,-2
120,81,116,1,105,9,-2,9,12,0,1,-1
124,79,120,1,105,7,5,9,10,10,-1,-2
128,71,124,1,105,11,0,9,2,2,-1,-3
