,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
6,67,5,1,105,7,-2,2,5,5,-1,-2
11,69,9,1,105,9,2,2,7,7,1,-1
15,74,13,2,105,2,5,2,12,0,1,0
19,69,17,1,105,9,-2,2,7,7,-1,-1
23,67,21,1,105,7,-2,2,5,5,-1,-2
28,73,25,1,105,1,-1,2,11,11,1,-1
32,74,29,2,105,2,1,2,12,0,1,0
36,69,33,1,105,9,-2,2,7,7,-1,-1
40,67,37,1,105,7,-2,2,5,5,-1,-2
45,69,41,1,105,9,2,2,7,7,1,-1
49,74,45,2,105,2,5,2,12,0,1,0
53,69,49,1,105,9,-2,2,7,7,-1,-1
57,67,53,1,105,7,-2,2,5,5,-1,-2
62,73,57,1,105,1,-1,2,11,11,1,-1
66,74,61,2,105,2,1,2,12,0,1,0
69,78,64,1,105,6,2,2,16,4,1,1
73,76,68,1,105,4,-2,2,14,2,-1,0
77,78,72,1,105,6,2,2,16,4,1,1
81,76,76,2,105,4,-2,2,14,2,-1,0
84,78,80,1,105,6,2,2,16,4,1,1
88,76,84,1,105,4,-2,2,14,2,-1,0
92,73,88,1,105,1,2,2,11,11,-1,-1
96,74,92,2,105,2,-2,2,12,0,1,0
99,78,96,1,105,6,2,2,16,4,1,1
103,76,100,1,105,4,-2,2,14,2,-1,0
107,78,104,1,105,6,2,2,16,4,1,1
111,76,108,2,105,4,-2,2,14,2,-1,0
114,78,112,1,105,6,2,2,16,4,1,1
118,76,116,1,105,4,-2,2,14,2,-1,0
122,73,120,1,105,1,2,2,11,11,-1,-1
126,74,124,2,105,2,-2,2,12,0,1,0
