,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,1,105,1,0,2,11,11,0,0
1,74,1,2,105,2,1,2,12,0,1,1
4,71,5,1,95,11,-3,2,9,9,-1,0
7,74,9,2,105,2,8,2,12,0,1,1
10,76,13,1,95,4,2,2,14,2,1,2
14,74,17,1,105,2,-2,2,12,0,-1,1
18,71,21,1,95,11,2,2,9,9,-1,0
22,71,25,1,105,11,2,2,9,9,0,0
26,67,29,1,95,7,1,2,5,5,-1,-1
30,74,33,2,105,2,1,2,12,0,1,0
33,71,37,1,95,11,-3,2,9,9,-1,-1
36,74,41,2,105,2,8,2,12,0,1,0
39,76,45,1,95,4,2,2,14,2,1,1
43,74,49,1,105,2,-2,2,12,0,-1,0
47,71,53,1,95,11,2,2,9,9,-1,-1
51,71,57,1,105,11,2,2,9,9,0,-1
55,67,61,1,95,7,1,2,5,5,-1,-2
59,74,65,1,105,2,-2,2,12,0,1,-1
63,81,69,1,95,9,2,2,19,7,1,0
67,74,73,1,105,2,-4,2,12,0,-1,-1
71,76,77,1,95,4,-2,2,14,2,1,0
75,74,81,1,105,2,1,2,12,0,-1,-1
79,81,85,2,95,9,2,2,19,7,1,0
82,83,89,1,105,11,2,2,21,9,1,1
86,76,93,1,95,4,-2,2,14,2,-1,0
90,74,97,1,105,2,1,2,12,0,-1,-1
94,81,101,1,95,9,2,2,19,7,1,0
98,74,105,1,105,2,-4,2,12,0,-1,-1
102,76,109,1,95,4,-2,2,14,2,1,0
106,74,113,1,105,2,1,2,12,0,-1,-1
110,71,117,1,95,11,2,2,9,9,-1,-2
114,78,121,1,105,6,2,2,16,4,1,-1
118,76,125,1,95,4,-2,2,14,2,-1,-2
122,74,129,8,105,2,-2,2,12,0,-1,-3
