,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,72,4,1,95,0,1,9,3,3,1,1
8,67,8,2,105,7,1,9,-2,10,-1,0
11,74,12,1,95,2,7,9,5,5,1,1
15,64,16,1,105,4,-3,9,-5,7,-1,0
19,72,20,1,95,0,1,9,3,3,1,1
23,79,24,1,105,7,1,9,10,10,1,2
27,71,28,1,95,11,-12,9,2,2,-1,1
30,64,32,1,105,4,-5,9,-5,7,-1,0
34,72,36,1,95,0,1,9,3,3,1,1
38,67,40,2,105,7,1,9,-2,10,-1,0
41,74,44,1,95,2,7,9,5,5,1,1
45,64,48,1,105,4,-3,9,-5,7,-1,0
49,72,52,1,95,0,1,9,3,3,1,1
53,79,56,1,105,7,1,9,10,10,1,2
57,71,60,1,95,11,-12,9,2,2,-1,1
60,81,64,2,105,9,12,9,12,0,1,2
63,81,68,1,95,9,0,9,12,0,0,2
67,79,72,2,105,7,1,9,10,10,-1,1
70,79,76,1,95,7,1,9,10,10,0,1
74,81,80,2,105,9,2,9,12,0,1,2
77,81,84,1,95,9,0,9,12,0,0,2
81,79,88,1,105,7,1,9,10,10,-1,1
85,71,92,1,95,11,-12,9,2,2,-1,0
89,81,96,2,105,9,3,9,12,0,1,1
92,81,100,1,95,9,0,9,12,0,0,1
96,79,104,2,105,7,1,9,10,10,-1,0
99,79,108,1,95,7,1,9,10,10,0,0
103,81,112,1,105,9,2,9,12,0,1,1
107,79,116,1,95,7,1,9,10,10,-1,0
111,79,120,1,105,7,1,9,10,10,0,0
115,71,124,1,95,11,-12,9,2,2,-1,-1
