,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,2,2,2,0,0
1,66,1,1,105,6,2,2,4,4,1,1
5,64,5,1,95,4,-2,2,2,2,-1,0
8,62,9,1,105,2,-9,2,0,0,-1,-1
12,71,13,1,95,11,2,2,9,9,1,0
16,74,17,2,105,2,5,2,12,0,1,1
19,74,21,2,95,2,0,2,12,0,0,1
22,71,25,2,105,11,-3,2,9,9,-1,0
25,69,29,1,95,9,-2,2,7,7,-1,-1
29,66,33,1,105,6,0,2,4,4,-1,-2
33,64,37,1,95,4,-2,2,2,2,-1,-3
36,62,41,1,105,2,-9,2,0,0,-1,-4
40,71,45,1,95,11,2,2,9,9,1,-3
44,74,49,1,105,2,5,2,12,0,1,-2
48,78,53,1,95,6,0,2,16,4,1,-1
52,69,57,1,105,9,-2,2,7,7,-1,-2
56,62,61,2,95,2,-4,2,0,0,-1,-3
59,66,65,1,105,6,2,2,4,4,1,-2
63,64,69,1,95,4,-2,2,2,2,-1,-3
66,62,73,1,105,2,-9,2,0,0,-1,-4
70,71,77,1,95,11,2,2,9,9,1,-3
74,74,81,2,105,2,5,2,12,0,1,-2
77,74,85,2,95,2,0,2,12,0,0,-2
80,71,89,2,105,11,-3,2,9,9,-1,-3
83,69,93,1,95,9,-2,2,7,7,-1,-4
87,66,97,1,105,6,0,2,4,4,-1,-5
91,64,101,1,95,4,-2,2,2,2,-1,-6
94,62,105,1,105,2,-9,2,0,0,-1,-7
98,71,109,1,95,11,2,2,9,9,1,-6
102,74,113,1,105,2,5,2,12,0,1,-5
106,78,117,1,95,6,0,2,16,4,1,-4
110,69,121,1,105,9,-2,2,7,7,-1,-5
114,62,125,2,95,2,-4,2,0,0,-1,-6
117,74,129,2,105,2,5,2,12,0,1,-5
120,69,133,1,95,9,-5,2,7,7,-1,-6
124,81,137,1,105,9,7,2,19,7,1,-5
128,76,141,1,95,4,2,2,14,2,-1,-6
131,74,145,1,105,2,3,2,12,0,-1,-7
135,69,149,1,95,9,-5,2,7,7,-1,-8
139,64,153,1,105,4,-5,2,2,2,-1,-9
143,71,157,1,95,11,-2,2,9,9,1,-8
147,74,161,2,105,2,3,2,12,0,1,-7
150,69,165,1,95,9,-5,2,7,7,-1,-8
154,81,169,1,105,9,7,2,19,7,1,-7
158,76,173,1,95,4,2,2,14,2,-1,-8
161,74,177,1,105,2,3,2,12,0,-1,-9
165,78,181,1,95,6,0,2,16,4,1,-8
169,69,185,1,105,9,-2,2,7,7,-1,-9
173,62,189,2,95,2,-4,2,0,0,-1,-10
176,74,193,2,105,2,5,2,12,0,1,-9
179,69,197,1,95,9,-5,2,7,7,-1,-10
183,81,201,1,105,9,7,2,19,7,1,-9
187,76,205,1,95,4,2,2,14,2,-1,-10
190,74,209,1,105,2,3,2,12,0,-1,-11
194,69,213,1,95,9,-5,2,7,7,-1,-12
198,64,217,1,105,4,-5,2,2,2,-1,-13
202,71,221,1,95,11,-2,2,9,9,1,-12
206,74,225,2,105,2,3,2,12,0,1,-11
209,69,229,1,95,9,-5,2,7,7,-1,-12
213,81,233,1,105,9,7,2,19,7,1,-11
217,76,237,1,95,4,2,2,14,2,-1,-12
220,74,241,1,105,2,3,2,12,0,-1,-13
224,78,245,1,95,6,0,2,16,4,1,-12
228,69,249,1,105,9,-2,2,7,7,-1,-13
232,62,253,2,95,2,-4,2,0,0,-1,-14
