,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
5,71,4,1,95,11,9,2,9,9,1,0
8,69,7,1,105,9,3,2,7,7,-1,-1
11,78,10,1,95,6,2,2,16,4,1,0
14,69,13,1,105,9,-2,2,7,7,-1,-1
17,71,16,1,95,11,9,2,9,9,1,0
20,66,19,1,105,6,-1,2,4,4,-1,-1
23,67,22,1,95,7,1,2,5,5,1,0
26,69,25,1,105,9,5,2,7,7,1,1
29,71,28,1,95,11,9,2,9,9,1,2
32,69,31,1,105,9,3,2,7,7,-1,1
35,78,34,1,95,6,2,2,16,4,1,2
38,69,37,1,105,9,-2,2,7,7,-1,1
41,69,40,1,95,9,-2,2,7,7,0,1
44,66,43,1,105,6,2,2,4,4,-1,0
47,62,46,2,95,2,0,2,0,0,-1,-1
50,69,49,1,105,9,-2,2,7,7,1,0
53,71,52,1,95,11,9,2,9,9,1,1
56,69,55,1,105,9,3,2,7,7,-1,0
59,78,58,1,95,6,2,2,16,4,1,1
62,69,61,1,105,9,-2,2,7,7,-1,0
65,71,64,1,95,11,9,2,9,9,1,1
68,66,67,1,105,6,-1,2,4,4,-1,0
71,67,70,1,95,7,1,2,5,5,1,1
74,69,73,1,105,9,5,2,7,7,1,2
77,71,76,1,95,11,9,2,9,9,1,3
80,69,79,1,105,9,3,2,7,7,-1,2
83,78,82,1,95,6,2,2,16,4,1,3
86,69,85,1,105,9,-2,2,7,7,-1,2
89,69,88,1,95,9,-2,2,7,7,0,2
92,66,91,1,105,6,2,2,4,4,-1,1
95,62,94,2,95,2,0,2,0,0,-1,0
96,78,97,3,105,6,16,2,16,4,1,1
97,76,100,1,95,4,-2,2,14,2,-1,0
100,78,103,1,105,6,2,2,16,4,1,1
103,69,106,1,95,9,-2,2,7,7,-1,0
106,71,109,1,105,11,2,2,9,9,1,1
109,69,112,1,95,9,-2,2,7,7,-1,0
112,69,115,1,105,9,0,2,7,7,0,0
115,64,118,2,95,4,-2,2,2,2,-1,-1
117,78,121,1,105,6,-1,2,16,4,1,0
121,76,124,1,95,4,-2,2,14,2,-1,-1
124,78,127,1,105,6,2,2,16,4,1,0
127,69,130,1,95,9,-2,2,7,7,-1,-1
130,71,133,1,105,11,2,2,9,9,1,0
133,69,136,1,95,9,-2,2,7,7,-1,-1
136,66,139,1,105,6,2,2,4,4,-1,-2
139,62,142,2,95,2,0,2,0,0,-1,-3
140,78,145,3,105,6,16,2,16,4,1,-2
141,76,148,1,95,4,-2,2,14,2,-1,-3
144,78,151,1,105,6,2,2,16,4,1,-2
147,69,154,1,95,9,-2,2,7,7,-1,-3
150,71,157,1,105,11,2,2,9,9,1,-2
153,69,160,1,95,9,-2,2,7,7,-1,-3
156,69,163,1,105,9,0,2,7,7,0,-3
159,64,166,2,95,4,-2,2,2,2,-1,-4
161,78,169,1,105,6,-1,2,16,4,1,-3
165,76,172,1,95,4,-2,2,14,2,-1,-4
168,78,175,1,105,6,2,2,16,4,1,-3
171,69,178,1,95,9,-2,2,7,7,-1,-4
174,71,181,1,105,11,2,2,9,9,1,-3
177,69,184,1,95,9,-2,2,7,7,-1,-4
180,66,187,1,105,6,2,2,4,4,-1,-5
183,62,190,2,95,2,0,2,0,0,-1,-6
185,78,193,1,105,6,-1,2,16,4,1,-5
188,81,196,1,95,9,3,2,19,7,1,-4
191,79,199,1,105,7,1,2,17,5,-1,-5
194,79,202,1,95,7,3,2,17,5,0,-5
197,78,205,1,105,6,2,2,16,4,-1,-6
200,81,208,1,95,9,3,2,19,7,1,-5
203,73,211,1,105,1,-1,2,11,11,-1,-6
206,73,214,1,95,1,4,2,11,11,0,-6
209,78,217,1,105,6,9,2,16,4,1,-5
212,81,220,1,95,9,3,2,19,7,1,-4
215,79,223,1,105,7,1,2,17,5,-1,-5
218,79,226,1,95,7,3,2,17,5,0,-5
221,78,229,3,105,6,2,2,16,4,-1,-6
222,76,232,1,95,4,-2,2,14,2,-1,-7
225,78,235,1,105,6,2,2,16,4,1,-6
228,74,238,2,95,2,0,2,12,0,-1,-7
230,78,241,1,105,6,-1,2,16,4,1,-6
233,81,244,1,95,9,3,2,19,7,1,-5
236,79,247,1,105,7,1,2,17,5,-1,-6
239,79,250,1,95,7,3,2,17,5,0,-6
242,78,253,1,105,6,2,2,16,4,-1,-7
245,81,256,1,95,9,3,2,19,7,1,-6
248,73,259,1,105,1,-1,2,11,11,-1,-7
251,73,262,1,95,1,4,2,11,11,0,-7
254,78,265,1,105,6,9,2,16,4,1,-6
257,81,268,1,95,9,3,2,19,7,1,-5
260,79,271,1,105,7,1,2,17,5,-1,-6
263,79,274,1,95,7,3,2,17,5,0,-6
266,78,277,3,105,6,2,2,16,4,-1,-7
267,76,280,1,95,4,-2,2,14,2,-1,-8
270,78,283,1,105,6,2,2,16,4,1,-7
273,74,286,2,95,2,0,2,12,0,-1,-8
