,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
1,69,1,2,105,9,5,9,0,0,1,1
4,71,5,1,95,11,2,9,2,2,1,2
8,69,9,2,105,9,-2,9,0,0,-1,1
11,71,13,1,95,11,2,9,2,2,1,2
15,69,17,2,105,9,5,9,0,0,-1,1
18,71,21,1,95,11,2,9,2,2,1,2
22,76,25,1,105,4,2,9,7,7,1,3
26,73,29,1,95,1,-1,9,4,4,-1,2
30,69,33,2,105,9,3,9,0,0,-1,1
33,71,37,1,95,11,2,9,2,2,1,2
37,69,41,2,105,9,-2,9,0,0,-1,1
40,71,45,1,95,11,2,9,2,2,1,2
44,74,49,2,105,2,5,9,5,5,1,3
47,71,53,2,95,11,-3,9,2,2,-1,2
50,64,57,1,105,4,-2,9,-5,7,-1,1
54,73,61,1,95,1,2,9,4,4,1,2
57,73,65,1,105,1,4,9,4,4,0,2
61,73,69,1,95,1,-3,9,4,4,0,2
65,73,73,1,105,1,-3,9,4,4,0,2
69,73,77,1,95,1,-3,9,4,4,0,2
72,73,81,1,105,1,2,9,4,4,0,2
76,73,85,1,95,1,-3,9,4,4,0,2
80,78,89,1,105,6,2,9,9,9,1,3
84,73,93,1,95,1,-1,9,4,4,-1,2
87,73,97,1,105,1,4,9,4,4,0,2
91,73,101,1,95,1,-3,9,4,4,0,2
95,73,105,1,105,1,-3,9,4,4,0,2
99,73,109,1,95,1,-3,9,4,4,0,2
102,73,113,1,105,1,2,9,4,4,0,2
106,81,117,2,95,9,3,9,12,0,1,3
109,76,121,1,105,4,-2,9,7,7,-1,2
113,73,125,1,95,1,-1,9,4,4,-1,1
117,76,129,2,105,4,-2,9,7,7,1,2
120,76,133,1,95,4,7,9,7,7,0,2
124,76,137,2,105,4,7,9,7,7,0,2
127,71,141,1,95,11,2,9,2,2,-1,1
130,76,145,2,105,4,12,9,7,7,1,2
133,76,149,1,95,4,7,9,7,7,0,2
137,71,153,1,105,11,2,9,2,2,-1,1
142,69,157,1,95,9,-2,9,0,0,-1,0
145,81,161,2,105,9,15,9,12,0,1,1
148,78,165,2,95,6,-3,9,9,9,-1,0
151,78,169,1,105,6,-2,9,9,9,0,0
155,76,173,1,95,4,-2,9,7,7,-1,-1
159,74,177,1,105,2,1,9,5,5,-1,-2
163,73,181,2,95,1,-1,9,4,4,-1,-3
166,71,185,2,105,11,-2,9,2,2,-1,-4
169,71,189,1,95,11,-2,9,2,2,0,-4
173,69,193,8,105,9,5,9,0,0,-1,-5
