,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,1,105,9,0,2,7,7,0,0
1,62,1,1,105,2,-7,2,0,0,-1,-1
4,74,4,1,95,2,5,2,12,0,1,0
7,76,7,1,105,4,-2,2,14,2,1,1
10,79,10,1,95,7,8,2,17,5,1,2
13,81,13,1,105,9,-2,2,19,7,1,3
16,69,16,1,95,9,-5,2,7,7,-1,2
19,76,19,1,105,4,-2,2,14,2,1,3
22,69,22,1,95,9,-2,2,7,7,-1,2
24,62,24,1,105,2,-4,2,0,0,-1,1
27,74,27,1,95,2,5,2,12,0,1,2
30,76,30,1,105,4,-2,2,14,2,1,3
33,79,33,1,95,7,8,2,17,5,1,4
36,81,36,1,105,9,-2,2,19,7,1,5
39,69,39,1,95,9,-5,2,7,7,-1,4
42,76,42,1,105,4,-2,2,14,2,1,5
45,74,45,2,95,2,1,2,12,0,-1,4
47,62,48,1,105,2,-7,2,0,0,-1,3
50,74,51,1,95,2,5,2,12,0,1,4
53,76,54,1,105,4,-2,2,14,2,1,5
56,79,57,1,95,7,8,2,17,5,1,6
59,81,60,1,105,9,-2,2,19,7,1,7
62,69,63,1,95,9,-5,2,7,7,-1,6
65,76,66,1,105,4,-2,2,14,2,1,7
68,69,69,1,95,9,-2,2,7,7,-1,6
70,62,71,1,105,2,-4,2,0,0,-1,5
73,74,74,1,95,2,5,2,12,0,1,6
76,76,77,1,105,4,-2,2,14,2,1,7
79,79,80,1,95,7,8,2,17,5,1,8
82,81,83,1,105,9,-2,2,19,7,1,9
85,69,86,1,95,9,-5,2,7,7,-1,8
88,76,89,1,105,4,-2,2,14,2,1,9
91,74,92,2,95,2,1,2,12,0,-1,8
93,78,95,1,105,6,2,2,16,4,1,9
96,81,98,1,95,9,3,2,19,7,1,10
99,83,101,1,105,11,2,2,21,9,1,11
102,81,104,2,95,9,-2,2,19,7,-1,10
104,78,107,1,105,6,-1,2,16,4,-1,9
107,81,110,1,95,9,3,2,19,7,1,10
110,79,113,1,105,7,-2,2,17,5,-1,9
113,81,116,2,95,9,2,2,19,7,1,10
115,79,119,1,105,7,1,2,17,5,-1,9
118,78,122,1,95,6,-1,2,16,4,-1,8
121,76,125,1,105,4,-2,2,14,2,-1,7
124,79,128,1,95,7,8,2,17,5,1,8
127,81,131,1,105,9,-2,2,19,7,1,9
130,69,134,1,95,9,-5,2,7,7,-1,8
133,76,137,1,105,4,-2,2,14,2,1,9
136,74,140,2,95,2,1,2,12,0,-1,8
138,78,143,1,105,6,2,2,16,4,1,9
141,81,146,1,95,9,3,2,19,7,1,10
144,83,149,1,105,11,2,2,21,9,1,11
147,81,152,2,95,9,-2,2,19,7,-1,10
149,78,155,1,105,6,-1,2,16,4,-1,9
152,81,158,1,95,9,3,2,19,7,1,10
155,79,161,1,105,7,-2,2,17,5,-1,9
158,81,164,2,95,9,2,2,19,7,1,10
160,79,167,1,105,7,1,2,17,5,-1,9
163,78,170,1,95,6,-1,2,16,4,-1,8
166,76,173,1,105,4,-2,2,14,2,-1,7
169,79,176,1,95,7,8,2,17,5,1,8
172,81,179,1,105,9,-2,2,19,7,1,9
175,69,182,1,95,9,-5,2,7,7,-1,8
178,76,185,1,105,4,-2,2,14,2,1,9
181,74,188,2,95,2,1,2,12,0,-1,8
