,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,3,105,9,-2,2,7,7,-1,-1
3,67,5,1,95,7,1,2,5,5,-1,-2
6,66,9,1,105,6,2,2,4,4,-1,-3
10,64,13,0,95,4,-2,2,2,2,-1,-4
15,57,17,1,105,9,-2,2,-5,7,-1,-5
19,66,21,1,95,6,2,2,4,4,1,-4
23,69,25,1,105,9,-2,2,7,7,1,-3
27,78,29,1,95,6,2,2,16,4,1,-2
31,69,33,1,105,9,-2,2,7,7,-1,-3
34,67,37,1,95,7,1,2,5,5,-1,-4
37,66,41,1,105,6,2,2,4,4,-1,-5
41,64,45,1,95,4,-2,2,2,2,-1,-6
45,57,49,1,105,9,-2,2,-5,7,-1,-7
49,66,53,1,95,6,2,2,4,4,1,-6
53,69,57,1,105,9,-2,2,7,7,1,-5
57,78,61,1,95,6,2,2,16,4,1,-4
61,69,65,3,105,9,-2,2,7,7,-1,-5
63,67,69,1,95,7,1,2,5,5,-1,-6
66,66,73,1,105,6,2,2,4,4,-1,-7
70,64,77,0,95,4,-2,2,2,2,-1,-8
75,57,81,1,105,9,-2,2,-5,7,-1,-9
79,66,85,1,95,6,2,2,4,4,1,-8
83,69,89,1,105,9,-2,2,7,7,1,-7
87,78,93,1,95,6,2,2,16,4,1,-6
91,69,97,0,105,9,-2,2,7,7,-1,-7
96,67,101,1,95,7,-2,2,5,5,-1,-8
100,66,105,1,105,6,-1,2,4,4,-1,-9
104,64,109,1,95,4,-2,2,2,2,-1,-10
108,57,113,1,105,9,-2,2,-5,7,-1,-11
112,66,117,1,95,6,2,2,4,4,1,-10
116,69,121,1,105,9,-2,2,7,7,1,-9
120,78,125,1,95,6,2,2,16,4,1,-8
124,81,129,3,105,9,5,2,19,7,1,-7
126,79,133,1,95,7,1,2,17,5,-1,-8
130,78,137,1,105,6,-1,2,16,4,-1,-9
134,76,141,1,95,4,-2,2,14,2,-1,-10
137,74,145,1,105,2,3,2,12,0,-1,-11
141,62,149,1,95,2,-4,2,0,0,-1,-12
145,74,153,1,105,2,3,2,12,0,1,-11
149,79,157,1,95,7,1,2,17,5,1,-10
153,78,161,1,105,6,-1,2,16,4,-1,-11
157,79,165,3,95,7,1,2,17,5,1,-10
159,78,169,3,105,6,-3,2,16,4,-1,-11
161,76,173,1,95,4,-3,2,14,2,-1,-12
164,74,177,1,105,2,3,2,12,0,-1,-13
168,69,181,1,95,9,3,2,7,7,-1,-14
172,69,185,1,105,9,-2,2,7,7,0,-14
176,78,189,1,95,6,2,2,16,4,1,-13
180,81,193,1,105,9,3,2,19,7,1,-12
184,79,197,1,95,7,-2,2,17,5,-1,-13
188,78,201,1,105,6,-1,2,16,4,-1,-14
192,76,205,0,95,4,-2,2,14,2,-1,-15
197,74,209,1,105,2,-2,2,12,0,-1,-16
201,62,213,1,95,2,-4,2,0,0,-1,-17
205,74,217,1,105,2,3,2,12,0,1,-16
209,79,221,1,95,7,-2,2,17,5,1,-15
213,78,225,1,105,6,-1,2,16,4,-1,-16
217,79,229,3,95,7,1,2,17,5,1,-15
219,78,233,1,105,6,2,2,16,4,-1,-16
223,74,237,1,95,2,-4,2,12,0,-1,-17
226,74,241,1,105,2,3,2,12,0,0,-17
230,62,245,1,95,2,-4,2,0,0,-1,-18
234,69,249,1,105,9,-2,2,7,7,1,-17
238,78,253,1,95,6,2,2,16,4,1,-16
242,74,257,8,105,2,3,2,12,0,-1,-17
