,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
4,72,4,1,95,0,1,9,3,3,1,1
8,74,8,1,105,2,-2,9,5,5,1,2
11,79,12,1,95,7,8,9,10,10,1,3
14,64,16,1,105,4,-7,9,-5,7,-1,2
18,72,20,1,95,0,1,9,3,3,1,3
22,74,24,1,105,2,-2,9,5,5,1,4
26,71,28,1,95,11,2,9,2,2,-1,3
29,64,32,1,105,4,-5,9,-5,7,-1,2
33,72,36,1,95,0,1,9,3,3,1,3
37,74,40,1,105,2,-2,9,5,5,1,4
40,79,44,1,95,7,8,9,10,10,1,5
43,69,48,3,105,9,-2,9,0,0,-1,4
45,72,52,1,95,0,1,9,3,3,1,5
49,74,56,1,105,2,-2,9,5,5,1,6
53,71,60,1,95,11,2,9,2,2,-1,5
56,76,64,1,105,4,7,9,7,7,1,6
60,81,68,1,95,9,2,9,12,0,1,7
64,76,72,1,105,4,-3,9,7,7,-1,6
68,79,76,1,95,7,-2,9,10,10,1,7
72,76,80,1,105,4,-3,9,7,7,-1,6
76,81,84,1,95,9,2,9,12,0,1,7
80,79,88,1,105,7,1,9,10,10,-1,6
84,71,92,1,95,11,2,9,2,2,-1,5
87,76,96,1,105,4,7,9,7,7,1,6
91,81,100,1,95,9,2,9,12,0,1,7
95,76,104,1,105,4,-3,9,7,7,-1,6
99,79,108,1,95,7,-2,9,10,10,1,7
103,79,112,1,105,7,-2,9,10,10,0,7
107,72,116,1,95,0,1,9,3,3,-1,6
111,74,120,1,105,2,-2,9,5,5,1,7
115,71,124,1,95,11,2,9,2,2,-1,6
