,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,2,105,2,0,2,12,0,0,0
2,78,3,1,95,6,2,2,16,4,1,1
5,74,6,2,105,2,3,2,12,0,-1,0
7,78,9,1,95,6,2,2,16,4,1,1
10,69,12,1,105,9,-2,2,7,7,-1,0
13,64,15,2,95,4,0,2,2,2,-1,-1
15,69,18,1,105,9,3,2,7,7,1,0
18,64,21,2,95,4,0,2,2,2,-1,-1
20,74,24,2,105,2,5,2,12,0,1,0
22,78,27,1,95,6,2,2,16,4,1,1
25,74,30,2,105,2,3,2,12,0,-1,0
27,78,33,1,95,6,2,2,16,4,1,1
30,69,36,1,105,9,-2,2,7,7,-1,0
33,62,39,2,95,2,0,2,0,0,-1,-1
35,69,42,1,105,9,3,2,7,7,1,0
38,62,45,3,95,2,0,2,0,0,-1,-1
39,71,48,1,105,11,9,2,9,9,1,0
42,71,51,1,95,11,0,2,9,9,0,0
45,71,54,1,105,11,5,2,9,9,0,0
48,74,57,2,95,2,3,2,12,0,1,1
50,69,60,1,105,9,-2,2,7,7,-1,0
53,64,63,2,95,4,0,2,2,2,-1,-1
55,69,66,1,105,9,3,2,7,7,1,0
58,64,69,2,95,4,0,2,2,2,-1,-1
60,71,72,1,105,11,2,2,9,9,1,0
63,71,75,1,95,11,0,2,9,9,0,0
66,71,78,1,105,11,5,2,9,9,0,0
69,74,81,2,95,2,3,2,12,0,1,1
71,69,84,1,105,9,-2,2,7,7,-1,0
74,62,87,2,95,2,0,2,0,0,-1,-1
76,69,90,1,105,9,3,2,7,7,1,0
79,62,93,2,95,2,0,2,0,0,-1,-1
81,79,96,1,105,7,1,2,17,5,1,0
84,78,99,1,95,6,-1,2,16,4,-1,-1
87,76,102,1,105,4,-2,2,14,2,-1,-2
90,74,105,2,95,2,1,2,12,0,-1,-3
92,69,108,1,105,9,-2,2,7,7,-1,-4
95,64,111,2,95,4,0,2,2,2,-1,-5
97,69,114,1,105,9,3,2,7,7,1,-4
100,64,117,2,95,4,0,2,2,2,-1,-5
102,79,120,1,105,7,1,2,17,5,1,-4
105,78,123,1,95,6,-1,2,16,4,-1,-5
108,76,126,1,105,4,-2,2,14,2,-1,-6
111,74,129,2,95,2,1,2,12,0,-1,-7
113,69,132,1,105,9,-2,2,7,7,-1,-8
116,62,135,2,95,2,0,2,0,0,-1,-9
118,69,138,1,105,9,3,2,7,7,1,-8
121,62,141,3,95,2,0,2,0,0,-1,-9
122,71,144,1,105,11,9,2,9,9,1,-8
125,74,147,1,95,2,10,2,12,0,1,-7
128,71,150,1,105,11,-3,2,9,9,-1,-8
131,74,153,2,95,2,10,2,12,0,1,-7
133,69,156,1,105,9,-2,2,7,7,-1,-8
136,64,159,2,95,4,0,2,2,2,-1,-9
138,69,162,1,105,9,3,2,7,7,1,-8
141,64,165,2,95,4,0,2,2,2,-1,-9
143,71,168,1,105,11,2,2,9,9,1,-8
146,74,171,1,95,2,10,2,12,0,1,-7
149,71,174,1,105,11,-3,2,9,9,-1,-8
152,74,177,2,95,2,10,2,12,0,1,-7
154,69,180,1,105,9,-2,2,7,7,-1,-8
157,62,183,2,95,2,0,2,0,0,-1,-9
159,69,186,1,105,9,3,2,7,7,1,-8
162,62,189,2,95,2,0,2,0,0,-1,-9
164,67,192,2,105,7,3,2,5,5,1,-8
166,66,195,2,95,6,2,2,4,4,-1,-9
168,64,198,2,105,4,2,2,2,2,-1,-10
170,74,201,2,95,2,12,2,12,0,1,-9
172,69,204,1,105,9,-2,2,7,7,-1,-10
175,64,207,2,95,4,0,2,2,2,-1,-11
177,69,210,1,105,9,3,2,7,7,1,-10
180,64,213,2,95,4,0,2,2,2,-1,-11
182,67,216,2,105,7,1,2,5,5,1,-10
184,66,219,2,95,6,2,2,4,4,-1,-11
186,64,222,2,105,4,2,2,2,2,-1,-12
188,74,225,2,95,2,12,2,12,0,1,-11
190,69,228,1,105,9,-2,2,7,7,-1,-12
193,62,231,2,95,2,0,2,0,0,-1,-13
195,69,234,1,105,9,3,2,7,7,1,-12
198,62,237,3,95,2,0,2,0,0,-1,-13
