,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,71,6,0,95,11,2,2,9,9,1,0
10,62,10,1,105,2,-4,2,0,0,-1,-1
14,67,14,1,95,7,1,2,5,5,1,0
18,62,18,1,105,2,-4,2,0,0,-1,-1
22,62,22,1,95,2,-4,2,0,0,0,-1
26,73,26,1,105,1,-1,2,11,11,1,0
30,74,30,1,95,2,1,2,12,0,1,1
34,69,34,1,105,9,-2,2,7,7,-1,0
37,71,38,0,95,11,2,2,9,9,1,1
42,62,42,1,105,2,-4,2,0,0,-1,0
46,67,46,1,95,7,1,2,5,5,1,1
50,62,50,1,105,2,-4,2,0,0,-1,0
54,62,54,1,95,2,-4,2,0,0,0,0
58,73,58,1,105,1,-1,2,11,11,1,1
62,74,62,1,95,2,1,2,12,0,1,2
66,81,66,2,105,9,2,2,19,7,1,3
69,69,70,1,95,9,-12,2,7,7,-1,2
73,81,74,0,105,9,3,2,19,7,1,3
78,73,78,1,95,1,-1,2,11,11,-1,2
82,79,82,2,105,7,1,2,17,5,1,3
85,79,86,1,95,7,1,2,17,5,0,3
89,78,90,1,105,6,-1,2,16,4,-1,2
93,74,94,1,95,2,1,2,12,0,-1,1
97,81,98,2,105,9,2,2,19,7,1,2
100,69,102,1,95,9,-12,2,7,7,-1,1
104,79,106,1,105,7,1,2,17,5,1,2
108,73,110,1,95,1,-1,2,11,11,-1,1
112,79,114,2,105,7,1,2,17,5,1,2
115,79,118,2,95,7,1,2,17,5,0,2
118,78,122,1,105,6,-3,2,16,4,-1,1
122,74,126,3,95,2,1,2,12,0,-1,0
