,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,2,105,9,-2,2,7,7,-1,-1
5,69,5,1,95,9,7,2,7,7,0,-1
9,71,9,1,105,11,9,2,9,9,1,0
13,71,13,2,95,11,9,2,9,9,0,0
16,69,17,1,105,9,-2,2,7,7,-1,-1
20,69,21,2,95,9,7,2,7,7,0,-1
23,78,25,1,105,6,2,2,16,4,1,0
27,71,29,1,95,11,-3,2,9,9,-1,-1
31,69,33,1,105,9,-2,2,7,7,-1,-2
36,69,37,1,95,9,7,2,7,7,0,-2
41,71,41,1,105,11,9,2,9,9,1,-1
45,71,45,2,95,11,9,2,9,9,0,-1
48,69,49,1,105,9,-2,2,7,7,-1,-2
52,69,53,2,95,9,7,2,7,7,0,-2
55,78,57,1,105,6,2,2,16,4,1,-1
59,71,61,1,95,11,-3,2,9,9,-1,-2
63,78,65,2,105,6,2,2,16,4,1,-1
66,79,69,2,95,7,1,2,17,5,1,0
69,78,73,1,105,6,-1,2,16,4,-1,-1
73,76,77,2,95,4,-2,2,14,2,-1,-2
76,78,81,1,105,6,2,2,16,4,1,-1
79,81,85,3,95,9,7,2,19,7,1,0
81,81,89,1,105,9,0,2,19,7,0,0
85,71,93,1,95,11,-3,2,9,9,-1,-1
89,78,97,2,105,6,2,2,16,4,1,0
92,79,101,2,95,7,1,2,17,5,1,1
95,78,105,1,105,6,-1,2,16,4,-1,0
99,76,109,2,95,4,-2,2,14,2,-1,-1
103,74,113,1,105,2,1,2,12,0,-1,-2
107,81,117,1,95,9,0,2,19,7,1,-1
111,81,121,1,105,9,3,2,19,7,0,-1
115,71,125,1,95,11,-3,2,9,9,-1,-2
