,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
5,66,5,1,95,6,2,2,4,4,-1,-2
9,69,9,0,105,9,3,2,7,7,1,-1
14,69,13,1,95,9,2,2,7,7,0,-1
17,79,17,0,105,7,17,2,17,5,1,0
22,79,21,0,95,7,1,2,17,5,0,0
27,74,25,1,105,2,-2,2,12,0,-1,-1
31,71,29,1,95,11,0,2,9,9,-1,-2
35,69,33,1,105,9,-2,2,7,7,-1,-3
39,66,37,1,95,6,2,2,4,4,-1,-4
43,69,41,0,105,9,3,2,7,7,1,-3
48,69,45,1,95,9,2,2,7,7,0,-3
51,79,49,0,105,7,17,2,17,5,1,-2
56,69,53,1,95,9,-4,2,7,7,-1,-3
60,66,57,1,105,6,-1,2,4,4,-1,-4
63,62,61,2,95,2,0,2,0,0,-1,-5
66,69,65,1,105,9,2,2,7,7,1,-4
70,66,69,1,95,6,2,2,4,4,-1,-5
74,69,73,0,105,9,3,2,7,7,1,-4
79,69,77,1,95,9,2,2,7,7,0,-4
82,79,81,0,105,7,17,2,17,5,1,-3
87,79,85,0,95,7,1,2,17,5,0,-3
92,74,89,1,105,2,-2,2,12,0,-1,-4
96,71,93,1,95,11,0,2,9,9,-1,-5
100,69,97,1,105,9,-2,2,7,7,-1,-6
104,66,101,1,95,6,2,2,4,4,-1,-7
108,69,105,0,105,9,3,2,7,7,1,-6
113,69,109,1,95,9,2,2,7,7,0,-6
116,79,113,0,105,7,17,2,17,5,1,-5
121,69,117,1,95,9,-4,2,7,7,-1,-6
125,66,121,1,105,6,-1,2,4,4,-1,-7
128,62,125,2,95,2,0,2,0,0,-1,-8
131,81,129,1,105,9,2,2,19,7,1,-7
135,79,133,2,95,7,1,2,17,5,-1,-8
138,74,137,1,105,2,-2,2,12,0,-1,-9
142,71,141,1,95,11,-3,2,9,9,-1,-10
146,69,145,0,105,9,2,2,7,7,-1,-11
151,71,149,1,95,11,2,2,9,9,1,-10
155,69,153,0,105,9,2,2,7,7,-1,-11
160,71,157,1,95,11,2,2,9,9,1,-10
164,81,161,1,105,9,2,2,19,7,1,-9
168,79,165,2,95,7,1,2,17,5,-1,-10
172,74,169,1,105,2,-2,2,12,0,-1,-11
176,71,173,1,95,11,-3,2,9,9,-1,-12
180,69,177,0,105,9,2,2,7,7,-1,-13
185,67,181,1,95,7,1,2,5,5,-1,-14
189,66,185,1,105,6,-1,2,4,4,-1,-15
192,62,189,2,95,2,0,2,0,0,-1,-16
195,81,193,1,105,9,2,2,19,7,1,-15
199,79,197,2,95,7,1,2,17,5,-1,-16
202,74,201,1,105,2,-2,2,12,0,-1,-17
206,71,205,1,95,11,-3,2,9,9,-1,-18
210,69,209,0,105,9,2,2,7,7,-1,-19
215,71,213,1,95,11,2,2,9,9,1,-18
219,69,217,0,105,9,2,2,7,7,-1,-19
224,71,221,1,95,11,2,2,9,9,1,-18
228,81,225,1,105,9,2,2,19,7,1,-17
232,79,229,2,95,7,1,2,17,5,-1,-18
236,74,233,1,105,2,-2,2,12,0,-1,-19
240,71,237,1,95,11,-3,2,9,9,-1,-20
244,69,241,0,105,9,2,2,7,7,-1,-21
249,67,245,1,95,7,1,2,5,5,-1,-22
253,66,249,1,105,6,-1,2,4,4,-1,-23
256,62,253,2,95,2,0,2,0,0,-1,-24
