,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,0,105,9,0,2,7,7,0,0
3,74,2,1,105,2,1,2,12,0,1,1
7,66,6,2,95,6,-1,2,4,4,-1,0
10,66,10,1,105,6,2,2,4,4,0,0
14,66,14,2,95,6,2,2,4,4,0,0
17,72,18,1,105,0,10,2,10,10,1,1
21,66,22,2,95,6,-1,2,4,4,-1,0
24,62,26,1,105,2,-4,2,0,0,-1,-1
28,74,30,1,95,2,1,2,12,0,1,0
32,74,34,1,105,2,-2,2,12,0,0,0
36,66,38,2,95,6,-1,2,4,4,-1,-1
39,66,42,1,105,6,2,2,4,4,0,-1
43,66,46,1,95,6,2,2,4,4,0,-1
47,72,50,1,105,0,10,2,10,10,1,0
51,72,54,1,95,0,-2,2,10,10,0,0
55,69,58,1,105,9,-2,2,7,7,-1,-1
59,74,62,2,95,2,1,2,12,0,1,0
62,78,66,1,105,6,2,2,16,4,1,1
66,78,70,1,95,6,2,2,16,4,0,1
70,78,74,1,105,6,2,2,16,4,0,1
74,81,78,2,95,9,3,2,19,7,1,2
77,78,82,1,105,6,2,2,16,4,-1,1
81,78,86,1,95,6,2,2,16,4,0,1
85,81,90,1,105,9,2,2,19,7,1,2
89,74,94,2,95,2,1,2,12,0,-1,1
92,78,98,1,105,6,2,2,16,4,1,2
96,78,102,1,95,6,2,2,16,4,0,2
100,78,106,1,105,6,2,2,16,4,0,2
104,81,110,2,95,9,3,2,19,7,1,3
107,81,114,1,105,9,2,2,19,7,0,3
111,78,118,0,95,6,2,2,16,4,-1,2
117,74,122,1,105,2,-2,2,12,0,-1,1
121,73,126,2,95,1,2,2,11,11,-1,0
