,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,69,0,2,105,9,0,9,0,0,0,0
2,73,3,1,95,1,4,9,4,4,1,1
5,73,6,1,95,1,4,9,4,4,0,1
8,69,9,2,105,9,-7,9,0,0,-1,0
10,73,12,1,95,1,4,9,4,4,1,1
13,68,15,1,95,8,-1,9,-1,11,-1,0
16,69,18,2,105,9,5,9,0,0,1,1
18,73,21,1,95,1,4,9,4,4,1,2
21,73,24,1,95,1,4,9,4,4,0,2
24,78,27,1,105,6,2,9,9,9,1,3
27,76,30,2,95,4,-5,9,7,7,-1,2
29,73,33,1,95,1,-1,9,4,4,-1,1
32,69,36,2,105,9,0,9,0,0,-1,0
34,73,39,1,95,1,4,9,4,4,1,1
37,73,42,1,95,1,4,9,4,4,0,1
40,69,45,2,105,9,-7,9,0,0,-1,0
42,73,48,1,95,1,4,9,4,4,1,1
45,68,51,1,95,8,-1,9,-1,11,-1,0
48,69,54,2,105,9,5,9,0,0,1,1
50,73,57,1,95,1,4,9,4,4,1,2
53,73,60,1,95,1,4,9,4,4,0,2
56,78,63,1,105,6,2,9,9,9,1,3
59,76,66,2,95,4,-5,9,7,7,-1,2
61,73,69,1,95,1,-1,9,4,4,-1,1
64,73,72,1,105,1,4,9,4,4,0,1
67,76,75,1,95,4,0,9,7,7,1,2
70,76,78,3,95,4,0,9,7,7,0,2
71,73,81,1,105,1,-3,9,4,4,-1,1
74,76,84,1,95,4,0,9,7,7,1,2
77,68,87,1,95,8,-1,9,-1,11,-1,1
80,73,90,1,105,1,9,9,4,4,1,2
83,76,93,1,95,4,0,9,7,7,1,3
86,76,96,3,95,4,0,9,7,7,0,3
87,78,99,1,105,6,2,9,9,9,1,4
90,76,102,2,95,4,-5,9,7,7,-1,3
92,73,105,1,95,1,-1,9,4,4,-1,2
95,73,108,1,105,1,4,9,4,4,0,2
98,76,111,1,95,4,0,9,7,7,1,3
101,76,114,3,95,4,0,9,7,7,0,3
102,73,117,1,105,1,-3,9,4,4,-1,2
105,76,120,1,95,4,0,9,7,7,1,3
108,68,123,1,95,8,-1,9,-1,11,-1,2
111,73,126,1,105,1,9,9,4,4,1,3
114,76,129,1,95,4,0,9,7,7,1,4
117,76,132,3,95,4,0,9,7,7,0,4
118,78,135,1,105,6,2,9,9,9,1,5
121,76,138,2,95,4,-5,9,7,7,-1,4
123,73,141,1,95,1,-1,9,4,4,-1,3
