,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
2,69,1,1,105,9,-2,2,7,7,-1,-1
5,62,4,1,95,2,0,2,0,0,-1,-2
9,67,7,2,95,7,5,2,5,5,1,-1
11,71,10,1,105,11,2,2,9,9,1,0
14,64,13,1,95,4,0,2,2,2,-1,-1
18,67,16,2,95,7,3,2,5,5,1,0
20,69,19,1,105,9,-2,2,7,7,1,1
23,62,22,1,95,2,0,2,0,0,-1,0
27,67,25,2,95,7,5,2,5,5,1,1
29,71,28,1,105,11,2,2,9,9,1,2
33,69,31,1,95,9,-2,2,7,7,-1,1
36,62,34,2,95,2,0,2,0,0,-1,0
39,69,37,1,105,9,-2,2,7,7,1,1
42,62,40,1,95,2,0,2,0,0,-1,0
46,67,43,2,95,7,5,2,5,5,1,1
48,71,46,1,105,11,2,2,9,9,1,2
51,64,49,1,95,4,0,2,2,2,-1,1
55,67,52,2,95,7,3,2,5,5,1,2
57,69,55,1,105,9,-2,2,7,7,1,3
60,62,58,1,95,2,0,2,0,0,-1,2
64,67,61,2,95,7,5,2,5,5,1,3
66,71,64,1,105,11,2,2,9,9,1,4
70,69,67,1,95,9,-2,2,7,7,-1,3
73,62,70,2,95,2,0,2,0,0,-1,2
76,81,73,1,105,9,2,2,19,7,1,3
79,74,76,1,95,2,0,2,12,0,-1,2
82,79,79,2,95,7,1,2,17,5,1,3
84,83,82,1,105,11,2,2,21,9,1,4
87,76,85,0,95,4,0,2,14,2,-1,3
93,81,90,1,105,9,-2,2,19,7,1,4
96,79,93,1,95,7,-2,2,17,5,-1,3
99,78,96,1,95,6,-1,2,16,4,-1,2
102,71,99,1,105,11,2,2,9,9,-1,1
106,69,102,1,95,9,-2,2,7,7,-1,0
109,62,105,2,95,2,0,2,0,0,-1,-1
112,81,108,1,105,9,2,2,19,7,1,0
115,74,111,1,95,2,0,2,12,0,-1,-1
118,79,114,2,95,7,1,2,17,5,1,0
120,83,117,1,105,11,2,2,21,9,1,1
123,76,120,0,95,4,0,2,14,2,-1,0
129,81,126,1,105,9,-2,2,19,7,1,1
132,79,129,1,95,7,-2,2,17,5,-1,0
135,78,132,1,95,6,-1,2,16,4,-1,-1
138,71,135,1,105,11,2,2,9,9,-1,-2
142,69,138,1,95,9,-2,2,7,7,-1,-3
145,62,141,2,95,2,0,2,0,0,-1,-4
