,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
3,69,3,2,95,9,-5,2,7,7,-1,-1
5,69,6,3,95,9,3,2,7,7,0,-1
6,69,9,3,95,9,0,2,7,7,0,-1
7,71,12,2,105,11,2,2,9,9,1,0
9,69,15,2,95,9,2,2,7,7,-1,-1
11,64,18,3,95,4,-2,2,2,2,-1,-2
12,64,21,3,95,4,0,2,2,2,0,-2
13,71,24,1,105,11,7,2,9,9,1,-1
16,69,27,2,95,9,-5,2,7,7,-1,-2
18,69,30,3,95,9,3,2,7,7,0,-2
19,69,33,3,95,9,0,2,7,7,0,-2
20,74,36,1,105,2,5,2,12,0,1,-1
23,69,39,2,95,9,-2,2,7,7,-1,-2
25,62,42,3,95,2,-4,2,0,0,-1,-3
26,62,45,3,95,2,0,2,0,0,0,-3
27,71,48,1,105,11,9,2,9,9,1,-2
30,69,51,2,95,9,-5,2,7,7,-1,-3
32,69,54,3,95,9,3,2,7,7,0,-3
33,69,57,3,95,9,0,2,7,7,0,-3
34,71,60,2,105,11,2,2,9,9,1,-2
36,69,63,2,95,9,2,2,7,7,-1,-3
38,64,66,3,95,4,-2,2,2,2,-1,-4
39,64,69,3,95,4,0,2,2,2,0,-4
40,71,72,1,105,11,7,2,9,9,1,-3
43,69,75,2,95,9,-5,2,7,7,-1,-4
45,69,78,3,95,9,3,2,7,7,0,-4
46,69,81,3,95,9,0,2,7,7,0,-4
47,74,84,1,105,2,5,2,12,0,1,-3
50,69,87,2,95,9,-2,2,7,7,-1,-4
52,62,90,3,95,2,-4,2,0,0,-1,-5
53,62,93,3,95,2,0,2,0,0,0,-5
54,78,96,2,105,6,16,2,16,4,1,-4
56,74,99,2,95,2,-2,2,12,0,-1,-5
58,81,102,3,95,9,3,2,19,7,1,-4
59,81,105,2,95,9,0,2,19,7,0,-4
61,79,108,2,105,7,1,2,17,5,-1,-5
63,76,111,2,95,4,-2,2,14,2,-1,-6
65,79,114,3,95,7,1,2,17,5,1,-5
66,79,117,2,95,7,0,2,17,5,0,-5
68,78,120,2,105,6,2,2,16,4,-1,-6
70,74,123,2,95,2,-2,2,12,0,-1,-7
72,81,126,3,95,9,3,2,19,7,1,-6
73,81,129,3,95,9,0,2,19,7,0,-6
74,76,132,1,105,4,-5,2,14,2,-1,-7
77,78,135,2,95,6,-1,2,16,4,1,-6
79,74,138,3,95,2,-2,2,12,0,-1,-7
80,74,141,3,95,2,0,2,12,0,0,-7
81,78,144,2,105,6,4,2,16,4,1,-6
83,74,147,2,95,2,-2,2,12,0,-1,-7
85,81,150,3,95,9,3,2,19,7,1,-6
86,81,153,2,95,9,0,2,19,7,0,-6
88,79,156,2,105,7,1,2,17,5,-1,-7
90,76,159,2,95,4,-2,2,14,2,-1,-8
92,79,162,3,95,7,1,2,17,5,1,-7
93,79,165,2,95,7,0,2,17,5,0,-7
95,78,168,2,105,6,2,2,16,4,-1,-8
97,74,171,2,95,2,-2,2,12,0,-1,-9
99,81,174,3,95,9,3,2,19,7,1,-8
100,81,177,3,95,9,0,2,19,7,0,-8
101,76,180,1,105,4,-5,2,14,2,-1,-9
104,78,183,2,95,6,-1,2,16,4,1,-8
106,74,186,3,95,2,-2,2,12,0,-1,-9
107,74,189,3,95,2,0,2,12,0,0,-9
