,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,64,0,1,105,4,0,9,-5,7,0,0
2,69,2,2,105,9,1,9,0,0,1,1
5,64,6,1,95,4,-5,9,-5,7,-1,0
9,69,10,2,105,9,5,9,0,0,1,1
12,81,14,1,95,9,5,9,12,0,1,2
16,74,18,1,105,2,5,9,5,5,-1,1
20,73,22,1,95,1,-1,9,4,4,-1,0
24,74,26,0,105,2,1,9,5,5,1,1
30,71,30,1,95,11,2,9,2,2,-1,0
34,69,34,1,105,9,-2,9,0,0,-1,-1
38,64,38,1,95,4,-5,9,-5,7,-1,-2
42,69,42,2,105,9,5,9,0,0,1,-1
45,81,46,1,95,9,5,9,12,0,1,0
49,74,50,1,105,2,5,9,5,5,-1,-1
53,73,54,1,95,1,-1,9,4,4,-1,-2
57,71,58,1,105,11,-2,9,2,2,-1,-3
61,69,62,2,95,9,-2,9,0,0,-1,-4
64,69,66,2,105,9,1,9,0,0,0,-4
67,64,70,1,95,4,-5,9,-5,7,-1,-5
71,69,74,2,105,9,5,9,0,0,1,-4
74,81,78,1,95,9,5,9,12,0,1,-3
78,74,82,1,105,2,5,9,5,5,-1,-4
82,73,86,1,95,1,-1,9,4,4,-1,-5
86,74,90,0,105,2,1,9,5,5,1,-4
92,71,94,1,95,11,2,9,2,2,-1,-5
96,69,98,1,105,9,-2,9,0,0,-1,-6
100,64,102,1,95,4,-5,9,-5,7,-1,-7
104,69,106,2,105,9,5,9,0,0,1,-6
107,81,110,1,95,9,5,9,12,0,1,-5
111,74,114,1,105,2,5,9,5,5,-1,-6
115,73,118,1,95,1,-1,9,4,4,-1,-7
119,71,122,1,105,11,-2,9,2,2,-1,-8
123,69,126,2,95,9,-2,9,0,0,-1,-9
127,81,130,2,105,9,1,9,12,0,1,-8
130,81,134,1,95,9,1,9,12,0,0,-8
134,75,138,1,105,3,-1,9,6,6,-1,-9
138,81,142,1,95,9,1,9,12,0,1,-8
142,74,146,1,105,2,5,9,5,5,-1,-9
146,73,150,1,95,1,-1,9,4,4,-1,-10
150,74,154,0,105,2,1,9,5,5,1,-9
155,80,158,1,95,8,-1,9,11,11,1,-8
159,81,162,1,105,9,1,9,12,0,1,-7
163,80,166,1,95,8,-1,9,11,11,-1,-8
167,86,170,1,105,2,1,9,17,5,1,-7
171,81,174,1,95,9,1,9,12,0,-1,-8
175,74,178,1,105,2,5,9,5,5,-1,-9
179,73,182,1,95,1,-1,9,4,4,-1,-10
183,71,186,1,105,11,-2,9,2,2,-1,-11
187,69,190,2,95,9,-2,9,0,0,-1,-12
191,81,194,2,105,9,1,9,12,0,1,-11
194,81,198,1,95,9,1,9,12,0,0,-11
198,75,202,1,105,3,-1,9,6,6,-1,-12
202,81,206,1,95,9,1,9,12,0,1,-11
206,74,210,1,105,2,5,9,5,5,-1,-12
210,73,214,1,95,1,-1,9,4,4,-1,-13
214,74,218,0,105,2,1,9,5,5,1,-12
219,80,222,1,95,8,-1,9,11,11,1,-11
223,81,226,1,105,9,1,9,12,0,1,-10
227,80,230,1,95,8,-1,9,11,11,-1,-11
231,86,234,1,105,2,1,9,17,5,1,-10
235,81,238,1,95,9,1,9,12,0,-1,-11
239,74,242,1,105,2,5,9,5,5,-1,-12
243,73,246,1,95,1,-1,9,4,4,-1,-13
247,71,250,1,105,11,-2,9,2,2,-1,-14
251,69,254,2,95,9,-2,9,0,0,-1,-15
